"　　中国证券网讯（记者 骆民） 欧浦智网8月1日晚间披露2017半年报。公司2017年上半年实现营业收入2,739,527,252.59元，同比增长109.41%；实现归属于上市公司股东的净利润236,409,800.39元，同比增长116.00%；基本每股收益0.22元/股。",媒体新闻,8108129939344608480_0_588887,欧浦智网上半年净利润同比增长116%,电科院,1
“因为这次竞赛让我受益匪浅。”甘斌说。当时，他在省公司运行方式专业技能竞赛脱颖而出之后，甘斌与广东电网公司系统的11个人一起参加南网技能竞赛前的集训。甘斌所在的B队6个人当中，有3个博士、2个硕士，只有甘斌一个人是本科学历。当时甘斌暗下决心，决不能给大家拖后腿。集训由专家上课、自由复习和团队配合模拟三部分组成。甘斌表示，以前从没有这么系统地梳理相关的知识点，自由复习查漏一些知识点之后，中国电科院、南网科研院、中调等专家授课，给甘斌解答了好一部分的疑惑，而在团队配合模拟阶段，实操计算分析、BPA软件做电网稳定分析等，都让甘斌收获良多。
最终，甘斌在大赛中脱颖而出，一举夺得了个人一等奖。据甘斌的同事回忆，当甘斌获得了2015年南方电网公司“创先杯”电力调度（方式、发电、水调）专业技能竞赛个人一等奖的消息传来，梅州供电局一下炸开了锅：南网一等奖！这个原来大家想都不敢想的奖项，真的落到了甘斌的头上！要知道，全省乃至全南网的调度系统中，博士、硕士等高材生比比皆是；梅州的电网架构相对简单一些，珠三角电网技术分析计算的那种常见的复杂运算，梅州供电局的工作人员连接触的机会都少，更别说实践。作为一个山区局的本科生来说，要得到这个奖，非常不容易。
不积跬步，无以至千里。事实上，甘斌取得这个奖，两个月的“奇效”确实是“神话”，但是更与他平时积累的量变有很大的关系。“干一行，钻一行，但不满足于所在岗位的知识。”这是很多同事对于甘斌的评价。正是这种对于岗位知识和技能的“不安分”，才一步步成就了他今天的成绩。
蓄势再发
诸多奖项荣誉只是一个新开端
目前，甘斌被安排在梅州供电局电力调度控制中心运行方式助理专责岗位，负责分析复杂电网，有了更好的平台发挥。
为了更好地调整优化运行方式，甘斌和同事们经常会一起探讨，有的时候甚至会有一些争论，但争论仅局限于工作及技术层面，讨论热烈了有时候部门领导也会参与进来。甘斌很享受这种氛围。
在同事的眼中，甘斌是个头脑灵活、执行力很强的人，“对于同一个问题，他的着眼点和视角往往会有出奇不意的地方，也总能想得比别人更多、更广、更深入。”共事多年的丘演峰如此评价。
“在一个岗位久了，就难免产生惰性，甘斌所取得的成绩，让我们大家都打了个激灵，让我们思考要有勇气来突破，打破自己蜷缩的‘舒适的安全区’。”与甘斌一同入职、又一同来到调度的任萌说道。
“在一个岗位，却从不局限于自己岗位的技能，作为一个年轻人，愿意去涉猎、思考和钻研更多岗位以外的知识和技能，这正是甘斌难能可贵的一面。”这是调度控制中心主任黄翠莲眼中的甘斌。
“偶尔的得奖并不能代表什么，接下来的工作还是要认真做好，毕竟对于电网企业来说，每一个生产环节都是环环相扣的。只有每个岗位的技能人才水平都提高了，整个企业的短板才能变长。”在沉甸甸的奖项面前，甘斌还是如初的谦虚。
不可否认的是，甘斌的一路走来，会成为一个轨迹的榜样，带动企业更多岗位技术的提升，因为他的所为告诉大家，只要肯思考，坚持钻研，一定会有结果。
对年仅31岁的甘斌来说，“中央企业技术能手”的荣誉显然只是他职业生涯的一个新开端。他的不断思考、他的执着勤奋、他的良好心态，将在每天进步一点点的积累下，积累出大踏步前进的巨大能量。",媒体新闻,14305719700551732416_0_1580,在一线岗位上淬炼成钢,电科院,1
"　　2016年净利润猛增169% 仍处5年内低位
　　近日，电科院(行情300215,买入)发布的年报显示，2016年，公司营业收入5.53亿元，同比增长32.58%，净利润7067万元，同比猛涨169.68%。
　　电科院表示，公司业绩的大幅增长，主要因为营业收入的增长和公司规模的扩大，公司检测能力持续提升，检测项目继续拓展和丰富，公司资质继续扩展。
　　虽然电科院的业绩有所增长，但长期来看，其业绩仍处于5年来的相对低位，尤其是净利润，较之2013年和2012年大幅下滑。
　　实控人父子齐抛减持计划夫妻套现均已过亿近
　　5月4日晚间，电科院发布公告称，公司实控人之一胡醇，计划六个月内以大宗交易或集中竞价方式减持公司股份不超1600万股，占总股本的2.11%。
　　就在不久前的2月16日，电科院另一实控人胡德霖，也是胡醇的父亲，曾披露，拟减持公司股份不超1500万股，目前尚未实施。
　　值得注意的是，2016年，胡德霖就已经大量出售过电科院股份。8月23日，胡德霖披露，拟减持不超过1200万股，7个交易日后，就完成1200万股的减持，成交均价16.21元/股，套现近2亿。
　　同样依靠减持成为亿万富翁的还有胡德霖的前妻王萍，据富凯财经了解，2016年，因为离婚财产分割，王萍获得胡德霖无偿转让的3200万股电科院股份，后通过大宗交易出售1500万股，套现2亿左右，目前仍持有电科院1700万股。
　　多股东开启甩卖模式股价腰斩再度探底
　　同样开启甩卖模式的还有电科院的第二大股东，据了解，2016年4月－9月间，中国检验认证集团测试技术有限公司通过大宗交易累计卖出735万股，套现1个多亿。
　　与电科院营收四五亿，净利润不足1亿的情况相比，重要股东动辄过亿的减持套现引得投资者怨声载道，股吧中一片骂声。
　　而电科院的股价也是自高位后经历腰斩，持续萎靡不振，近期，更是出现再次探底的迹象。",媒体新闻,6493139005488732452_0_491374,电科院业绩创近6年第二差 实控人全家齐上阵减持套现,电科院,1
"5月2日，江苏金智科技股份有限公司（以下简称“金智科技”）发布公告称，公司模块化变电站业务呈现良好发展态势，2017年前4个月，该项业务新增订单金额已达1.14亿元，超过2016全年该项业务营收规模（1.12亿元）。以上成绩的取得，标志着公司电力产品业务一二次融合成效突显，工厂预装式模块化变电站市场认可度不断提升，有望成为公司未来重要的业务增长点。
模块化优势明显 提早布局是关键
金智科技一直看好模块化变电站业务方向，早在2015年9月便出资6800万元收购并增资扩股中电新源智能电网科技有限公司（以下简称“中电新源”），持有中电新源51.01%的股份，成为控股股东。
资料显示，中电新源成立于2009年12月，为江苏省高新技术企业，积极致力于35KV――220KV电压等级模块化变电站的研发、制造和销售，在业界处于领先地位。
据中电新源董事长包红旗介绍，模块化变电站是一种变电站建设的新模式，它使变电站的建设具有占地小、可靠性高、施工周期短、性价比高等特点，特别适用于地形复杂、高海拔、高污染、施工周期短、对外出口等情况的应用，目前在新能源领域应用广泛。随着我国电力系统的不断发展，模块化变电站将成为变电站建设的主流选择之一。
值得一提的是，工厂预制式模块化变电站是中电新源的核心产品，分为室内和户外两种，在新能源并网接入领域已得到广泛认可。与传统建设型变电站相比，具有施工周期短、性价比高、运输方便（集装箱运输，可通过高速收费站）、占地面积小、安装便捷（只需基础水泥台）等特点，深受市场投资人青睐，已在多个新能源电站顺利投运。
扩大产能 迎接产业量利齐升
金智科技董秘李剑告诉本报记者，当初收购中电新源就是为了实现一二次融合，在电力产品业务领域实现弯道超车。通过将中电新源的研发、技术实力与金智科技在品牌、资本、产能、渠道、营销、二次设备等方面的优势进行整合，达到优势互补，做大做强模块化变电站业务。
据了解，自收购以来，依托金智科技广泛的销售网络，工厂预制式模块化变电站的推广进度超预期，2016年公司持续中标了“山东莱西风电场220KV升压站”、“景家塬光伏电站110kv升压站”等项目，实现营收1.12亿元，净利润3649万元，同比分别增长102%和563%。
公司公告称2017年前4个月份模块化变电站业务新增订单金额已达1.14亿元，已接近2016全年的订单金额，其良好的发展态势预计对公司2017年度经营业绩产生较大的积极影响。
本次公布的12个新签项目中，有5个来自于“中国华能集团2017年度6.30光伏应急项目”主要设备的采购项目。华能集团此次招标模块化变电站11个，公司中标其中5个。这是我国五大发电集团第一次以集中采购的方式对模块化变电站进行公开招标，且招标模块化变电站数量较多，说明模块化变电站已经为五大四小发电集团占主导的发电市场所接受，得到主流市场的认可。为了应对急速增长的订单需求，公司积极扩大产能，新建的中电新源5号厂房及综合楼项目有望在下半年投入使用，届时产能预计增加一倍，为迎接行业的量力齐升阶段做好准备。
机构调研会上，当被问到金智科技在模块化变电站业务领域真正的核心竞争力时，公司董事长徐兵表示，公司旗下的中电新源是国内工厂预制式模块化变电站的首创者，凭借其自身优良的技术研发实力，外加公司本身的电力设计院，加强了“交钥匙”的能力。所有设备电线出厂前已连好，保证了投运的时效性。目前国内还没有出现真正意义上的同类产品。
由于天生的设计优势，安全性大大增加，变电站管理得以简化，工厂预制式模块化变电站在国外已非常普及，随着国内市场倒逼，模块化变电站不可避免将成为下一代变电站发展的主流方向之一。据闻，国家电网公司正在积极组织模块化变电站方面的调研工作，金智科技还承接了国网电科院的快速组装变电站方面的一个科研项目。此外，金智科技还受邀承接了南方电网公司的一个模块化变电站的示范项目。
谈及模块化变电站2017年发展战略，公司表示，将积极拓展其在海上风电升压站、大型储能变电站、城市电力系统的老旧站改造及新站建设等领域的应用。其中，海上风电升压站产品的问世，将打破该领域长期由西门子、ABB垄断的局面。在城市变电站升级改造方面，利用先进的模块化技术，未来可将变电站建在地下，原有土地因此被空出，由此可产生巨大的附加效应。
随着模块化变电站市场的不断扩大，将不可避免有新的竞争者进入该领域，金智科技的发展战略是由行业“唯一”转向行业“第一”，夯实模块化变电站行业的龙头地位，引领行业方向，驱动产业创新。
近几年，金智科技加速推进“智慧能源+智慧城市”的双轮驱动战略。在智慧能源领域，公司完成了电力自动化业务整个产业链的战略布局，业务贯穿电力产品、电力设计与工程服务、新能源投资运营的全过程。自2010年公司开始向综合解决方案提供商转变，先后收购了乾华科技、金智晟东、中电新源等公司，不断扩大智慧能源版图。在智慧城市业务领域，过去两年由于受房地产市场影响，发展较缓，公司在经营上一方面奉行“做减法”，砍掉毛利率低，回款能力弱的项目；另一方面，公司积极开发新市场，抵御行业周期波动，在新疆、安徽等区域取得重要突破，并积极探索新能源应用、节能环保等新业务方向。
这个源于百年名校-东南大学的企业，正朝着智慧能源+智慧城市之梦大步迈进。",媒体新闻,2168173901892854170_0_66138,金智科技模块化变电站业务受业界认可 迎来量利齐升阶段,电科院,1
"证券代码：300265 证券简称：通光线缆编号：2017-056
    江苏通光电子线缆股份有限公司
    2017年半年度业绩预告
    本公司及董事会全体成员保证公告内容的真实、准确和完整，没有虚假
    记载、误导性陈述或者重大遗漏。
    一、本期业绩预计情况
    1、业绩预告期间：2017年1月1日至2017年6月30日
    2、预计的业绩：同向下降
    3、业绩预告情况表
    项目
    本报告期
    上年同期
    归属于上市公司股东的净利润
    比上年同期下降15%―45%
    盈利6591万元
    盈利3625万元―5602万元
    注：
    （1）2016年，江苏通光电子线缆股份有限公司（以下简称“公司”）完成对江苏通光
    信息有限公司的收购，因发生了同一控制下的业务合并，根据《企业会计准则第20号―企
    业合并》的相关规定，同一控制下的企业合并，应视同合并后形成的报告主体自最终控制方
    开始实施控制时一直是一体化存续下来的，体现在其合并财务报表上，故对上年同期财务数
    据进行追溯调整。
    （2）公司于2017年6月2日召开的第三届董事会第二十三次会议审议通过了《关于以
    现金收购德柔电缆部分股权并增资的议案》，公司与德柔电缆（上海）有限公司原股东于2017
    年6月30日完成资产交割，根据《企业会计准则第33号――合并财务报表》的相关规定，
    公司2017年半年度合并范围中新增德柔电缆（上海）有限公司。
    （3）非经常性损益对净利润的影响约为780万元，主要为套期保值损益及政府补贴。
     
    二、业绩预告预审计情况
    业绩预告未经过注册会计师预审计。
    三、业绩变动原因说明
    报告期内，归属于上市公司股东的净利润下降的原因：
    1、受市场竞争加剧影响，公司产品综合毛利率较上年同期有所下降；
    2、公司扩大融资规模，财务费用较上年同期有所上升。
    四、其他相关说明
    本次业绩预告是公司财务部门初步测算结果，未经审计机构审计。具体数据
    将在公司2017年半年度报告中详细披露，敬请广大投资者审慎决策，注意投资
    风险。
    特此公告。
    江苏通光电子线缆股份有限公司董事会
    2017年7月12日",媒体新闻,2799144765596391132_0_588940,[业绩预告]通光线缆:2017年半年度业绩预告,电科院,0
"北京晨报讯（记者 王刚）日前，“走在世界科技强国征程上的中国科学家主题展”巡展北京电子科技职业学院站启动仪式举行。
    据悉，“走在世界科技强国征程上的中国科学家主题展”是第一次以科学家群体为主题的大型展览，涵盖中国现当代科学家近700位。2017年中国科协组织重新制作了“走在世界科技强国征程上的中国科学家主题展”，在迎接5月30日全国首个科技工作者日之前在北京大学展出，北京电子科技职业学院站巡展是该活动首次进入北京高职院校，此后将继续在北京及全国部分省市巡展。",媒体新闻,15872668864006275976_0_670,中国科学家主题展首次走进电科院,电科院,0
"全国青年文明号
        让青春在服务中闪光
        “谢谢闺女，下次我就知道户号了，你们的服务真好。”窗外寒风袭袭，室内春意暖暖，在国网北京城区供电公司的营业大厅，一位聋哑客户徐奶奶边将电费收据装好，边将写着感谢话的字条递给营业员。
        早上八点半，营业厅刚开门，走进来一位满头白发的老奶奶，她有些手足无措，营业班班长邢颖微笑着主动询问她需要提供什么服务，出乎意料的是，这位老奶奶只是一味地指点、比划着，不说话，小邢马上意识到这是位聋哑人，但是自己不懂手语，怎么与其沟通呢，她拿来一张纸让其把想说的写在纸上，“官园南里，徐荣光，100元。”一张字条连同100元钱递了过来。“请问您是要交费吗？”老奶奶听后连忙点了下头。“麻烦提供下徐荣光的户号？”她接过笔和纸写道“没有。”“没有户号怎么交费呢？她还是一位聋哑的老者，让她回去找户号太不方便了。”小邢默默盘算着帮老奶奶交费的办法。她突然想到找负责这个片区的抄表员来提供户号的办法。她立即联系抄表员说明情况，5分钟后，抄表员就查到了户号，经过有关信息的确认，就是老奶奶家。得到了老奶奶的户号，小邢很快帮徐奶奶完成了交费业务。这也便在有了白纸上感谢的话语。
        一个炎炎夏日，营业厅里客户络绎不绝。忽然，一个焦急的声音打破了营业厅有序办理业务的场景。
        “这是怎么回事！我刚刚充了100元钱的电费，家里为什么还没有电，你们必须给我说清楚，要不就投诉你们！”一位60多岁的老大爷高声说道。营业厅值班员小杨快步迎了上去“大爷，您别着急，有事慢慢说，我们一定会给您解决！”她边说边扶着满头大汗的老人坐到一旁的休息区。
        “我刚充的电，电费票还在这呢，可回家后家里还是没有电，你说我生气不生气。”小杨赶紧微笑着安抚道：“您先别着急，等我给您核实一下。”小杨按照电费票上的客户编号输入售电系统后发现大爷家是磁卡表用户，确实有一笔早上9点32分的购电记录。“大爷，您把电卡插入电表时，电表显示数字了吗？”“买上不就行了吗？还要插电表？”原来之前老人家都是儿子买电，以为只要充值后家里就会有电，根本没有把电卡上的电量输入电表。于是小杨耐心的给大爷讲解电卡的使用方法。听完小杨一席话，大爷的情绪逐渐平静了下来。
        这是两个真实的故事，就是国网北京城区供电公司营销部（客户服务中心）营业班的日常工作。这是一个充满朝气和活力的青年集体，是一支业务、思想双过硬的青年先锋队伍，自2004年成立以来一直肩负着首都核心区范围内所有电力客户用电报装业务，并提供涉电业务咨询等多项便民服务。营业班现有青年员工8名，平均年龄25岁，秉承“你用电，我用心”服务理念，提出“有限青春，无限服务”口号，始终活跃在电力行业为民服务第一线，努力做到“温馨100%，真诚100%，满意100%，祝福100%”。首创开展“服务因您而变，意见换取礼物”主题活动，受到客户的一致好评。
        营业班先后荣获“国家电网公司奥运安全供电和优质服务定点营业场所”，北京市电力公司工人先锋号、红旗班组、青年文明号、十大优秀团队、巾帼标兵岗，北京市青年文明号等多项荣誉，获得北京市、西城区等各级人民政府、国家电网公司等上级领导的充分肯定。近日，被共青团中央、国家发改委、国资委等单位联合授予“全国青年文明号”荣誉称号。
        北京市青年创新工作站
        将“科技+”融入创新基因
        2016年，为了引导青年员工积极投身“创新驱动发展”战略，不断提升自主创新能力，培养造就干事成事的青年创新型人才队伍，国网北京电力科学研究院团委在院党委的带领下，联合科技部门成立了工作组，整合单位内外部资源，广泛动员团干部、青年骨干积极参与建设，组织创建了“国网北京电科院‘科技+’青年创新工作站”。
        青年创新工作站设立了“青年创新工作室”、“青年创新之家”、“创意孵化小屋”等区域，为青年员工提供培训交流、研究攻关、和成果展示、资料查询、灵感冥想等多种活动功能，并且用运行制度体系规范创新，用高水平专家讲师指导创新，用优质实验室资源支撑创新，为青年员工搭建了一个“给力、贴心、实用”的创新工作平台。
        国网北京电科院青年创新工作站创建以来，吸引7个青年创新小组入驻。各小组严格落实工作站管理制度，有效运用实验室资源，在专家讲师的指导下，围绕企业中心工作积极开展创新活动。
        时值公司“青年创新创意大赛”如火如荼开展，青年员工参赛热情空前高涨，开展创新工作需求迫切。
        青年创新工作站的“绿色行动”青年创新小组在工作站进行一次交流研讨时，小组负责人刘秀兰谈起参与的电动汽车直流充电桩检测工作简直是困难重重：
        一是电动汽车充电站建设工期紧任务重，充电桩检测工作人员往往要协调多个汽车厂家派送车辆参与测试，费时费力费神；二是在充电测试环节，车辆电池一旦充满就需放空才能重新测试，只能由工作人员长时间开动车辆放电，占用工时又有安全隐患；三是测试设备笨重、接线复杂、操作繁琐，工作人员需经长期培训，工作中难免出现接线错误，影响工作效率。“咱们的充电桩检测人员真是太辛苦了！”刘秀兰感叹道，“这样一直下去也不是办法，我们创新小组应该做点什么！”
        她的提议引起了小组成员的共鸣，“绿色行动”青年创新小组在讨论后认为，当前公司大力推动电动汽车充电站建设，广大电动汽车用户迫切希望充电更便捷，必须大力提升充电桩检测工作效率，不能让充电桩检测环节成为充电站建设工程的短板。小组成员制订创新计划，注重分工协作，加强现场调研，每日往返于各个汽车厂家之间，研究各种车型充电特性，建立“电动汽车特性数据库”和“充电故障分析诊断库”。
        经过近半年的技术攻关，青年创新小组终于研发了直流充电桩现场智能检测仪。新的检测仪体积只有篮球大小，携带方便、接线简单，能够替代市面全部车型进行模拟充电测试，极大地提高了直流充电桩检测工作的效率，现已逐步推广应用到国网北京市电力公司电动汽车充电设备生命周期的各个环节。
        除了研发直流充电桩智能检测仪，青年创新工作站还形成了“电能计量设备订单式直配体系”“电动汽车智能充电网络系统”等十余项科技产品，正在开展“煤改电”物资检测、“互联网+电动汽车充电”等方面的创新项目研究。
        国网北京电科院“科技+”青年创新工作站的项目成果，在国家电网公司第二届青年创新创意大赛中，取得1金1银的优异成绩。7个项目被国网北京公司选送参加首届“国际创新创业博览会”，在团北京市委展区进行展示，得到了上级团组织领导的高度肯定，受到了多家媒体报道。
        在电科院党委的领导和上级团组织的指导和帮助下，国网北京电科院“科技+”青年创新工作站定将充分发挥自身优势，指导青年深入思考、大胆探索、勇于实践、破解难题，将“科技+”融入创新基因，放飞青春多彩梦想，促进青年员工逐步成长为锐意进取的创新者，为企业科学发展贡献青春智慧和力量。
        北京市青年突击队
        奋战在城市副中心电网建设第一线
        2016年6月，面对北京城市副中心电网建设形势，依据北京市政府、团市委的相关要求，国网北京市电力公司成立了以经研院青年党、团员为骨干的“北京城市副中心电网建设经研院青年突击队”，将突击队建设与企业中心工作相结合，重点推进运河220千伏变电站工程建设任务。2016年6月至2017年4月期间，突击队结合运河220千伏变电站现场实际工作任务，选拔35位优秀青年组成精英团队，涉及前期策划、设计、建设管理等多个专业，圆满完成了建设阶段性目标，为副中心电网的整体建设工作注入“青春力量”。
        自从突击队成立以来，建设管理中心的李豪、孟锴就显得十分忙碌，作为运河220千伏输变电工程的项目负责人，他们不但要与相关的委办局密切协作，还要积极开展工程建设管理工作，真有些“你方唱罢我登场”的感觉。
        为了能够顺利完成相关工作，突击队积极弘扬“五四”精神、发扬光荣传统，主动将关口前移。“一般我们的建设管理工作都是在施工图阶段介入，这个工程由于时间紧张、意义重大，我们在可研阶段就着手介入了，这样虽然增加了工作量，却有利于我们准备后续的工作，争取了宝贵的时间。”李豪解释说，“这也是特殊工程特殊对待，运河站紧邻地铁，施工难度大，周边情况复杂，协调起来也不容易，北京公司、经研院和属地单位都非常重视，也非常支持。我们自己作为项目负责人更是要迎难而上，见招拆招，克服一切困难把这个活儿干好。”李豪一边说着整理着资料。
        据李豪介绍，运河220千伏变电站位于副中心商务服务区内，是副中心范围内配套开工的第一座220千伏变电站，由于用地紧张，采用了地下站设计布局，基坑深度超过20米。又因为临近地铁和温榆河，作业空间有限，并未采用常规的基坑外的土钉桩支护，而是采用了基坑内支撑的方式进行基坑支护。“这个变化对我们的科研、设计、建管等提出了全新的挑战，因为没有经验，设计人员就要反复进行论证、优化，确保方案可行。而由于内支撑使得并不宽敞的作业空间变得更加狭小，我们又要确保安全施工和质量要求，在工期已经确定的情况下，压力可想而知。”李豪介绍起来，依然心有余悸，“幸亏我们依靠着智慧工地管控平台，实现了全过程的视频监控，能够实现对工程的24小时监控。依托智慧工地管控系统的工程进度管理、安全管理、质量管理、队伍管理、综合管理5项模块，我们还能实现劳务实名制系统、环境监测系统、视频监控系统、基坑沉降观测系统、塔吊运行监控系统、移动终端APP 6项功能，有效保证了变电站的施工进度和质量要求。”
        “正是由于运河220千伏变电站工程建设任务艰巨，我们才加快了智慧工地管控系统的投入进度，反过来，这一系统的应用，也为运河站的建设管理工作提供了有效帮助。”李豪总结道。
        解决了变电站的施工问题，沟道施工又成了突击队员的拦路虎，运河的外电源隧道工程全场3.5千米，全部采用暗法挖施工，下穿温榆河、地铁6号线市政管线等地貌设施，需要协调市政、交通、水务局、地铁公司等多个部门单位。“每一方的要求都不一样，我们必须制定出一套合理的进场施工方案，最大限度满足各方的需求，并形成最终的统一意见。为了这个目标，我们从2017年元旦以后，已经组织28次工程协调会，才确定了最终的进场方案，并于4月上旬顺利实现了工程进场施工。”同为突击队员的孟锴介绍说，言语里不无激动。
        目前，运河220千伏输变电工程正在按照国家电网公司里程碑计划进行施工，经研院的青年突击队员们也和广大建设者们一起，发挥青年力量，展现青年创造力，全力保障城市副中心电网的高标准、高质量建设。
        在运河220千伏输变电工程现场，新一代电网建设青年突击队员正以“青年甘为社会作奉献”的高度责任感，夜以继日地奋战在建设一线，他们爱岗，所以能把突击队大旗一扛到底；他们敬业，所以能把突击队精神代代流传；他们奉献，所以能把突击队战歌越唱越嘹亮。
        北京市青年突击队
        全面打赢北京城市副中心电网建设攻坚战
        在北京市第十一次党代会上，北京市委、市政府明确提出要聚焦通州战略、打造功能完备的城市副中心。按照国家发展战略，国网北京通州供电公司在国家电网公司和国网北京市电力公司的坚强领导下，发挥党员引领作用，集中优势力量，成立北京城市副中心电网建设青年突击队，率先打响了高水平规划建设城市副中心电网，服务京津冀协同发展的战役。
        城市发展，电力先行。2016年1月26日，北京城市副中心配套电力迁改工程启动，国网北京电力成为行政办公区第一家开工建设的单位，同时标志着城市副中心配套电网建设全面开展，北京城市副中心电网建设青年突击队成为了这支建设军团中的主力军。
        除了迁改工程，应急抢修分中心建设、副中心各配套变电站建设施工现场都留下突击队员们奔忙的身影。工程建设期间，青年突击队员积极发挥自己的才能，在安全、质量、项目管理、技术创新、绿色施工等方面精益求精，并在工作过程中不断学习提升自身专业素养。
        2017年3月，行政办公区配套电网项目“1+3”变电站中的辛安屯、东夏园、新胡各庄110千伏输变电工程建设相继启动。3个110千伏变电站甲方项目经理的重任就落在3名平均年龄未满30周岁的突击队队员的肩上。
        蒋晨就是这3名项目经理中的一员，他所承担的110千伏辛安屯输变电工程是3个配套站中第一个开工、也是建设时间最紧张的一个站。“2017年底，四大市级机关就将率先入驻行政办公区，3个配套110千伏站都是未来保障行政办公区正常运转的重点站所，必须按期投运。除此之外，辛安屯站还承担着切倒在运的胡各庄站负荷的任务，因为胡各庄站在行政办公区其他规划的地块上，必须先退运拆迁才能保障办公区下一步的建设进度，因此，对辛安屯站工期的要求就更紧张了。”蒋晨如是说。
        无独有偶，辛安屯站站址在前期文勘环节，勘探出古墓，为了有效地进行文物保护，辛安屯站的开工时间被一推再推。回忆开工前那段时间，蒋晨说“那段时间真的很着急，因为工程的关门时间是定死的，晚一天开工，整个工程工期就压缩一天。我们一方面每天到现场对接文保局工作进度，一方面动态调整工程里程碑计划，做好前期准备工作，力争文勘结束后立即开工。”
        在辛安屯输变电施工现场，施工车辆、人员井然有序，深达4.5米的基坑四周立起了安全围挡，基坑坡面裸露土壤部分已经都用防尘网遮盖到位，整个工程现场处处整洁、规范。蒋晨说：“工程开工已经近两周了，为了确保工程实施进度，我们现在采取‘日巡视’、‘周例会’的工作机制。每天至少来现场巡视两次，发现问题随时协调施工方和监理方共同解决，每周会进行一次例会，就一周内发现的问题集中进行总结，吸取经验和教训，为后续更复杂更繁琐的施工打好基础。”
        2017年，国网北京通州公司将有15项输变电工程处于建设期，年内计划投产10项。蒋晨说，他只是参与这些工程建设的青年突击队员中最普通的一个，既然身为青年党员，就该在这样关键的节点冲锋在前，发挥青年人的活力和热情，展示通州青年供电人的责任和担当。正是因为有了这样的勇担重担、乐于奉献的青年突击队，全面打赢北京城市副中心建设攻坚战的信心才会更足，脚步才会更坚实。
    来源：中国青年报（
              2017年05月05日
              08
              版）",媒体新闻,2524041725895082038_0_426,穿梭在电网中的青春,电科院,0
"　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_gif/Qyn3PDJxmHhwfT8mWQPlMvIib4d8LK0Qict7YlB77JgTHAyaClbzna4ykOUTKgeXicnquQ9qqb15r6EH6obnfXt1Q/0?wx_fmt=gif"" >
　　&市场迎反弹
　　创业板首当其冲
　　------
　　周二，市场出现了反弹行情，早盘沪市一路走低；午后，在创业板带领下出现了反弹行情。两市共计成交4124亿元，较上个交易日减少1572亿元；主力合计净流出954亿元。截止收盘，沪指涨0.35%报3188点，深成指张0.48%报10104点，创业板指涨0.67%报1667点。矿物制品、多元金融、钢铁等板块涨幅居前，电器仪表、家用电器、银行等板块跌幅居前。
　　龙虎榜营业部
　　资金净买入前三是中天金融、博深工具、同花顺，金额分别达1.05亿、1.02亿、0.44亿元。中天金融（000540）突破底部平台区域以及较低的市盈率受到市场追捧。
　　龙虎榜数据
　　睿能科技（603933）：一机构席位买入841万
