"　　中国证券网讯（记者 骆民） 欧浦智网8月1日晚间披露2017半年报。公司2017年上半年实现营业收入2,739,527,252.59元，同比增长109.41%；实现归属于上市公司股东的净利润236,409,800.39元，同比增长116.00%；基本每股收益0.22元/股。",媒体新闻,8108129939344608480_0_588887,欧浦智网上半年净利润同比增长116%,电科院,1
　　高升控股（000971）：一机构席位买入1485万，一机构席位卖出351万
　　民和股份（002234）：国元上海周家嘴路及万和成都蜀汉路游资封板，三机构卖1792万
　　金安国纪（002636）：华泰绍兴府山及浙商临安万马路游资封板，一机构卖出660万
　　昊华能源（601101）：申万武汉武大园一路及东兴邵武五一九路游资封板
　　多喜爱（002761）：浙商深圳蛇口工业七路及中信浙江分公司游资封板
　　洪汇新材（002802）：华泰孝感长征路及华泰广州番禹东环路游资封板
　　敦煌种业（600354）：东兴邵武五一九路及华泰无锡解放北路游资封板
　　四通股份（603838）：中信上海漕溪北路及海通上海福州路游资封板
　　上峰水泥（000672）：浙商湖州双子大厦及国君上海福山路游资封板
　　任子行（300311）：东兴上海肇嘉滨路及国联杭州中山北路游资封板
　　中国武夷（000797）：中投无锡清扬路及东兴福州杨桥中路游资封板
　　腾邦国际（300178）：万联广州东风中路及兴业福州湖东路游资封板
　　华鹏飞（300350）：东方桂林中山中路及天风成都双成三路游资封板
　　高兴发展（000628）：中投无锡清扬路及浙商湖州双子大厦游资封板
　　电科院（300215）：光大佛山季华六路及国君上海福山路游资封板
　　博深工具（002282）：光大佛山绿景路及长江惠州下埔路游资封板
　　康跃科技（300391）：华鑫深圳分公司及华泰成都南一环游资封板
　　龙虎榜精选
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/fEAB2Xs0XiccACGjuTxRiaCaVYlryib4xBeo60qao9YEHsr3kUXHt3MEhYiaZbWDNFQUV2v4kYqjTfYQ2xrHccJZEg/0?wx_fmt=jpeg"" >
　　电科院为业绩预增股，不过这次上榜明显走的是反弹路线，业绩预增+人气股，才涨停；任子行打涨停直接带动市场人气，电科院作为人气股+业绩股被资金首先关注也属于情理之中。
　　龙虎榜席位
　　佛山季华六路+国泰上海福山路主导
　　季华六路主导的暴力板，果然是佛山暴力板游资，专打弱市板主力。
　　国泰君安上海福山路一般打板以低吸操作为主，最近活跃度下降了不少。这次也掺合上打反弹板了。看来真是弱市多枭雄啊！谁都想在这个弱势行情大胆分羹！
　　电科院连二板可能性不大，不过可以趋势关注，两次板了，人气还是可以的，加上业绩和趋势还是不错，还有一点是电科院昨天承接人气打的板，后面持续性也不太好判断。且看且行吧！
　　关注“一股通”一个专业、靠谱、严谨的A股内参资讯平台，周一至周五，每交易日早盘前准时送上最新、最全、最高效A股相关资讯！关注订阅即可免费获取~
　　*A股头条资讯、市场研读、热点题材；
　　*龙虎榜、个股公告、大事件、解禁表；
　　*解股解盘、咨询推荐、操作建议、合作共赢；
　　合作相关
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Qyn3PDJxmHiarw15DrjF3xwEe0Oh3cudHicYgMLMoBB3jbblo1VzI9bH5uI7tersT2P45lsYfibobwTWMjf6DDHsw/0?wx_fmt=jpeg"" >
　　【微信号：1578088704】
　　长按二维码添加好友 了解合作细节~
　　点击屏幕顶部“一股通”轻松订阅每日A股资讯；盘前5分钟，炒股更轻松~
　　季华六路再次暴力出击，打板反弹业绩人气股电科院！",微信,weixin_622767070,季华六路再次暴力出击，打板反弹业绩人气股电科院！,电科院,1
"　　坚定不灭的信念，哪怕失败了也不能怀疑自己的模型！这是对自己最大的鼓舞，自己给自己足够的信心.......
　　因为股市投资必须要有自己的模型，不然就会随波逐流，找不到方向与出口...........
　　尽早就在荔枝电台上跟大家说过了，昨天最大的失误与遗憾就是没有按照规划模型去狙击冲天模型超级强势股0009333神火股份，盈利卖出300215电科院之后，然后在盘中发现强势股600326西藏天路当时正好处在规划模型买点附近徘徊所以就没有认真看看就直接去执行操作12.71元成交买入，收盘价正好又收在12.72元，因此昨天的操作打成了平手，失去拥有盈利空间的主动权，所以今天只有高开继续冲高才能实现盈利，结果只给了瞬间机会，又没有很好把握住卖点，所以只能以亏损出局！
　　然后耐心等待机会尾盘以集合竞价11.42元成交买入300215电科院，11.42元也就是今天它的最低价，我再次以今天的最低价再次接回来，能否实现一只股票能多次连续盈利，就看周一的具体情况了，因为今天又打成平手，丝毫没有拥有主动权，很被动的，这种情况就只能听天由命了..........
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Xs7n1LsLgiaPGh2rjB2Ej7G2ou3YFxFYChcHG6g1Gd7ZAiaxQuWRtOFg4v7t89mdiczMFDtDldBdOibicol6xEBNPmg/0?wx_fmt=png"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Xs7n1LsLgiaPGh2rjB2Ej7G2ou3YFxFYCv5YhCeTicpOwVLVh6K6Cg1eAsQ7trZdsHjKLJGKY4t3PguNxQk3Et0A/0?wx_fmt=png"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Xs7n1LsLgiaPGh2rjB2Ej7G2ou3YFxFYCutG4r3IFGJnLEZB6m1fzrnaBXTxibILu1ND9USmXM5dZmZQOAdAdC2w/0?wx_fmt=png"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Xs7n1LsLgiaPGh2rjB2Ej7G2ou3YFxFYCicLE5iaHD687XUicJfb7IhdsMcpfsSMM42AZOQwzLAkePOJdZ2Y0libvBw/0?wx_fmt=png"" >
　　其实今日规划买点11.42元不是很标准的买点，但是也是其中的买点之一，所以到了买点就去执行操盘纪律，哪怕亏了也要去执行......不然往往会错过一些机会的......
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Xs7n1LsLgiaPGh2rjB2Ej7G2ou3YFxFYCq1RZIQlxVbcf2CqFka9gUzIZeibHJDBXamY4g9V02ohVQcGOFGrNdjw/0?wx_fmt=png"" >
　　坚定不灭的信念，哪怕失败了也不能怀疑自己的模型！（300215电科院）",微信,weixin_631000060,坚定不灭的信念，哪怕失败了也不能怀疑自己的模型！（300215电科院）,电科院,1
"　　电科院基层党支部与集团公司调控中心党支部携手“涉网安全专项检查”
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfeCpSnTAFwbMiapicZ6YAwQnCQcPKEhKuAQvFvsUMZ7bvovB75xaCicYpg0llbf1wiaboZo4xuzX8p81Q/640?wx_fmt=jpeg"" >
　　5月17日，电科院生产管理、继电保护、热控技术、汽机技术四个党支部，联合集团公司调控中心第四党支部深入神华准格尔有限责任公司矸石发电公司，开展“涉网安全专项检查回头看”主题党日活动，做实做细机网协调、推动党员生产示范作用、促进党建服务中心工作。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4To5mch9s0QLlWJqoGOJRLSzDibayLHYZCaic6FuE2UQAbWA0mKCAmLEw/0?wx_fmt=jpeg"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4IHgC2Y0P1pqG2vTaTcOputcgyn5BZUYnqVAMZVyeXBnwROWk7Lfs0Q/0?wx_fmt=jpeg"" >
　　调控中心第四党支部书记、运行处副处长齐军传达了国家能源局、国调中心和集团公司调控中心 “开展并网电厂涉网安全专项检查回头看活动”精神；讲解并网电厂开展涉网安全专项检查工作的重要性和必要性；介绍了涉网安全专项检查工作对加强发电企业机网协调参数和无功电压设备管理、提升电源侧的可观性和可控性起到的作用和意义。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4OaUwNmuHWnEyH8fu061oibZJZ58gPxTUibzCwoz2dibNYVordwjEAicP9w/0?wx_fmt=jpeg"" >
　　电科院生产管理党支部书记、生产技术处处长张振民传达了内蒙经委技术监督工作精神，介绍了电科院技术监督能力建设和2017年技术监督工作新形势，交流了全面落实党支部“一对一”联络机制、党支部基础管理工作、“两学一做”学习教育体会、党支部在技术监督工作中的作用，了解了准能矸电在技术监督、技术服务工作中存在的疑点难点问题，表示要进一步加强沟通、提升服务，发挥技术监督保障电力生产的重要作用。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4WDuhLnAibzItjXkqwMCzzic7QQWE5HtxCKQlSRPXoyibGLAiat7PD4C2zw/0?wx_fmt=jpeg"" >
　　电科院生产技术处副处长高军与调控中心人员交流沟通了机网协调工作，并汇报电科院2017年机网协调工作开展的总体思路和目前存在的困难。与准能矸石电厂生产部门进行“机网协调工作效果和需求”的沟通交流活动，并对各电厂提出的问题和存在的困难给予解答和帮助。电科院各专业技术人员具体交流了专业技术工作。继电保护、热控技术、汽机技术党支部书记与调控中心、准能矸电党务工作者围绕“党建促中心工作”进行了交流。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4AlLq8Zb53DFhukt3tL2daT92aNYULyBuQDy5Bic2YyT7YsSQNEUUcRg/0?wx_fmt=jpeg"" >
　　神华准能矸电副总经理、总工程师邢有文介绍 “机网协调工作”存在的困难和问题，提出了利于涉网安全检查工作开展的意见和建议，对调控中心、电科院专项技术监督工作的部署和具体实施表示肯定，希望进一步加大技术监督人员的培训力度和监督工作的精细度。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/Tf9mv0CPsfcA4uPhNkmgJVUZpApLknC4kCpOPwdbefQ7cmSMuSmT54Al57pd4Q0fT4Je9MwoMHOOmylCMUdn2A/0?wx_fmt=jpeg"" >
　　会后，调控中心、电科院人员参观了准能矸电党建活动室。
　　此次现场主题党日活动紧密结合中心工作，推进了机网协调工作的扎实有序开展，发挥出基层党支部在中心工作中的思想引领、动力保障作用，对提升专项技术监督工作、保障厂网安全运行具有积极的作用。
　　审核：赵捷
　　高丽娟
　　编辑制作：王芳
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/Tf9mv0CPsfeCpSnTAFwbMiapicZ6YAwQnC1B0kFa63l8wvkgM4AaG1F8D9x0WKmDXjeT78gQibibShkicOsLMDO8ywA/640?wx_fmt=png"" >
　　电科院基层党支部与集团公司调控中心党支部携手“涉网安全专项检查”",微信,weixin_516132486,电科院基层党支部与集团公司调控中心党支部携手“涉网安全专项检查”,电科院,1
"　　近日，为落实党中央协调推进“四个全面”战略布局特别是全面深化改革的战略部署，按照集团公司党组全面深化改革的要求，按照院党委统一部署，党委书记邹自立主持召开中共中国电科电子科学研究院委员会务虚研讨会，研讨会以“推动总体院改革发展，加快建成世界一流研究院”为主题，院长吴曼青，副院长李建明、安志怀、李超强、周彬、程静、张龙，首席科学家陆军，综电所所长高斌等领导参加会议，相关部门主要负责人，各党（总）支部书记等列席会议。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/KAUia9vsdMrl9MJw8jcl99mvQHsxibAw6vQBm4TNV6fic12JiasCrqp9u2DEwiaK0vMVaLgKhDRI0y6quRKhXAgcVNw/0?wx_fmt=jpeg"" >
　　为把此次党委务虚研讨会开成既重务实、又善务虚的一次会议，党委成员落实领导班子联系点制度，围绕如何抓好党建工作，发挥总体院的思想、战略、模式和市场引领作用，深化“三项制度”改革、激发人才活力，推进法治建设和内部控制体系建设，推进企业文化建设等方面深入基层一线调研共12轮，为此次务虚研讨会的顺利召开奠定了良好基础。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/KAUia9vsdMrl9MJw8jcl99mvQHsxibAw6vZTluuDBgoEEYsGJeDqEFGYUbhXM4gbY4RCmujWb9SMVHU4IdhT1cSQ/0?wx_fmt=jpeg"" >
　　吴曼青指出，全面深化改革是当今时代的主旋律，对电科院来说，不创新不行，不改革不行。去年科技大会，集团公司提出了建设世界一流创新型领军企业的目标。在此背景下，电科院的战略定位进一步凸显。吴曼青强调，要聚焦主业、聚焦创新、聚焦人才，在网信事业上形成国内外领跑之势。既要顶天，又要立地。“顶天”承担国家使命、责任，干好关乎国家安全的大工程大项目，“立地”就是做好科技创新，抓手是人才，朝精益化发展。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/KAUia9vsdMrl9MJw8jcl99mvQHsxibAw6vZ5LSr635BYfHDiatBH6eicZGoiaaH3UuVQicGZhtMPx9mJh2zChT5B6jMw/0?wx_fmt=jpeg"" >
　　邹自立指出，按照集团公司党组2017-2020年总体方案中在网络信息体系等关键领域建设“世界一流”科研院所的目标要求，电科院作为总体院，一定要朝着这个目标谋划自己的改革发展，做好战略定位，聚焦到主业，要有更高的战略和更加广阔的视野。邹自立强调，全面深化改革的问题集中于电科院如何定位、创新工作如何开展、人才如何培养等关键问题，对关键问题要聚焦聚焦再聚焦，梳理梳理再梳理，理顺理顺再理顺。院党委要进一步研究深化改革，思考在体制、机制及环境营造上如何有利于人才辈出的局面出现。人才与创新是改革的重中之重，人才是全部事业最重要的基础、是做好全部工作的保障和前提。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/KAUia9vsdMrl9MJw8jcl99mvQHsxibAw6v0xHEFwwClsRaehWHhmXBmH6IqAD8Z6UAjSaEguyibViagPGroM9Wzxxg/0?wx_fmt=jpeg"" >
　　与会人员深入学习了集团公司党组2017-2020年全面深化改革总体方案，深化了对方案的理解认识，明确了集团公司党组的相关要求。综合运营处汇报院全面深化改革工作建议。党委委员结合工作实际，进行务虚研讨，就院定位战略、人才建设、组织架构、创新环境等方面分别提出了意见、建议及改革措施，研讨会上气氛热烈，各位党委委员提出的意见是在前期深入一线调研基础上形成的深入思考，凝聚了全体职工尤其是一线基层员工的智慧结晶。
　　此次务虚研讨会，在院党委的部署安排下，各位党委委员前期进行了深度调研和思考，务虚研讨达到了预期效果。会上各位党委委员或从全局角度考虑，或聚焦具体专业方向，均提出了具有建设性的意见、建议，为进一步落实中央及集团公司党组的要求，全面积极地开展全面深化改革工作，理顺关系、突破瓶颈奠定了坚实的基础。
　　要闻 | 集智慧之策 促改革发展 创一流院所 ,电科院召开党委务虚研讨会",微信,weixin_616894568,"要闻|集智慧之策促改革发展创一流院所,电科院召开党委务虚研讨会",电科院,1
"　　电科院：“电亮先锋”数据为先 “1+X”模式助力“降损利剑”
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/QXFibWLv2g5INHnfXfumt2qrWPkCbsQA48kX5icXTxWF2Mgh0or4jXwWzlnxAEDBlcpBR9npPL8VmrFTicXHGKHDg/0?wx_fmt=jpeg"" >
　　自今年3月公司制定下发“电量先锋”品牌建设行动计划以来，电科院党委结合公司年度中心工作和自身重点难点任务，采取了以计量党支部为总抓手，系统、高压、自动化等相关支部协同配合的1+X模式，合力推进“降损利剑行动”，目前已取得阶段性成效。
　　年初经过多方调研，电科院配合公司制定了《贵州电网2017年计量自动化系统精益管控及降损“利剑行动”技术支持工作方案》，明确了认真落实计量自动化系统“建设好、运维好、应用好”的工作实效，确保“以运用促运维，以运维提效率”的总体工作思路，提出了到2017年底，实现公司所属单位线损等高级功能应用率达100%的工作目标。
　　通过组织各地市供电局集中办公、编写计量自动化系统运维周报月报、对异常监视数据下发预警通知单、督促责任单位整改完善等方式，截止到6月24日，全省计量自动化系统馈线线损计算率从年初的70.97%提升到95.44%、异常率从73.12%降低到61.88%；台区线损计算率从年初的60.57%提升到74.58%、异常率从80.41%降低到64.18%；母线电量不平衡计算率从年初的76.3%提升到95.3%、异常率从33.31%降低到19.2%，其中10kV母线电量不平衡异常率从年初的39.61%降低到20.73%。同时，通过开展全网500kV、200kV和220kV及以上分压网损的统计和监测，截止到5月底，全网500kV分压网损率为0.80%、220kV分压网损率为0.99%和220kV及以上分压网损率为1.02%。
　　接下来，电科院将继续指导各地市供电局做好以下几方面工作：一是做好计量自动化系统运维管理；二是加强计量装置运维管理。同时，该院计量中心将充分利用技术优势确保计量装置准确、可靠；应用科技成果指导现场诊断；完善计量自动化系统自动搜表、台区自动识别功能；加强电能计量设备入网检测与抽检工作，严把质量关，确保CSGII系统与计量自动化系统档案一致、10kV馈线线损计算率达到100%、低压集抄已覆盖的台区线损计算率达到100%。
　　鸣谢 计量所",微信,weixin_603516095,电科院：“电亮先锋”数据为先 “1+X”模式助力“降损利剑”,电科院,1
"　　电科院年中工作会议快速通道
　　2017-08-04浙电科苑 浙电科苑
　　8月4日，国网浙江电科院召开2017年年中工作会议暨党建工作会议，贯彻落实国网公司和省公司年中工作会议精神，总结上半年工作，分析面临形势，部署下半年工作，动员广大干部员工进一步提振精神，开拓创新，深入推进全年各项目标任务，全面推进国内一流创新型电科院建设。
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/r1V2mgYIFwIfibPuH4zicVWcEu0tiaL2YOU0s8Nv5WtOALm5Dic2j2oSVsjlVo3DApNiaJAUBtAXMiaSs3OsN5Id04dw/0?wx_fmt=jpeg"" >
　　会上，院党委书记吴常苗传达了省公司2017年年中工作会议暨党建工作会议精神。
　　院长戴彦在会上作题为 《 找准定位  开拓创新 深入推进全年各项目标任务 》的工作报告，报告指出我院全体干部员工同心协力，奋力拼搏，各方面工作都取得了新进展、新突破。
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/r1V2mgYIFwIfibPuH4zicVWcEu0tiaL2YOUQUR2nRWabXZqr3yeQVtRmD06EVXUsfTdjLe5iaSpxMnDT1AWOt0NJibw/0?wx_fmt=jpeg"" >
　　上半年，我院在省公司“两个率先”目标的指引下，做到了安全生产可控在控，技术支撑坚强有力，科技创新硕果累累，经营管理持续优化，三个建设有效加强。在重要且关键的战略发展机遇期，我们要紧跟形势变化，围绕省公司“一体两翼”战略布局、“两个一流”奋斗目标，探索具有电科院特色的人才发展模式，切实做好科技创新和技术支撑，全面推进党建工作三年登高计划。
　　报告明确下半年工作的总体要求是： 认真贯彻省公司年中工作会议精神，按照院一届五次职代会暨2017年工作会议的部署，找准定位，开拓创新，重点突破，切实做好科技创新和技术支撑，全面完成年度任务，力争“对标作标杆、业绩进三甲”，努力建设国内一流创新型电科院。
　　下半年，
　　全院上下要重点做好的五方面工作：
　　确保安全生产。 做好电网、电厂安全生产技术保障工作，以现场为重点，确保自身业务的安全生产。
　　推进科技创新。 着力推动重点项目攻关、重大成果培育，持续推进科研支撑能力建设。
　　是强化技术支撑。 深化“大运行”支撑，细化“大检修”支撑，优化“大营销”支撑。
　　加强经营管理。 深化依法治企建设，规范集体企业管理，拓展电源技术服务。
　　深入推进“三个建设”。 加强党的建设，加强队伍建设，加强企业文化建设。
　　院党委书记吴常苗在总结讲话中强调：
　　   要深刻认识公司党建工作新形势新任务，进一步增强全面从严治党的责任感和紧迫感。
　　   严抓基层基础，确保国网公司、省公司党建工作会议精神落在实处、取得实效。
　　  以人为本，加强队伍建设，为创新发展提供强大的力量支持。
　　   以高度的政治责任感抓好安全稳定工作，夯实本质安全基础。
　　   准确把握工作定位，切实做好科技创新与技术支撑，争做创新发展领头雁。
　　幸福与你此刻相遇 
　　供稿部门：党群工作部
　　本期编辑：刘广扩  
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz/r1V2mgYIFwKfmiaSb7LD1UUoWXVPQCrXPBEL56F9Ow0TryygLsJNVWDtPtciaVeuu4ML37r9IxERmuxMu1NLmHpQ/0?wx_fmt=jpeg"" >",微信,weixin_666229858,电科院年中工作会议快速通道,电科院,1
"　　行业标准源自行业一流企业――国家电网12KV预装式变电站标准化设计建议集中编写会在森源电气召开
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz/cUav3WXkEKGFjPL95b7wuL7f3wLHduhJCdFYApaqHY5VDW9Lbmgn68pnCmxtBcE2xC0oArbPmgB5brz8zTZXWg/0?wx_fmt=gif"" >
　　行业标准源自行业一流企业
　　国家电网
　　12KV预装式变电站
　　标准化设计建议集中编写会
　　在森源电气召开 <IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1Aum0j36mGRrLiboSDuDscR3ziafsjla8LclBnvic8Yp74GJzWjrEcoPOlUw/0?wx_fmt=jpeg"" >
　　4月26日到27日，由中国电力科学研究院组织的国家电网12kV预装式变电站标准化设计建议集中编写会在我公司召开，会议由中国电力科学研究院高电压研究所冯英主任主持，我公司是本次编写组主要单位，副总经理兼总工程师马炳烈、总经理助理司贞员、箱变项目组成员，十多家行业箱变制造企业的技术人员等参加了会议。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1AuQNywDQLAYyUj01vQVYxzw0hjfxufGEOJUbs0WePibGFuw9ia9DN8Bcsw/0?wx_fmt=png"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1Au9HBun2wCCkSib3Eic8lmvMHfWBrQF47sKP4ovDCAYf2ZyO00c95jIEhA/0?wx_fmt=jpeg"" >
　　中国电力科学研究院高电压研究所
　　冯英主任
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1Auqphl2ESHoRTOrZX5GY9cWRHYX35w584tVE2T4XLq8ttqaTriasiaQBibA/0?wx_fmt=jpeg"" >
　　森源电气副总经理兼总工程师
　　马炳烈
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1AuQNywDQLAYyUj01vQVYxzw0hjfxufGEOJUbs0WePibGFuw9ia9DN8Bcsw/0?wx_fmt=png"" >
　　近两年，国家电网大力推动设备标准化工作，电科院组织相关部分制造企业先后进行了中压开关柜、低压柜、箱变等标准化设计工作，我公司均作为重点企业参与。其中，12kV手车式开关柜标准化设计方案确认后，有近20家企业制造了样机，并于2016年12月份集中到国网天津平高工厂进行了并柜安装和展示。我公司参展样机的外观和品质具有显著优异性，受到国网领导和电科院专家一致称赞，并被电科院作为最优典型案例列入其总结材料。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1AutBiagtNEQztusRxVpJkcaM0fiaOTrxn5IoarmLBsibuAIa3lhZlibHMxqA/0?wx_fmt=jpeg"" >
　　此次，针对12kV预装式变电站，相关专家在前几次会议基础上，主要针对低压室典型接线图及方案图、低压开关、无功补偿装置及容量、美变结构优化布置方案、土建基础与起吊方案等进行了充分讨论，完成了12kV预装式变电站标准化设计建议。我公司新式美变的低压侧方案等被直接采入设计建议，而成为行业新标杆。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1Aur7RjouM6eDE9dOSlQfGOLUIiboricej1qYnzQxibriaF52a5TqcTFqSoBQ/0?wx_fmt=jpeg"" >
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1AutFwppRQuII61H0wWdwo1yaz1YU1ZoBSiczqbM40alW3e32rfsjRwk8g/0?wx_fmt=jpeg"" >
　　专家组成员与公司技术人员现场讨论
　　多年来，我公司一直致力于输配电装备的研发，产品广泛应用于全国重点工程项目，受到行业和社会的普遍认可，去年五种产品通过国际最权威的KEMA认证，并取得complete级证书，这是对我们产品品质的最有力、最客观的评价。突出的行业影响力使森源逐渐成为行业标准的拟定者、起草者，有曹宏、马炳烈、司贞员、过金超等多位标委会委员，先后主持或参与了20多项行业标准的拟定，真正应和了“一流企业做标准”的社会共识。
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/cUav3WXkEKGZgMxBuOlWY6R4qcTicia1AuicrjItxqvEAbBV1JqJlM1vZZC0kHzSsvkTunIG8tZib4jNUjWI8TtEYQ/0?wx_fmt=jpeg"" >
　　专家组成员参观森源综合展厅
