"　　中国证券网讯（记者 骆民） 欧浦智网8月1日晚间披露2017半年报。公司2017年上半年实现营业收入2,739,527,252.59元，同比增长109.41%；实现归属于上市公司股东的净利润236,409,800.39元，同比增长116.00%；基本每股收益0.22元/股。",媒体新闻,8108129939344608480_0_588887,欧浦智网上半年净利润同比增长116%,电科院,1
    温馨提醒: 进入《电力系统自动化》微信号首页, 点击右下角“微文微站”, 可分类搜索、阅读历史好文。本文引文信息
    姚志强, 吴艳平, 徐歆, 等. 面向智能电网的主厂站一体化关键技术探讨 [J]. 电力系统自动化, 2017, 41(8): 179-185. DOI: 10.7500/ AEPS20161013003.
    YAO Zhiqiang, WU Yanping, XU Xin, et al. Discussion on Key Technologies in Integration of Dispatching Center and Substation for Smart Grid [J]. Automation of Electric Power Systems, 2017, 41(8): 179-185. DOI: 10.7500/ AEPS20161013003.
    面向智能电网的主厂站一体化关键技术探讨
    DOI: 10.7500/AEPS20161013003
    姚志强，吴艳平，徐歆，任浩，耿明志，窦仁晖
    一、研究背景
    随着智能电网快速发展，尤其是新技术的不断应用，给主站和变电站自动化技术提出了新的要求：从现阶段电网生产管理的业务需求来看，因调控一体化模式实施，使得电网设备监控业务需要从远端掌握更多的变电站设备运行状态信息，仅仅依靠告警直传、远程浏览等方式还无法满足监控业务需求；从未来整个电网自动化技术发展趋势来看，总体呈现“物理分布、逻辑统一”的集散式架构特征，其典型的特点就是基于网络实现服务、功能分布可定制、远端资源按需访问等。这些需求都使得主厂站间数据通信需打破点对点逐级转发模式，采用更加灵活、高效，并兼容现有通信体系的主厂站交互技术，打通两端的交互瓶颈，将主站自动化系统与变电站自动化系统从应用功能的维度紧密结合在一起，实现主厂站自动化系统的互联互通。
    本文所提出的主厂站一体化是在变电站在和主站之间信息交互更加紧密的基础上，从数据交互和应用功能方面实现主站和厂站的互补或协调互动。通过采用开放的基础平台和服务化的通信协议，在数据交互方面实现主站对厂站数据的按需访问，在功能方面实现对按需提供式服务、订阅推送式服务、请求响应式服务的支持。
    二、主厂站一体化总体架构
    
    2.1
    总体架构
    首先给出智能电网框架下的主厂站一体化接入逻辑图，如图1所示。主站侧是两个地区的调度主站，调度主站的前置通过服务代理接入调度数据网，其中灰色的线是各地区前置和变电站远动网关的连接关系示意，代表已有的实时远动数据传输。蓝色的线则是主厂站网络化连线。在权限许可条件下，接入网络的各节点可获取全网各变电站的任意数据。以地区1的调度主站为例，主站通过域管理服务获取全网域信息，连接到指定的地区变电站节点，建立与变电站的连接后即可获取子站模型、数据等，可实现对地区2的变电站数据访问，图中是用红色的虚线来表示对应的连接关系。对于变电站而言，作为电网中的服务节点，成为各级主站系统访问对象，通过服务代理为客户端提供所需的各类信息。
    
    图1
    主厂站网络化接入逻辑图
    主厂站间交互的方式包含三种类型：其一、保持主厂站间的直连数据不变，以直采直送方式为主站SCADA系统提供实时数据；其二、通过网络化的数据服务为电网各节点上的客户端提供数据访问服务，主站各业务系统可直接获取目标节点的实时/历史数据、曲线、报表、模型、图形等；其三、通过服务的发布和订阅，主厂站可实现应用功能的服务化，从业务上将主站与厂站端更加紧密的联系在一起，提升电网生产管理效率和水平。
    
    2.2
    关键技术
    为了实现主厂站互联互通的目标，在当前的主厂站交互技术基础上，以主站和变电站的数据需求和业务需求的导向，分别从通信协议、变电站基础平台、交互的模型、图形和数据三个方面的关键技术开展研究。
    1）电力系统通用服务协议
    通信协议是主厂站交互的基础，承载了变电站自动化系统与调度主站自动化系统之间的所有信息传输，可以说通信协议直接决定了通信两端的耦合程度和交互水平。电力系统通用服务协议是一套基于服务架构的主厂站通信体系。通用服务协议将通信服务及其报文结构直接映射到TCP/IP或以太网协议栈上，吸收并扩展IEC 60870-5-104和DL476等协议实时性强的特性，建立基于面向对象技术的实时数据传输机制，在确保电网实时监视和控制数据的实时性和可靠性的同时，借鉴IEC 61850自描述特性，增加自定义通信服务和自定义报文结构的功能，采用二进制协议结构、数据单元、服务机制及服务原语，实现各级电网调度控制中心，各类发电厂、变电站相互间的静态和动态服务数据交换。
    通用服务协议的基础交互框架考虑采用基于代理的服务模式，通过变电站的本地服务代理和远端服务代理之间进行交互。一方面兼顾了电力设备不允许上网直连的问题，另一方面通过基于代理的交互模式来解决调度数据网通信安全问题，所有的数据和功能都通过代理进行转发，最大程度减少对现有系统的冲击。
    2）一体化业务平台
    除了解决主厂站之间通信手段的问题之外，还需考虑作为服务端的变电站如何适应这种面向服务的架构。国家电网公司在2013年新一代智能变电站中明确提出了一体化业务平台，采用开放的软件体系架构，通过标准化的服务接口和访问模型，将平台与应用软件解耦，实现应用功能模块化与不同业务功能的集成，具备了对外开放的服务接口，使得以基于服务为框架的电力系统通用服务协议在变电站侧有了实践的基础。
    一体化业务平台采用可扩展式的基础平台、访问模型和服务接口来支撑各种扩展式业务插件，为变电站以及主站各类业务提供统一的模型、数据、网络通信、人机界面、系统管理以及基本计算等服务。平台与应用的交互模式是采用由接口+数据类型+模型实例三者结合的方式。
    ①访问模型规定了应用与平台间交互的访问模型数据格式，采用xml文件以类似视图方式映射到一体化业务平台的内在业务模型中，平台仅需通过接口对外提供访问服务，支持多种变体数据结构；
    ②实例化数据模型则是应用功能掌握变电站拓扑关系的桥梁，可提供全面的变电站的拓扑关系以及全数据，第三方应用功能通过导入实例化数据模型实现对平台的按需访问；
    ③服务接口是提供各类基本的服务功能，包含实时数据、历史数据、文件、模型、告警、日志、进程管理、总线、权限等一系列的函数功能。
    
    图2
    一体化业务平台与外部交互结构图
    3）统一的模型、图形与数据
    根据主站和变电站的自动化系统构建流程来看，业务功能决定了模型，模型决定了数据结构，要实现一体化，必须将主站和子站间的模型统一，规范数据索引和描述，才能从电网业务功能和数据层面上实现主厂站一体化，否则变电站将成为信息孤岛，只能为主站提供各类数据而已。本文所提出的统一模型和数据，是以业务需求为导向，按照主站电网的各类业务功能建立所需的CIM模型，通过电力系统数据标记语言（E语言规范）将电力系统传统的面向关系的数据描述方式与面向对象的模型相结合，实现SCD文件分解到各业务CIM/E模型的转换。考虑实际工程中，变电站SCD文件并未随着调试过程来更新模型中的数据描述、索引等内容，可考虑直接由一体化业务平台导出调试修改后的CIM/E模型文件，并且模型中的数据描述需遵循电力系统数据描述规范的要求，使得具体数据的索引和描述方式能够建立主厂站模型间的关联索引，进而支撑调度主站各业务系统对变电站数据和功能的访问。在图形方面，通过采用规范的CIM/G图形格式，在变电站侧绘制主厂站所需的图形，并将图形中的数据索引与CIM/E模型中的索引进行映射关联，可实现主站直接导入CIM/E模型和CIM/G图形文件入库，避免重复画图连库工作，达到图模一体化的目标。
    
    图3
    主厂站统一模型转换与标准化数据接入
    三、结语
    随着技术的发展进步，主站与厂站间的交互将更加紧密，要求也将进一步提高。本文提出的主厂站一体化技术发展将意味着长期以来，仅从主站或子站视角独立建设系统的方法将可能发生改变，变电站一体化接入可全面改变现有的调度主站与子站之间的运行模式，提升并改变调度系统对电网的运行维护和管理水平。同时，主厂站一体化的实施，开放了变电站自动化系统基础平台，更多的第三方可以参与到具体的业务功能开发，促进高级应用功能的实用化和专业化，为主站对无人值守变电站的远程运维和管理提供技术支撑手段。随着技术的发展会逐步深入，可将主厂站一体化分为三个阶段分步实施：
    1）初级阶段。采用通用服务协议，基本实现变电站SCD模型的自动传输和解析，自动按照配置完成远动网关的通信设置，实现远动数据的自动对点、主接线图生成和入库，满足基本的远动四遥的现阶段业务需求。
    2）发展阶段。在实现远动四遥的基础上，实现主站系统对站内间隔层装置（测控、保护等）的参数和定值配置，支持基本的远程运维功能，按需调取变电站数据、文件等需信息，支持调控业务需求。
    3）成熟阶段。即主厂站一体化实用化阶段，子站通过服务的方式为主站系统提供高级应用的支持，子站智能应用可提供包括熟数据、曲线、报表、录波等分析结果类信息供主站调用，主站系统按需调用子站侧的功能模块，实现主厂站间的业务功能级协同。
    任何新技术的发展进步都离不开实际工程的应用，本文所提出的变电站与调度主站之间的通信一体化解决方案也会在实际应用过程中面临新的问题。特别是在电网实时业务方面，由于安全性、可靠性的要求，需要考虑如何用动态数据集替代四遥点表、遥控对象索引映射等具体的操作机制和流程，兼顾电网运行管理单位的责任风险管控要求，这也将是下一步重点要解决的工程化技术难点问题。
    轻点蓝字, 查看相关微文
    《电力系统自动化》2017年第8期新鲜出炉啦！
    【精彩论文推荐】湖南大学 帅智康等：基于奇异值分解理论的谐波放大分析方法
    主要作者及团队介绍
    
    姚志强，硕士，就职于中国电力科学研究院电力自动化研究所。主要研究方向：变电站自动化技术。
    
    吴艳平，硕士，中国电力科学研究院电力自动化研究所副主任。主要研究方向：电力系统保护与控制。
    
    窦仁晖，硕士，中国电力科学研究院电力自动化研究所主任。主要研究方向：电力系统保护与控制及变电站自动化系统。
    郑重声明：根据国家版权局相关规定，纸媒、网站、微博、微信公众号转载、摘编本微信作品，需包含本微信名称、二维码等关键信息，并在文首注明《电力系统自动化》原创。个人请按本微信原文转发、分享。
    关于《电力系统自动化》
    
    点击左下方“阅读原文”获取原文摘要
    【观点】中国电科院 姚志强等：面向智能电网的主厂站一体化关键技术探讨",微信,weixin_496239513,【观点】中国电科院姚志强等：面向智能电网的主厂站一体化关键技术探讨,电科院,0
"【行业信息】8家充电桩企2016业绩比拼特锐德胆超国网
    近日，特锐德、易事特、科士达、许继电气、中能电气、通合科技、和顺电气等8家涉足充电桩业务的上市公司陆续发布了2016年报。
    在这8家上市公司的年报中，许继电气在营业收入和净利润方面都远高于其他7家企业，在净利润增速方面，中能电气净利润同比增长285.32%，高于其他企业，通合科技净利润同比下降3.98%。
    
    充电桩业务已成各上市公司盈利新利器。特锐德2016年新能源汽车及充电业务实现营业总收入16.72亿元，占营业收入比重的27.38%，同比增长1016.91%，毛利润3.00亿元。许继电气2016年电动汽车智能充换电系统营业收入8.97亿元，占营业收入比重9.34%，同比增长62.67%。
    在国家大力推广新能源汽车的当下，充电桩设备将成为电动汽车产业链中确定性最高的一块“蛋糕”。2017年，国家能源局规划2017年新增充电桩目标80万个，其中专用桩70万个、公共桩10万个，同比增长超过3倍。届时，这些上市公司的充电桩业务将为公司创造更大的利润。
    
    特锐德：新能源汽车及充电业务实现营业总收入16.72亿元
    特锐德4月16日公布2016年度报告，2016年实现营业收入61.09亿元，同比增长103.48%，归属于上市公司股东的净利润2.52亿元，同比增长72.74%。报告期内，公司在新能源汽车及充电业务实现营业总收入16.72亿元，占营业收入比重的27.38%，同比增长1016.91%，毛利润3.00亿元。2016年公司应收新能源汽车补贴约9.77亿元。
    报告期内，公司累计获得专利336项；同时，在国家电网及各省公司的大力支持下，公司继续加大电动汽车充电设施的投资，截止报告期末，公司累计签约城市78个、成立子公司58个、项目落地城市219个，全国累计投建充电站11608个、充电桩154196个，上线运营充电站5650个、充电桩41743个。
    截至报告期末，云平台运行累计充电量约1.5亿度，支持终端13万余个，平台服务企业437家在线运营；在大数据方面，云平台提供了43组监控面板，1500+监控元数据，1700+监控项，300+预警项，可以支撑每天多达50TB的充电数据。公司云平台实现开放、共享、协同的社会效益，促进新能源汽车产业的快速发展。
    存在的风险：特锐德电动汽车充电的商业模式是免费投资汽车充电系统，通过收取充电服务费盈利，由于汽车充电系统前期投入较大，而资金的来源主要是通过银行融资解决，融资的财务成本较高，电动汽车市场又处于培育期，充电系统的投入速度要远大于电动汽车发展的速度，短期内设备空置率很高，很难盈利，存在着较大亏损的风险。
    国电南瑞：节能环保业务实现营业收入14.37亿元
    国电南瑞2016年实现营业收入114.15亿元，同比增长17.54%，归属于母公司净利润14.47亿元，同比增长11.36%，每股收益0.60元。
    公司本期节能环保业务高速发展，本期实现营业收入14.37亿元，同比增长30.79%，营业毛利率23.61%。公司大力推广电网节能、港口岸电、电动汽车充换电市场，签订浙江、福建、安徽等地区配电网节能改造、电能量提升项目，实现发电厂及工业废水零排放整体解决方案零突破，高压岸电、充电桩在南网成功推广应用，陆续签订神华富平水处理、珠海、中山港高压岸电、南网充电桩集招等项目，与大众、宝马、福特等众多车企签订充电桩供货协议，成功中标国网电动汽车公司车联网和贵州全省电动车运营监控平台。
    点评：业绩表现持续稳健
    电网自动化业务中地调16 年开始更新周期，节能环保业务中充电桩和配网节能业务增速明显。发电及新能源营收毛利下滑严重，轨交板块大单确认，今年增速有望翻倍。上市公司已经与大股东签订框架，静待方案进一步细化。
    节能环保板块营收14.37 亿元，同比增长25.56%，毛利率23.61%，同比增加3.18 个点，充电桩业务占比提升，电网节能业务上半年签订浙江、安徽等地区配电网节能改造设备、电能量提升等项目，节能业务主要面向系统内，由国网节能公司自行招标，价格好于国网统招，同时南瑞也在探索金融租赁模式开展配网的建设模式，值得持续关注。
    盈利预测与估值：我们预计在16年业绩平稳的表现下，在资产注入的历史性阶段，公司业绩仍然处于稳健上升期，2017-2019年归母净利润为17.05/19.46/22.19亿元，EPS为0.702/0.801/0.913元,同比增长18%/14%/14%，给予2017年30倍PE，目标价21元，维持买入评级。
    风险提示：电网投资不达预期；新业务拓展不达预期。
    通合科技：充电桩销售收入较上年同期增长63.60%
    通合科技3月21日晚披露年报，公司2016年营收为2.23亿元，同比增长20%；净利为4104万元，同比下降3.98%。其中，充换电站充电电源系统(充电桩)及电动汽车车载电源收入1.24亿元，同比增长16.85%，占总营业收入比重55.63%。
    说明：1、新能源汽车行业包含充换电站充电电源系统(充电桩)和电动汽车车载电源两类产品，充换电站充电电源系统(充电桩)销售收入较上年同期增长63.60%，电动汽车车载电源销售收入较上年同期降低32.45%，两者合计销售收入较上年同期增长16.85%。
    2、充换电站充电电源系统(充电桩)的计量单位为“套”，电动汽车车载电源的计量单位为“台”，两者计量单位不同。表中新能源汽车行业销售量、生产量、库存量为以两者各自计量单位的自然数量相加结果。
    报告期内，双向隔离功率变换器首版样机开发完成，是储能微网系统中的重要组成设备，可采用冗余设计，平滑扩展，系统可靠性高；新一代水冷车载DC-DC产品采用适用于汽车应用的扁平化设计，功率密度显著提升；一代车载电机控制器作为技术平台完成上车自测，二代电机控制器处于设计转换阶段；新一代电动汽车充电机处于开发阶段中的原理样机测试环节。
    点评：充电桩收入占比过半，2017年蓄势待发
    公司收入稳定增长，净利润略有下滑。行业竞争激烈致使毛利率回落，充电桩收入占比保持五成以上。
    快充桩望引领潮流，公司优先受益：我们认为今年充电桩行业望在以下三方面发生积极变化，1)政府及社会(公交车出租车)等招标方对快充桩需求的崛起，虽然不及国网招标数量集中，但是全国范围内基于各地充电桩十三五规划与新能源公交车的替换需求，几十至几百万的订单数量今年有增多迹象，充电桩的销路更将广泛；2)充电运营模式的利润兑现，我们认为在公交快充领域会率先实现盈亏平衡；3)电池技术革新，大功率快充桩的需求会逐步成为主流，较高毛利率的直流充电桩厂商持续受益。在近日公告的国网充电桩一标招标中，大功率快充桩成为招标占比最大的产品已初步印证以上判断。公司以电源模块起家，独有的“谐振电压控制型功率变换器”技术可有效提升生产效率，降低生产成本，最近两年充电桩收入占比都过半，在快充桩充电模块制造领域有充足的技术优势，望受益快充桩的广泛铺设。
    投资建议：我们首先看好公司在新能源车充电桩及车载电源领域的优势布局，并期待公司在快充桩放量的未来充分受益。同时公司在充电站建设和运营领域已经取得的部分成果，布局电机电控也望在未来体现收入，我们预测公司2017-2019年EPS分别为0.61/0.74/0.85元；给予增持评级，目标价区间为82-84元。
    风险提示：充电桩业务毛利率下滑风险，充电桩行业发展不及预期。
    许继电气：电动汽车智能充换电系统营业收入8.97亿元
    许继电气2016年实现营业收入96.07亿元，同比增长30.77%；实现归属于母公司股东的净利润8.69亿元，同比增长20.58%。其中，电动汽车智能充换电系统营业收入8.97亿元，占营业收入比重9.34%，同比增长62.67%。
    点评：业绩反转，持续关注特高压直流与智能充换电业务
    报告期内，公司六大业务皆同比正增长，使得营业收入实现96.07亿元，同比增幅达30.77%。
    特高压直流业务进入收获期。2016年公司直流输电系统业务实现营收15.91亿元，同比增长51.7%。2017、2018年预计国内将分别有2-3条、3-4条直流特高压线路建设投运，公司能够集中完成换流阀和直流控制保护系统的供应，此块业务将继续保持高速增长。
    充电设施业务增速最为可观。2016年公司智能充换电系统业务实现营收约8.97亿元，同比增长62.7%。公司在2015、2016年国网充电桩招标中市场份额达10%左右，竞争力强劲。2017年国网预计新接入2.6 万个以上充电桩，加上各类社会运营商及地方政府的需求，我们预计公司充换电系统业务将继续实现高速增长。
    维持“推荐”评级。我们预计公司2017年-2019年将实现收入114.0/131.4/150.8亿元，实现净利11.88/13.98/16.95亿元，对应PE分别为15/12/10倍。考虑到公司配网业务逐步反转，特高压直流业务快速增长，我们看好公司中长期的发展前景，维持“推荐”评级。
    风险提示：1.特高压建设进度不及预期；2.电网投资增速不及预期。
    易事特：新能源汽车及充电设施、设备营业收入1334.4万元
    易事特2月28日晚间披露2016年年报，公司2016年实现营业收入52.45亿元，同比增长42.44%；实现归属于母公司股东的净利润4.72亿元，同比增长69%；基本每股收益0.90元/股。其中，新能源汽车及充电设施、设备营业收入1334.4万元，占营业收入比重的0.25%，同比减少85.98%。
    报告期内，公司在原有500V/15KW,750V/15KW高频充电模块的基础上成功开发出了输出电压范围为200-750V的宽输出范围充电模块，输出功率同样达到15KW，实现了一款模块涵盖了目前充电桩行业的所有充电电压要求，大大增强了产品的普适性；针对2016年新国标的发布，成功完成了这个充电桩系统产品的产品升级换代，并大规模的推向市场；针对快速充电大巴车完成一体式300KW充电桩研发并推向市场；进一步优化电动汽车充电运营监控系统，提高了系统的安全性、可靠性、人性化、允许第三方平台接入。
    点评：收入利润高速增长，一季报仍望维持高增速
    公司收入利润高速增长，一季报仍望维持高增速。充电桩受政策持续催化，公司充电桩业务网回暖：能源局、国网态度积极，探索合理商业与补贴模式有望成为今年充电桩市场政策的新方向，将自上而下保障充电桩市场快速发展。能源局全年目标建设充电桩 90 万(公共 10 万，专用80 万)，国网计划建设充电桩 2.9 万(同比 30%增速)等规划继续提升全年充电桩市场预期
    投资建议：我们看好光伏业务向系统集成和运营转型，形成“设备+工程+运营”一体化的发展模式，并积极看好 IDC 产业发展和电力、轨交细分行业的稳步发展，期待公司充电桩业务逐步回暖，同时与国网电科院合作的微电网技术及售电业务望为公司提供更多利润增长点。预计 2017-2019EPS 分别为 1.03、1.27、1.53 元(未考虑转股摊薄),给予增持评级，12 个月目标价区间 46.5-47.2元。
    风险提示：光伏业务竞争加剧，充电桩业务不及预期，微网项目不及预期。
    科士达：电动汽车充电桩产品实现营业收入7085万元
    科士达3月28日发布2016年年度报告，全年实现营业收入17.50 亿元，同比增长14.67%，实现归母净利润2.96亿元，同比增长26.75%，EPS 为0.67元。其中，电动汽车充电桩产品实现营业收入7,084.60万元，同比增长74.27%。
    以上各项利润指标增长的原因主要是报告期内新能源光伏发电业务及电动汽车充电桩业务受政策引导和市场需求的影响，业绩大幅提升；同时公司数据中心业务受产品结构调整及公司微模块产品市场份额增大的影响，毛利率较高的中大功率UPS、精密空调等产品业绩明显提升。
    新能源产品(新能源充电设备)生产量较上年同期增长838.88%、销售量较上年同期增长345.42%，库存量较上年同期增长741.12%，主要是报告期内公司在国家充电设施发展规划的引导和市场需求的影响下，通过技术研发创新提高产品市场竞争力，充电桩业务销售订单增加导致生产量、销售量、库存量随之大幅度增长。
    2016年度公司在充电桩方面，完成了一体式直流快速充电机15KW~150KW系列产品、小型化60KW一体式直流快速充电机产品、移动式30KW/60KW一体式直流快速充电机产品、分体式直流快速充电机90KW~360KW系列产品、壁挂式交流充电机与立柱式交流充电机产品开发、15KW充电机模块(200-500V；300~750V)等。
    点评：充电桩建设全面提速，业绩增长具备高弹性
    2016年，公司新能源充电设备业务实现营业收入0.71亿元，同比增长74.27%，毛利率保持42.51%的高位。随着新能源汽车进入健康发展期，车桩比高企倒逼充电桩建设全面提速。2017年，能源局规划全年充电桩建设目标90万个(公用桩10万个，专用桩80万个)，国网全年建设目标亦有30%以上的增长。公司充电桩产品技术与传统电力电子产品一脉相承，掌握充电模块等核心技术，作为充电桩领域后起之秀，在手订单充沛，在充电设备市场的快速扩张中，业绩具备极高的成长弹性。
    结论：我们看好国内IDC市场快速发展下公司大功率UPS等配套设备收入的持续增长，以及新能源汽车、光伏行业高速增长带动下公司新能源产品的巨大增长潜力。预计公司2017 - 2019年的营业收入分别为21.3亿元、25.3亿元和29.2亿元，归母净利润分别为3.6亿元、4.6亿元和5.6亿元；EPS分别为0.81元、1.03元和1.26元，对应PE分别为25.3、20.0和16.3，首次覆盖给予公司“强烈推荐”评级。
    风险提示：数据中心市场发展不及预期，充电桩行业建设不及预期，光伏逆变器市场需求下降。
    和顺电气：充电桩等相关销售收入为1.15亿元
    和顺电气发布年报，公司实现营业收入4.07亿元，同比增长34.94%；归属于上市公司股东的净利润为0.30亿元，同比增长31.56%。报告期内，公司充电桩产品相继中标国网和南网，本期充电桩等相关销售收入为1.15亿元，较上年同期上升44.14%。2017年在充电桩建设获得国家政策大力支持下，行业将迎来快速的发展，将带动公司新能源车充电桩及相关产品收入迅速提升。
    点评：转型顺利，充电桩毛利率仍维持较高水平
    公司转型取得初步成效，并为未来的可持续发展奠定良好的基础。收购艾能特全部股权，充电桩毛利率维持高位。公司目前已100%控股充电桩细分行业重点公司艾能特。子公司去年实现营业收入9743万元，实现净利润1262 万元。在全行业毛利率下行情况下，公司桩产品能够维持在48.01%的较高水平。
    高低压成套与电力电子产品扩展市场，从华东走向全国。公司的传统产品以往大部分销往华东地区，并未向其他地区布局。公司去年在全国搭建5 个分公司，力图将产品推向全国市场。并且已经在五大发电集团及山东、湖北、山西及陕西等多个省级电力公司获得订单。
    光伏EPC 成为新的利润增长点，未来保持稳中有升。去年完成内蒙古达茂旗10.5MW 地面光伏电站项目，目前有在手临潭20MW 光伏发电项目EPC 承包合同。新能源领域已成为公司新的利润增长点，未来公司将继续拓展光伏EPC 总承包业务及屋顶分布式光伏发电项目。
    公司研发投入持续增加，新产品或将在未来产生效益。2014-2016 年，公司研发投入分别为1.0、1.2、2.4 千万元，占比营收分别为3.06%、4.06%、6.00%。主要加大对充电桩及电能计量装置等产品的研发投入力度，从而增强自身竞争力。
    盈利预测：预计2017-2019 年营收分别为7.20、9.56、12.17 亿元，归母净利润0.70、0.92、1.19 亿元。给予“增持”评级。
    风险提示：大盘风险，充电桩销售、传统业务市场扩展不及预期。
    中能电气：新能源充电服务事项营业收入725万元
    中能电气发布2016年报，2016年公司实现营业收入10亿元，较上年同期增长36.86%；实现净利润8796.7万元，较上年同期增长249.69%；实现归属于上市公司股东的净利润7843.6万元，较上年同期增长285.32%。其中，新能源充电服务事项营业收入725万元，占营业收入比重的0.72%。
    2016年，公司启动非公开发行股票事项，部分募集资金拟投入“充电桩研发与制造项目”，该项目建设充电桩研发中心、完善充电桩研发系统。同时，部分募集资金拟投入“研发中心项目”，该项目拟在上海建设一个技术先进、行业领先的新能源研究开发中心，建设具备开发、运营、控制、维护、分析等多功能的智慧能源云平台以及相应的大数据中心，行业提供多维度的数据服务。目前，非公开发行股票事项尚处于中国证监会审核受理阶段。
    微信来源号： 电能革新
    免责声明本文部分文字图片来自网络，若涉及版权请告知我们，我们会在第一时间处理。我们对文中观点保持中立，仅供参考、交流之目的。
    【关于我们】
    》如果您喜欢本文
    ・ 请轻点右上角按钮发送给朋友或分享到朋友圈
    》如果您想关注我们
    ・ 请点击标题下方蓝色文字：瑞盛智能电网
    ・ 搜索微信号：rizner_jx 关注
    》如果您想了解更多关于我们的信息
    ・ 请网页搜索：嘉兴瑞盛智能电网科技有限公司
    ・ 公司网址：www.rizner.net
    期待分享您工作、生活中的喜怒哀乐！
    【行业信息】8家充电桩企2016业绩比拼 特锐德胆超国网",微信,weixin_489008695,【行业信息】8家充电桩企2016业绩比拼特锐德胆超国网,电科院,0
"电科院汤涌：特高压交直流互联电网安全稳定运行面临的挑战与技术措施
    
    2017年4月27日，中国电力科学研究院在北京举行“第五届中国电力发展和技术创新院士论坛暨中国电力科学研究院‘二零八科学会议’”，邀请能源、材料、物理、岩土工程等多个技术领域的院士、专家出席论坛并作专题报告，面向我国电力科研前沿，启迪学科交叉融合思维，促进协同创新。
    中国电力发展和技术创新院士论坛是中国电力科学研究院于2008年发起的高端学术论坛，自创办以来，已有四十三位院士出席，共作学术报告133人次。“二零八科学会议”是中国电力科学研究院面向电力科学前沿问题的常设性学术研讨会，于2014年创立，邀请相关领域包括两院院士在内的顶级专家、学者共同研讨重大科学问题和共性关键性技术问题。
    会上，中国电力科学研究院汤涌总工程师作了题为“特高压交直流互联电网安全稳定运行面临的挑战与技术措施”的报告，小编征得汤总同意，与您分享。
    报告PPT",微信,weixin_487862791,电科院汤涌：特高压交直流互联电网安全稳定运行面临的挑战与技术措施,电科院,0
