"　　中国证券网讯（记者 朱先妮）记者从长亮科技(行情300348,诊股)获悉，公司近日入选“2017中国软件(行情600536,诊股)与信息技术服务综合竞争力百强企业”。
    近年来，360手机卫士还积极支持各地公安部门打击手机诈骗犯罪，目前已经联合广东、深圳、温州等地公安，成功破获多起特大型典型诈骗案，有效的打击了手机诈骗犯罪，维护了手机用户的合法权益。
    此外，360手机卫士还可以针对用户的个性化需求，进行特殊的定制化服务。用户可以自由添加手机防盗、隐私空间、充电保护、安全扫码等30多项个性化功能。在为用户提供全方位手机安全及隐私保护的同时，也让用户的手机变得更加方便和快捷。
    一直以来，360手机卫士的市场占有率始终保持行业领先。截至2016年底，360手机卫士的活跃用户市场占有率已达66.7%，超过第二、第三名的总数之和。
    “中国国际软件博览会金奖”评选活动与中国国际软件博览会同期举办。每年的金奖都会从技术(产品)、企业和人物三个方面设计奖项，并邀请中国科学院、中国工程院院士组成评审委员会，对入围参选技术(产品)、企业、人物进行终审，得出各奖项最终名单。凭借严谨的评选流程与筛选标准，中国国际软件博览会金奖被公认为是国内软件行业最高等级的评选",媒体新闻,7404098262101591515_0_39535,中国软件行业“奥斯卡”评选揭晓 360手机卫士荣获金奖,中国软件,0
" 日前，中国国际软件博览会在北京展览馆举行。IDG资本合伙人牛奎光在中关村(行情000931,诊股)并购母基金主办，深交所中关村创新创业企业培训基地、北京华胜天成(行情600410,诊股)科技股份有限公司协办的 2017中国路软件业投融资趋势论坛做主题演讲。
    IDG资本合伙人牛奎光
    以下为演讲实录：
    牛奎光：各位来宾大家好。很高兴在这儿讨论一下中国软件(行情600536,诊股)产业的投资机会和挑战。IDG投资了很多软件公司，像金蝶这样的软件公司。我们从2013年开始建立专门的团队做企业服务的投资。现在的一些新型的公司，或改进流程，或用人工智能的方式来帮助提高内部的效率有很多的尝试。刚才几位嘉宾谈到中国软件的市场跟国外比起来很落后的，这个事对我们来说是好事也是坏事，对我们来讲中国软件市场发展不够完善，给我们很多的发展机会。
    我觉得中国软件发展过去有三件事制约了软件的发展，第一件事，就是人便宜，人便宜这件事是我们过去很长一段时间享受了人口的红利，整个经济的发展建立在人口红利的基础之上。软件一开始做得事就是信息化，就是提高效率，这是一个原因。第一个原因也改变了，过去几年，人工薪资大幅度上升，过去几年当中大幅度的保持。我们在很多的星级酒店，服务员已经不够用了，在很多的餐馆服务员不够用了，现在快递高速发展，快递员挣的很多，这是一个好的现象。我们吃饱了以后，有很多活不愿意干了。
    第二个，就是盗版，中国之前的软件都是工具软件，就是盗版，盗版没有办法。中国的盗版怎么解决的？十年前大街上卖盗版光盘的，卖影音店特别多，现在都找不到的，现在爱奇艺、优酷、土豆，大家都是在手机上看，软件的行业类似。中国盗版问题自然解决了，这是好的现象。解决了之后，整个行业更加有生命力。还有一个中国的云市场的增长，但是没有出来。
    第三件事是手机的出现，把人用软件这件事培训完了。以前大家去用，买软件的成本是一回事。现在每个人都是用软件，而且很容易做。这件事对社会是一个很大的刺激作用。有了这三件事其实是整个软件市场能够发展起来，现在生长出来一片森林。这个基础性的改变是软件行业接下来的大发展。
    软件垂直行业不展开说了，如果从行业的管理上来说，基本上七朵云，从市场云、销售云、财务云、采购云、沟通云和客服云和HR云。市场云、销售云先起来的。我觉得在我们今天这个时候，可能整个软件行业已经不能单纯形态上，长成什么样的势，而是更多是数据流动的通道，或者说数据流通的载体来看。市场云中国最大的市场流动是百度，这是不用说的，承载市场服务的一个手段和一个通道。还有一个销售云有很大的关系，也有提高管理流程这件事出来。美国也是CRM一件事做到五六百亿，跟百度差不多。财务云也有坐着用友老前辈，财务上来讲，其实在后端不容易把信息去放到云上去，在这里面看到了很多的改变，很多中小企业，有意思的一件事随着社会的发展，一本账也很好。
    其实沟通和客服，这两个情况算是中层，沟通和客服之前的时候，大家认为成本的问题，也不一定利润的问题，或卖点东西变成利润的问题。现在沟通云、客服云、HR云是传统意义上的后台，看到情况上来看基本上前台、中台到后台引进的过程。在这样过程，每一个都有这样一个机会。我觉得，很多的政府也开始特别重视大数据的事，政府拥有最多的大数据，现在弄一个身份证跑好几次，很多人抱怨，因为他们之间互不通，他们互通了人就不用跑了。能够带来巨大的生产力的提升。一个人跑比一个数跑怎么算都贵多了。
    我们讲挑战，很多做软件企业都会问的问题，我们软件是线上好还是线下好，有的人说做直销，有的做渠道，这个事哪个更好一点。还有一个来了互联网思维，互联网思维讲免费，那就是说免费好还是收费好。最后的话，还有一个切入点，是从中小企业切入还是大中型企业切入，这是大家中间问到一些问题，中间也有很多坑。其中最大的坑是什么问题？现在很多的做软件都是说要做云，本质上来讲，一开始提供软件解决的方案，可以用新的标，其实解决了问题，跟原来做软件基本上是同一个问题，你的销售成本是一样的，原来一年变成了三年的事，在这个过程中，把这个企业做到收费也好，或者现金流出去的话，要不然扩融资，看到整个事情的比较前景和自己变成龙头资源的可能，让大家投钱。
    其实这四个问题，我们碰到很多，我们投了很多软件企业，我们碰到很多，简单来说没有一个统一的答案，我们挑一个说。比如说线上和线下，有的比如说线上的话，要获客，没有扩张过程中的人手问题。但是线下大家觉得慢，仅仅从这个问题上考虑问题的话，这是想自己的事，没有想客户的事。什么意思呢？给你一个软件，这个软件本身其实有用，这个软件本身不可复制，但是怎么教会人家，让人家用起来。如果说知道怎么用，拿回家就使了，给他就行了，这是线上教育率最高的。还不知道怎么使，有一个人讲一讲，这个上面点赞，去批一个什么东西，整个公司气氛调动起来，你要是服务，做到这样程度的话，你线上做不了，只能线下去做。很多挑战和坑，面对我们市场一个现实。从扩张上角度来说，线上扩张程度肯定比线下多。
    我觉得就是说，现在看到这些落后的基本，没有办法超越，只能是别人留了一块地我们去干。今天还有独特的机会，使得我们有可能比国外干得还好，这是我们的后发优势，在手机上表现很明显了，我们移动支付马上起来了，在银行汇钱，微信转账、支付宝转账就起来了，美国还用支票，我们领先多了。
    我觉得有一件事，软件的改变，终端的改变意义不是很大，在手机上意义不大。有意义是什么呢？软件对思想的改变，为什么软件会有思想的改变？之前的时候，其实我们在一个以制造业为主的环境里面，在之前德国也是这样的，那时候ERP主流，那时候主要是管控。换句话说，这个软件伺候老板，底下人干活就可以了。但是整个社会阶级发生巨大的变化，最后孕育着人与人之间的关系发生巨大的变化，在互联网行业所有公司都有侵权，为什么有侵权，现在不能当做员工，当做合伙人。手机的到来，让社会变得更加扁平，也带来个人与老板之间关系的变化，这样一个变化，以前的时候自上而下，现在不是自下而上，但是更多靠使用者感受。这是一个很大的变化。
    第二件事，邹教授讲了很多人工智能的机器，我举个例子，我们也是在2014年开始投资人工智能，我们也做得很好，人工智能解决软件中的什么问题？我举个例子，之前的时候，快销品行业，这个放在什么地方？把竞争对手赶在坏的位置，必须得沉淀要拍照，这是非常耗时耗力的。软件解决流程问题，有了人工智能，可以把这些更高，谁来都可以，只要是人过来拍张照片，用人工智能拍的照片，每个品牌在哪个位置。其实人工智能有一个很大的作用，提高了评价的标准化，这是一个巨大的意义。我经常有一个笑话，弄了一个咖啡馆，一个校友开餐馆的用了一招就挣钱了，办什么？我这儿只能用微信支付或支付宝，就这一件事就挣钱了，提高整个过程标准化。
    第三件事，就是数据流通性和外部性。现在的话，我们电商的经济，我们社交媒体的经济，其实在外面留了很多的数据，怎么更好的利用这个数据来做沟通，这个我觉得软件行业面临巨大的问题。
    还有一个事软硬件一体化。刚才王总也讲到物联网，其实把软硬件的思想结合在一起，所以说在这个地方的话，我们还是看到了一个很大的软件行业一个基本。
    最后一件事，传统瓶颈的外部化，如果有比较好的思想多聊一聊。
    后面不多说了，除了Sass之外，在云/大数据、基础科技、开发者服务有一些很好的沟通。我想今天再来讲软件的话，不能为了软件讲软件，其实已经跟数据融合在一起，已经跟云融合在一起，跟基础科技，像安全、芯片、人工智能结合在了一起。就是说，我们看到今天的软件吃掉世界的时候，我们看到全新的软件物种吃掉世界，这是观察事物的一个角度而已。也与各位软件同行共享。谢谢
",媒体新闻,1077875518287766967_0_54757,牛奎光：中国软件产业的投资机会和挑战,中国软件,0
" 要创新财政资金支持政策，统筹利用现有资金资源，加大对软件和信息技术服务业发展的支持。主要措施包括：采用政府引导、市场化运作方式，探索建立国家软件和信息技术服务业产业投资基金；鼓励运用政府和社会资本合作（PPP）模式，引导社会资本参与重大项目建设等。    
    
    工信部运行监测协调局提供的最新数据显示，今年前4个月，我国软件业务收入同比增长13.1%，其中信息安全、工业软件产品收入增长较快，在线运营及平台类信息技术服务收入增速明显。    
    专家表示，我国软件业务收入增速与云计算、大数据、移动互联网等新兴产业的快速发展有关。随着产业扶持力度不断加大，我国软件和信息技术服务业的发展前景会越来越光明。
    新业态助推我国软件业务收入增长
    最新数据显示，今年1―4月，我国软件和信息技术服务业完成软件业务收入15753亿元，其中信息安全产品增长12.3%，工业软件产品增长20%。
    中国电子信息产业发展研究院电子信息产业研究所所长安晖在接受本报记者采访时表示，随着《中国制造2025》及《国务院关于积极推进“互联网+”行动的指导意见》的实施，智能制造已经成为工业领域的重点，工业软件是实现智能制造的重要基础。与此同时，工业软件等产品的普及应用，也在一定程度上推动了信息安全产品市场的快速增长。
    “服装生产企业通过制造执行管理系统（MES），可以设计出最省布料的服装版型；嵌入在数控机床里的数控系统，可以帮助工人完成复杂的机械加工工艺。”安晖告诉记者，在未来的智能制造时代，工业软件将决定制造业的发展水平，制造业的发展奠定了商业社会的物质基础。所有的工厂都向软件企业、数据企业的方向发展，而工业软件是这一切的源头。
    据他介绍，工业软件是指在工业领域应用的软件，包括在工业制造装备中和工业产品中应用的嵌入式软件，以及在工业生产各环节应用的工业管理软件。根据所处工业领域的不同，工业软件可以提供特色功能。
    “只要我们运用信息技术，都会有一定的信息风险，工业软件方面也是如此。现在有专门针对制造生产环节的病毒，可以对工业控制软件进行攻击，如果黑客攻击得逞，生产线轻则瘫痪，重则会出现安全生产事故。所以，就像我们为电脑安装杀毒软件一样，生产制造企业也要在应用工业软件的同时，安装信息安全产品。”安晖说，在这种情况下，工业软件用户就愿意在信息安全方面投入比较多的费用，从而带动信息安全产品需求的增长。
    除了信息安全、工业软件产品收入实现较快增长外，在线运营及平台类信息技术服务收入增长势头也很明显。数据显示，1―4月，信息技术服务实现收入8441亿元，同比增长15.8%，增速高出全行业水平2.7个百分点。其中，运营相关服务收入增长21.1%，同比提高5.1个百分点；电子商务平台技术服务收入增长25.4%，同比提高1.7个百分点。
    “为什么我们凭借智能手机就可以打到车、叫到外卖呢？这实际上是信息平台在幕后所起的作用。”安晖告诉记者，像京东商城、阿里巴巴和淘宝网，就是知名的电子商务平台。其实，信息平台就是在促成双方或多方供求之间交易的同时，收取恰当的费用或赚取差价而获得收益的一种商业模式。随着共享经济、平台经济这些新型业态不断涌现，在线运营及平台类信息技术服务收入的收入也会呈现不断增长的势头。
    政策助力，我国软件业务收入更上层楼
    今年年初，工信部印发的《软件和信息技术服务业发展规划（2016-2020年）》（以下简称《规划》）提出，到2020年，我国软件业务收入突破8万亿元，年均增长13%以上，占信息产业比重超过30%，其中信息技术服务收入占业务收入比重达到55%。信息安全产品收入达到2000亿元，年均增长20%以上。软件出口超过680亿美元。软件从业人员达到900万人。
    在安晖看来，《规划》明确了未来5年我国软件和信息技术服务业的发展目标、重点及主要举措，描绘了中长期发展的“路线图”，从而起到集聚资源、形成合力的作用。用他的话说，有了《规划》，各地就会以之为引导，推动重点领域的发展。
    工信部信软司相关负责人近日在接受媒体采访时表示，经过多年努力，我国软件和信息技术服务业产业规模、质量、效益取得全面跃升，具备较好的跨越发展基础。同时，制造业大国和互联网应用大国优势突出，国家战略的实施和推进，也为产业发展提供了强大动力。但与发达国家相比，产业依然“大而不强”。“因此，《规划》主要聚焦软件‘铸魂’、信息技术服务能力跃升、云计算能力提升、大数据技术研发和应用示范、工业技术软件化推进等9个方面的重点领域。”该负责人说。
    为保障上述目标和任务的实现，《规划》强调，要创新财政资金支持政策，统筹利用现有资金资源，加大对软件和信息技术服务业发展的支持。主要措施包括：采用政府引导、市场化运作方式，探索建立国家软件和信息技术服务业产业投资基金；鼓励运用政府和社会资本合作（PPP）模式，引导社会资本参与重大项目建设等。
    在安晖看来，建立一支“国”字头的产业投资基金，对于拉动产业发展会产生非常大的作用。他告诉记者，软件和信息服务业属于知识密集型产业，除了设备投入外，劳动力成本的前期投入也是非常巨大的。比如，一款大型软件从开发到进入市场，中间会有一个比较长的周期，这就需要大量的资金投入。
    “PPP与基金扶持软件服务业发展有所区别，前者直接面对产业，推动软件产品研发；后者更多的是推动软件产品应用。比如，政府和社会资本联袂，推动像智慧城市这样的基础设施建设，让工业软件先行先试。待市场成熟、软件企业‘造血’能力增强后，我国软件和信息技术服务业的瓶颈就会迎刃而解。”安晖说。",媒体新闻,12887685885768206552_0_547,中国软件和信息服务业何以快速发展？,中国软件,0
"  新华社大连6月16日电（记者王莹、白涌泉）商务部《中国软件出口发展报告2016》在第十五届大连软交会期间发布，报告介绍了2015年到2016年中国软件出口的基本情况，分析了中国软件出口规模持续扩大等四大主要特点，并提出了未来提升软件出口竞争力的发展思路。
    商务部服贸司副司长许涛表示，软件是引领科技创新、驱动经济社会转型发展核心力量，扩大软件出口是构建外贸竞争新优势的必然选择，是中国服务品牌的重要组成。从2008年开始，商务部开始编写中国软件出口发展报告。
    报告指出，2016年中国软件出口呈四大主要特点。一是规模持续扩大，结构不断优化。2016年中国软件出口执行金额为342.3亿美元，同比增长2.51%。2016年软件研发外包、信息技术服务外包、运营和维护三项出口执行金额分别为228亿美元、59亿美元和42.5亿美元，占信息技术外包总额比重分别为69.01%、17.87%和12.85%，逐步呈现出以软件外包为主，集成电路、电子商务平台等多元化出口结果。
    二是创新能力不断增强，部分领域实现重大突破。2016年全国软件注册登记量40.8万件，同比增长39.5%，首次突破40万件大关，也是2010年以来增长最快的一年。智能电网调控调度控制系统、大型枢纽机场行李分捡系统、切换分级炼油控制系统等重大应用跨进世界先进行列，新兴领域创新活跃，一批骨干企业取得实质性发展。
    三是软件出口市场形成欧美日为主，面向全球的发展格局。2016年中国软件出口市场达180多个国家和地区，向美日欧三大经济体软件出口额占软件出口总额的半数左右，“一带一路”沿线国家市场取得积极进展。
    四是从业群体不断壮大，呈现知识化、年轻化、高端化趋势。软件和信息技术服务业从业人员中大学生占65%，成为我国知识性人才就业的主渠道。从产业分布来看，除IT领域达35%占主要份额外，制造、交通、教育等领域软件从业人员人数占比超过48%，说明软件业与制造业、服务业的融合性越来越强。
    报告指出，2017年中国软件出口虽面临全球政治局势动荡，贸易增速低迷，贸易保护主义持续等挑战，但同时也面临许多有利因素，网络经济、数字经济加快发展，新模式新业态不断涌现等现状，为中国软件企业输出和建立自主标准、自主品牌提供了机遇。",媒体新闻,2171239842702737548_0_590098,商务部：2016年中国软件出口呈现四大特点,中国软件,0
"2016年中国软件出口呈现出以下主要特点：
    规模持续扩大，结构不断优化。2016年中国软件出口金额342.3亿美元，同比增长2.5%。其中，通过信息技术外包实现的软件出口330.5亿美元，占比96.6%；软件产品出口金额11.8亿美元，占比3.4%。2016年软件研发外包、信息技术服务外包、运营和维护服务三项出口金额分别为228亿美元、59亿美元和42.5亿美元，占信息技术外包总额比重分别为69%、17.9%和12.9%，逐步呈现出以软件研发外包为主，集成电路和电子电路设计、电子商务平台服务等不断丰富的多元化出口结构，IT解决方案等高附加值业务量逐步提升。2016年11个基地城市软件出口额共计217.6亿美元，占全国软件出口总额的63.6%，示范引领作用不断增强。
    创新能力不断增强，部分领域实现重大突破。
    2016年全国软件著作登记量40.8万件，同比增长39.5%，首次突破40万件大关，也是2010年以来增长最快的一年。截至2016年底，我国软件和信息技术服务企业累计获得开发能力成熟度模型（CMM）等国际资质认证6750项。基础软件创新发展取得新成效，产品质量和解决方案成熟度显著提升，在部分重要行业领域取得突破。智能电网调度控制系统、大型枢纽机场行李分拣系统、千万吨级炼油控制系统等重大应用跨入世界先进行列。新兴领域创新活跃，一批骨干企业转型发展取得实质性进展，平台化、网络化、服务化的商业模式创新成效显著，涌现出社交网络、搜索引擎、位置服务等一批创新性产品和服务。
    软件出口市场形成欧美日为主、面向全球的发展格局。2016年中国软件出口市场达180多个国家和地区，居前10位的国家和地区分别为美国、中国香港、日本、韩国、新加坡、中国台湾、德国、英国、芬兰、瑞典。2016年我国向美日欧三大经济体的软件出口额170.4亿美元，占软件出口总额的二分之一。“一带一路”沿线国家市场取得积极进展，2016年出口金额48.8亿美元，占比14.2%，比2013年“一带一路”倡议提出之际提高1.7个百分点。一批有实力的软件企业加快“走出去”步伐，跨国并购、设立海外研发中心等活动明显增多，正在俄罗斯、印尼、印度等“一带一路”沿线新兴市场加快布局。
    从业群体不断壮大，呈现知识化、年轻化、高端化趋势。软件和信息技术服务业从业人员数由2010年的260.3万增长到2016年的855.7万人，其中大学（含大专）占65%，成为我国每年700多万高校毕业生为代表的知识型人才就业的主渠道，是我国向数字化社会转型的人才储备库。从产业分布来看，除IT领域达35%占主要份额之外，制造、交通、教育、电信、金融等领域的软件从业人数占比超过48%，说明软件业与制造业、服务业的融合性越来越强。IDC报告显示，美国占世界软件开发人员19.2%，中国、印度分别列第二、三位，分别占10.1%、9.8%。
",媒体新闻,4678404848415805620_0_2116,2016年中国软件出口持续增长,中国软件,0
" 软件是新一代信息技术产业的灵魂，“软件定义”是信息革命的新标志和新特征。软件是引领科技创新、驱动经济社会转型发展的核心力量，扩大软件出口是构建外贸竞争新优势的必然选择，是“中国服务”品牌的重要组成。从2008年开始，商务部开始编写“中国软件出口发展报告”，至今已经十年。6月15日，商务部在第十五届中国国际软件和信息服务交易会上发布了《中国软件发展报告2016》，详细介绍了2015~2016年中国软件出口的基本情况，系统分析了中国软件出口的主要特点、存在的主要问题及制约因素、市场前景，并提出了未来提升软件出口竞争力的发展思路。
    2017年中国软件出口虽面临全球政治局势动荡、贸易增速低迷、贸易保护主义持续等挑战，但仍面临许多有利因素。智能制造、网络经济、数字经济加快发展，新模式、新业不断涌现，将扩大全球软件市场需求。中国在新型全球化中更加积极可为，全球治理话语权不断提升，为软件出口创造了有利条件。
    一是全球软件市场将保持增长态势。金融危机爆发以来，全球软件和信息技术服务需求呈现逆经济周期的快速增长特征。智能制造、网络经济、数字经济加快发展，新模式、新业态不断涌现，都将扩大全球软件市场需求。据Gartner预测，2017年全球软件服务支出达1.1万亿美元，同比增长4.1%。以云计算、大数据和移动互联网为标志的新一轮信息技术革命正在开启服务外包的新时期。预计到2020年全球服务外包市场规模将达到1.65万亿美元~1.8万亿美元，其中离岸服务外包规模约4500亿美元。从发展领域看，未来软件业的优势领域主要有数据库、支撑软件包、虚拟现实、WAP技术、基于神经系统的多媒体应用、实时和对安全性要求高的软件以及金融、财务软件和娱乐软件等。
    二是软件正成为经济社会发展的基本要素。软件具有知识密集型和高附加值属性，是国民经济的重要组成部分。随着信息技术在经济社会各领域的渗透率逐步提高，经济社会各领域各类业务形态与信息技术深度融合。在云计算、大数据、移动互联网等新技术的推动下，软件有力支撑了分享经济发展，支撑了工业互联网、移动医疗、智慧交通等的快速发展。软件正在成为发展智能制造和促进两化深度融合的重要基础，成为经济社会发展动能持续转换的强劲引擎。
    三是网络化、移动化、智能化成为企业转型升级新方向。互联网、物联网和移动互联网快速发展，云计算成为新的信息基础设施，推动信息技术服务交付方式向以互联网为基础转变。据预测，2017年全球云计算行业规模将达1070亿美元，2020年全球物联网市场规模将突破2630亿美元。大数据的发展将带来金融风险管控、智能控制、社交营销和商业模式等方面的变革，围绕大数据的汇集挖掘、处理分析、开发存储等新的外包服务将保持增长。智能制造发展将加速软件研发创新，个性化定制、网络智能制造等新的制造范式正在兴起。传统制造业正在朝着绿色低碳、网络智能、超常融合、共创分享的高端新型制造发展，围绕智能制造的软件产品和信息技术服务将呈现爆发式增长。
    四是“软件即服务”成为商业模式创新的重要趋势。依托云计算有效提高了软件服务提供商的效率，实现了交付模式创新。众包平台通过一对多的方式提高了服务规模效益。发包商和服务提供商之间更加注重利润分享、共享风险回报等新的合作方式。越来越多的软件企业由过去销售产品发展成与客户签订服务协议的方式，由一次性购买发展成年度订购的方式。
    五是“互联网+制造”成为提升出口竞争力的重要路径。当前，世界各国都在加大科技创新力度，推动3D打印、物联网、云计算、大数据、新能源、新材料等领域取得新突破。基于信息物理系统的智能制造正在推动制造方式改变，协同设计、个性化定制、电子商务等正在延伸拓展产业价值链；智能制造、自动驾驶汽车、机器人等智能终端产品不断拓展制造业新领域，带动软件业不断创新和变革，催生“互联网+制造”。“互联网+制造”提高制造业数字化、智能化、网络化水平，推进制造业的规模化定制、柔性化生产、服务型制造方式变革，软件业和制造业在不同领域广泛融合，形成新的产业形态、产业组织和资源配置方式，将成为提升我国出口竞争力的重要路径。
    六是传统市场和新兴市场具备双向拓展空间。美欧日传统市场有望保持稳步增长。美国作为全球最大软件发包国发包规模占全球市场的55%以上。通过扎实推进中美投资协定（BIT）谈判，加强中美战略与经济对话等都将为软件出口便利化创造有利条件。中国与欧盟、中东欧16国的经贸合作日益密切，中欧全面战略伙伴关系深入发展，将为对欧软件出口创造有利环境。“一带一路”新兴市场前景更加广阔。“一带一路”沿线多数国家和地区信息化和工业化程度低，数字鸿沟巨大，为中国软件企业输出软件和信息技术服务，建立自主标准、自主品牌提供了机遇。海、陆、空、网基础设施互联互通，网络数字信息共享水平不断提高以及国际产能合作、装备合作不断发展，都将为软件出口市场带来巨大发展空间。",媒体新闻,2104686342269265667_0_2116,中国软件出口面临五大发展机遇,中国软件,0
"【文/观察者网庄怡】微信的文章打赏功能让很多文字工作者尝到了知识付费的甜头，并一度让人遐想知识付费的春天即将到来。不过，半路杀出个程咬金――苹果公司。
    眼看打赏功能越做越强，可以打赏的应用程序越来越多，苹果公司迫不及待想要分一杯羹。除了上个月和微信没谈拢关闭了其IOS版本中的付费功能，苹果公司近期还约谈了其他具有打赏功能的中国社交APP，表示要从打赏中抽30%的手续费，否则可能将这款APP踢出应用商店。
    《华尔街日报》报道截图
    《华尔街日报》5月18日报道了这则消息，文中称，苹果要求，“打赏”将像用户购买的游戏、音乐和视频一样，被视为应用内购买（in-app purchases），届时苹果将从中获得30%的分成。
    很明显，这个“霸王条款”让中国很多有打赏功能的应用程序供应商不能接受。
    有两家被约谈的公司首席执行长表示，苹果告诉他们，如果拒绝改变，则其应用的升级版本将不再可供用户使用，甚至有可能被踢出应用商店。
    在这两家应用开发商看来，这是一种强迫手段。打赏与购买歌曲或其他虚拟商品不同：打赏是出于自愿，发生在用户消费内容之后，因此不属于销售行为，而是表达欣赏的方式。
