"　　中国证券网讯（记者 朱先妮）记者从长亮科技(行情300348,诊股)获悉，公司近日入选“2017中国软件(行情600536,诊股)与信息技术服务综合竞争力百强企业”。
    其中一家高管抱怨称，他公司的平台没有收取任何费用，但苹果什么都不做就可以抽成30%。
    据了解，目前有赞赏功能的国内应用有微博、豆瓣、分答等等。
    消息传到国内，部分网友已经完全看不下去了，捡起了那些年放下的安卓手机。
    这是在自毁长城。
",媒体新闻,4988613138381533199_0_54757,苹果强硬单挑中国软件供应商：不给我分成30%就滚蛋,中国软件,0
"在经济全球化时代，品牌是企业乃至国家综合核心竞争力的体现。当前，我国正处于从经济大国向经济强国转变的重要阶段，一大批优秀的中国企业正肩负“三个转变”的使命稳步走出国门，向世界展示“中国创造”“中国质量”“中国品牌”的魅力DD
    “阿里云海外市场获得高速增长，其中尤以‘一带一路’沿线国家市场发展最快。过去一年里，阿里云业务规模增速超过400%，同时带动超过10万家中国企业规模化出海，未来3年内‘生态规模’有望达到上万亿元。”阿里云副总裁喻思成告诉记者。
    阿里巴巴的出海路径，代表着“中国技术”走向海外。据了解，阿里云在“一带一路”沿线设立了香港、新加坡、迪拜、欧洲等地数据中心，自主研发的大规模计算操作系统飞天也一同出海，将遍布全球百万级服务器连成一台超级计算机，以在线公共服务的方式为社会提供计算能力。
    “技术是品牌建设乃至品牌出海永远的底气。当它与‘一带一路’建设紧密结合在一起，不仅能为企业本身带来跨越式发展的新动能，还能为‘一带一路’沿线国家带去资金、产品、服务等，更能为中国企业出海‘铺路搭桥’。”喻思成表示。
    他还透露，截至目前，已有超过100家中国SaaS软件企业跟随阿里云的全球基础设施布局走向全球。驻云、网久等中国软件企业和大疆创新、每日瑜伽、大拿等中国互联网（爱基,净值,资讯）科技企业纷纷借助云计算基础设施布局全球，其中，MUsic.ly在美国APPStore音视频分类排名第一，大拿的物联网平台支撑起数百万家用摄像头。
    阿里云只是阿里巴巴技术出海的一个缩影。在俄罗斯、西班牙、巴西等220多个国家和地区，AliExpress（全球速卖通）品牌正逐渐成为当地消费者最喜欢的电商平台品牌。今年4月10日，在成立7年之际，阿里巴巴全球速卖通迎来了自己的第1亿个海外买家。通过一个个飞向海外的包裹，海外消费者正在逐渐习惯用跨境电商的方式享受“中国制造”，千万中小企业也通过这一方式“群龙出海”。
    速卖通总经理沈涤凡表示，AliExpress“起飞”同样依靠技术的力量。如今，速卖通联合支付宝已打通全球220多个国家和地区的资金渠道，支持18种货币结算。在物流方面，“今年我们会和菜鸟网络合作建立一个国际物流智能调度中心，利用数据计算物流线路的拥堵程度，向卖家提供建议和预警”。
    “1亿用户是全球速卖通的小目标，也是阿里巴巴全球化的一个小小的里程碑。到2025年，阿里巴巴要服务全球20亿消费者，其中至少有10亿来自海外。”沈涤凡对未来充满信心。（经济日报记者 陈 静）
",媒体新闻,13650412651087480498_0_588751,阿里巴巴：技术是永远的底气,中国软件,0
" 原标题：生态优先，苏北振兴驶入“绿色跑道” ――苏北发展新观察（中）
    ――苏北发展新观察（中）
    
    淮安古淮河西游文化旅游城。 本篇报道配图均为新华报业视觉中心记者宋宁摄
    
    宿迁绢花产品销往世界各地。
    4月，徐州市贾汪区旗山煤矿，空无人烟的老矿区等待着新生。去年10月20日，它成为徐州城区关闭的最后一座煤矿。“那天我上完井，井口便被封上。”看着熟悉的一切，旗山煤矿党委书记马金保很是感慨。采煤成为历史，在处理完人员安置等事宜后，这里计划打造成物流基地。
    煤城贾汪的变革，见证着苏北的发展转型。在“两聚一高”的新征程上，坚持生态优先、绿色发展成为苏北发展的主线。各地都把生态文明建设摆上重中之重的位置，补生态短板，做绿色文章，增亮绿色发展的底色。
    生态短板快补上，
    不留被污染的GDP
    记者走进苏北五市，满眼的绿色是最直观的感受。
    “虽由人作，宛若天成”。淮安市白马湖国家湿地公园保留纵横交错的田埂和塘圩，整合散落湖中大小岛屿，打造独特的苏北水乡景观。“以前沿湖过度围养，湖面侵占严重，150平方公里水域减少近四分之一。周边城市沿线工农业废水都排进来，湖体水质恶化，生态环境被严重破坏。”说起曾经的白马湖，湖区规划建设管理办公室副主任刘书苏直摇头。
    2010年，淮安启动白马湖生态环境保护工程，先期自主投入约13.36亿元，实施完成退渔还湖、退圩还湖、水域整治等工程。白马湖自然生态功能基本恢复，生物多样性和湖泊生态景观得到有效保护，入围全国15个生态良好重点保护湖泊名录。
    在徐州高铁站西面不到两公里处，有座海拔120余米的东珠山。由于历史上无序开采，东珠山一度成了乱石岗。如今，这里林木茂盛，景致错落，还引入人工瀑布，一派山水风光。“山下有个金龙湖，我们把挖湖的土回填到山上，在石头上‘造’风景。”徐州市高铁国际商务区工作人员王莉莉介绍，经过几年的生态修复，东珠山被打造为城市客厅，成了淮海经济区远近闻名的婚纱摄影基地，最多时每天吸引近300对情侣前来拍照。
    不可否认，苏北一些地方在过去的发展中，也曾走过先污染再治理的弯路，留下不少生态欠账。在高水平全面建成小康社会的进程中，生态环境建设依然是苏北的突出短板。如何补齐短板，苏北必须转变理念，持续发力。记者翻看苏北各市今年政府工作报告，“生态”是共同的“热词”。比如，宿迁的最新发展定位是建设生态大公园，而盐城则提出打造现代化、国际化、绿色化的江苏沿海中心城市。
    连云港背负着灌云县和灌南县的两个化工园区。“化工厂该关的一定关到位，不留被污染的GDP。”连云港市副市长徐家保介绍，当地实行“三线一清单”管理，坚守生态保护红线、环境质量底线、资源利用上线，推行环境准入负面清单，以生态环境保护优化经济社会发展。近一年，“两灌”化工园区新化工项目已不再审批，至今没解禁。
    打赢生态战，百姓有了更多获得感。省发改委统计显示：去年苏北地区PM2.5浓度同比下降7.7%～16.4%，新增污水收集管网约900公里，建制镇污水处理设施覆盖率达到86%。
    生态就是竞争力，
    资源创造附加值
    苏北腹地空间广阔，境内有江、淮、沂、沭、泗五大河流，还有洪泽湖、高邮湖、骆马湖等大中型湖泊，京杭大运河等河道纵横，平原、滩涂、湿地、低山丘陵等形态多样的地貌交错分布，在全省生态环境中具有重要战略地位。
    与苏南相比，苏北虽然经济发展水平还有不小的差距，但这里拥有独特的自然禀赋，有良好的生态基础，用好这些自然资源，就能创造发展新优势。
    4月下旬，滨海城市连云港进入旅游旺季。在连云区宿城街道，改造一新的桃源路特色购物街区，成为海上云台山景区的新亮点。在街边山脚下的八间房民宿群，8个院落保留过去的老风格，又融入文创元素，为游客带来别样体验。“我们原来主要靠观光，现在开发深度游。”连云区全域旅游创建办负责人喻兰介绍，当地对旅游产业全面升级，坚持海洋游与山地游双轮驱动，通过融合健康、养生、文化、生态、工业、渔业，形成六大特色旅游业态。
    “我们这里有山、有海、有岛、有湖，都是稀缺资源，要把旅游与富民结合到一起。”连云区区委书记陈书军很有紧迫感。眼下，全区上下目标明确，准备把这个在全省各县区中经济总量最小、人口数量最少的区，打造成最富有、幸福指数最高的区。
    加快发展生态旅游、生态农业，苏北建设一批独具特色的风情小镇，实现经济发展与环境保护的统一。徐州市鼓楼区依托龟山汉墓和探梅园，在整治一新的丁万河边建起龟山小镇；宿迁市宿豫区搞起特色种植，建设多肉植物基地；东海县打造国际农业合作示范区，集中葡萄、花卉、核桃、蓝莓等优势产业，实现现代农业转型。
    “盐城有两个国家级自然保护区，形成生态价值链。我们集聚生态要素，为未来打好基础，能把游客留下来，也有条件把世界一流的产业引过来。”在盐城市副市长蒋巍看来，生态保护可以创造价值，不仅能改善环境，还会带来生态效益放大的“附加值”。今年春季，盐城实施沿海百万亩生态防护林项目，打算用几年时间种出一片大森林。盐城全面推动“五个一”战略工程，围绕一张网、一桶水、一片林、一部车、一座城，实现补短板、惠民生、利长远。
    良好的生态就是竞争力，成为吸引项目和人才的重要抓手。如今，越来越多的外出务工者回到苏北家乡就业。盐城智能终端产业园内，盐芯微电子有限公司总经理张春尧说，今年，公司招了50多个员工，有40多人之前在苏南等地打工。
    要“断腕”更要“涅”，
    新型工业来支撑
    “激光，改变世界的力量”。作为当前国家重点支持的战略性新兴产业，激光产业在宿迁异军突起。一年多来，宿迁激光产业园已落户13个项目，其中有6个正式投产。激光产业在宿迁“无中生有”，背后是宿迁人对发展路径选择的理性思考和突破。宿迁市政协副主席、宿城区委书记裴承前说：“跨越发展需要跨越产业。经济后发地区在发展路径和产业的选取上绝不能拾人牙慧，要转变发展方式，大胆走新路。”
    当前，苏北正处于工业化、城镇化的高速发展期，如何找到两“化”推进与生态保护的平衡点？记者采访发现，各地已形成共识：不能守着生态没饭吃，要金山银山更要绿水青山。“绿色发展不是不要发展，依然需要现代工业支撑。”徐州市发改委副主任王宏燕认为，关键是做好传统产业的转型和新经济的培育，走新型工业化道路，既要壮士断腕也要凤凰涅。
    盐城市中国环保科技城整合分散的环保企业，搭建创新平台，发展千亿级环保产业，为转型升级注入绿色动力。南京大学盐城环保技术与工程研究院副院长陈金干介绍，他们落户这里几年来，已服务200多个企业、300多个项目，孵化17家企业。环科城内的科行环保科技有限公司是烟气综合治理的“大咖”，公司负责人刘伟告诉记者，他们去年建起第三方运维中心，从卖设备拓展到卖服务。
    走进连云港市康缘药业公司，在3000平方米的智能车间，各类罐体联通着管道，只有几位工作人员巡视车间。“传统的车间要用20多人，我们现在减少一半人员，效率却提升20%。”康缘药业公司副总工程师包乐伟介绍，他们采用互联网、云计算、数据挖掘等技术，建立起中药制药过程管理系统。
    总投资450亿元的德科码半导体公司去年落户淮安市淮阴区，结束淮阴无高端产业的历史。“项目三期投产后，我们的市场占有率有望达到20%。”对于未来发展，德科码公司负责人吴政达很有信心。
    中关村在徐州泉山区建立创新中心，按照大项目、产业链、产业群、产业基地的发展思路，目前已招引落户企业186家，甲骨文、华为等全球500强企业和东软、神州数码等中国软件百强企业纷纷入驻。
    如今在苏北，装备制造、汽车、轻纺、食品等主导产业不断扩大，新能源、新材料、新医药等产业发展迅速。苏北崭露的新面貌让人欣喜，如何进一步创新发展路径，既检验着各地的“功力”，更考验着主政者的定力。（刘宏奇 王 岩）
    (责编：黄竹岩、张鑫)
",媒体新闻,3419060744535656614_0_589947,生态优先 苏北经济发展振兴驶入“绿色跑道”,中国软件,0
" 
    在2017汉诺威工业博览会的电子展台前，华为工程师正在与客户交流物联网解决方案。
    安 琪供图
    ▲在2017拉斯维加斯国际消费电子展上，阿里云展示的云计算、人工智能等技术引起业界关注。 安 之供图
    在今年4月6日举办的联想2017全球誓师大会第2站―欧洲中东非洲站现场，来自世界各地的联想员工合影留念。（资料照片）
    在2016中国进出口商品交易会上，海尔集中展出GE、AQVA等全球化产品新成果。 （资料照片）
    2016年9月份，200辆宇通公交车在连云港装船驶向巴基斯坦。
    本报记者 王轶辰摄
    在经济全球化时代，品牌是企业乃至国家综合核心竞争力的体现。当前，我国正处于从经济大国向经济强国转变的重要阶段，一大批优秀的中国企业正肩负“三个转变”的使命稳步走出国门，向世界展示“中国创造”“中国质量”“中国品牌”的魅力――
    “品牌建设需要居安思危”
    本报记者 徐 涵
    一朵八瓣红花盛开在全球。作为中国现代制造业的标志性品牌、国际通信设备制造的领跑者，华为技术有限公司的业务遍及全球170个国家和地区，并在全球范围内设立了16个研发中心。
    早在20世纪90年代，华为就已经尝试走出国门。从那时起，华为就关注品牌，并逐步形成了一整套颇为成熟的品牌战略。
    在华为的众多产品中，最为全球消费者熟知的自然是华为手机。欧洲是全球高端品牌最集中的市场，也是华为手机的主战场。在欧洲，华为实行了独特的品牌策略，那就是爱消费者所爱，关注和连接当地消费者的生活方式与情感，让华为成为一个符号性的、全球消费者喜爱的文化科技品牌。2016年，华为以186.52亿美元的品牌价值再次入选Brand Z全球最具价值品牌榜百强，排名从2015年的第70位提升至第50位。在更广阔的国际市场上，2014年华为成为中国首个上榜Interbrand“Top100”全球最具价值品牌榜的公司，2016年华为攀升至第72位，成为科技领域排名上升最快的品牌之一。
    然而，单一产品线的品牌成功并非华为的目标，华为的目标是构筑一个全连接世界。华为有关负责人告诉记者，目前华为已与运营商一起在全球范围内建起1500多张网络，连接起世界上三分之一的人口；华为的业务团队与全球的企业客户一起，以开放的云计算和快捷敏锐的企业网络，助力全球平安城市、金融、交通、能源等领域的高效运营。
    “让华为云飘向世界”是华为国际化的品牌新战略。华为认为，要想擦亮品牌，一要靠持续的创新引领，二要靠以用户为中心的战略思维。华为坚持将每年10%以上的销售收入用于研发，去年研发费用高达764亿元，占总收入的14.6%。近10年来，华为累计投入研发费用超过3130亿元。可以说，持续创新铸就了华为品牌影响力，用户思维则是华为品牌成功的基石。
    不久前的美联航事件轰动全球，很多人看到的是不公，感到的是愤怒，但华为掌门人任正非看到的却是危机。因为华为认为，居安思危是品牌建设所必备的品质。在华为市场迅速拓展的那段日子里，任正非总是问自己和所有华为人：“下一个倒下的会不会是华为？”当华为品牌知名度在全球飙升的今天，他又在问：“华为会不会是下一个美联航？”正是这样的危机意识，让华为品牌以更加扎实的步伐走向全球。
    “技术是永远的底气”
    本报记者 陈 静
    “阿里云海外市场获得高速增长，其中尤以‘一带一路’沿线国家市场发展最快。过去一年里，阿里云业务规模增速超过400%，同时带动超过10万家中国企业规模化出海，未来3年内‘生态规模’有望达到上万亿元。”阿里云副总裁喻思成告诉记者。
    阿里巴巴的出海路径，代表着“中国技术”走向海外。据了解，阿里云在“一带一路”沿线设立了香港、新加坡、迪拜、欧洲等地数据中心，自主研发的大规模计算操作系统飞天也一同出海，将遍布全球百万级服务器连成一台超级计算机，以在线公共服务的方式为社会提供计算能力。
    “技术是品牌建设乃至品牌出海永远的底气。当它与‘一带一路’建设紧密结合在一起，不仅能为企业本身带来跨越式发展的新动能，还能为‘一带一路’沿线国家带去资金、产品、服务等，更能为中国企业出海‘铺路搭桥’。”喻思成表示。
    他还透露，截至目前，已有超过100家中国SaaS软件企业跟随阿里云的全球基础设施布局走向全球。驻云、网久等中国软件企业和大疆创新、每日瑜伽、大拿等中国互联网科技企业纷纷借助云计算基础设施布局全球，其中，music.ly在美国AppStore音视频分类排名第一，大拿的物联网平台支撑起数百万家用摄像头。
    阿里云只是阿里巴巴技术出海的一个缩影。在俄罗斯、西班牙、巴西等220多个国家和地区，AliExpress（全球速卖通）品牌正逐渐成为当地消费者最喜欢的电商平台品牌。今年4月10日，在成立7年之际，阿里巴巴全球速卖通迎来了自己的第1亿个海外买家。通过一个个飞向海外的包裹，海外消费者正在逐渐习惯用跨境电商的方式享受“中国制造”，千万中小企业也通过这一方式“群龙出海”。
    速卖通总经理沈涤凡表示，AliExpress“起飞”同样依靠技术的力量。如今，速卖通联合支付宝已打通全球220多个国家和地区的资金渠道，支持18种货币结算。在物流方面，“今年我们会和菜鸟网络合作建立一个国际物流智能调度中心，利用数据计算物流线路的拥堵程度，向卖家提供建议和预警”。
    “1亿用户是全球速卖通的小目标，也是阿里巴巴全球化的一个小小的里程碑。到2025年，阿里巴巴要服务全球20亿消费者，其中至少有10亿来自海外。”沈涤凡对未来充满信心。
    “跨国并购难在文化融合”
    本报记者 秦海波
    营业额近500亿美元、拥有6万余名员工、业务遍布全球160多个国家和地区，这家国际化公司就是联想集团。
    2000年，联想提出了在10年内进入世界知名品牌行列的目标。以此为起点，联想开始一系列大规模并购：2004年，联想以12.5亿美元收购IBM PC业务，标志着联想国际化征程正式开启；2011年1月份，联想与NEC成立合资公司，坐上日本PC市场第一的交椅；2011年6月份，收购德国电子厂商Medion AG，收购完成后，联想在德国PC市场的份额扩大1倍；2012年9月份，收购巴西CCE公司，当地市场份额迅速翻番达到13%，成为巴西第三大PC厂商；2013年第二季度，在成立近30年后，联想终于得到全球两大调研机构IDC与Gartner的共同认可，以16.7%的全球PC市场份额超越惠普成功登顶，成为全球PC行业霸主。Gartner的最新数据显示，今年一季度，联想占全球PC出货量的19.9%，继续保持首位。
    联想集团董事长兼CEO杨元庆坦言，大规模海外并购是联想国际化品牌战略的重要路径，甚至可以说是一条捷径。但这条捷径同样充满着荆棘，联想正是靠着披荆斩棘走到今天的。
    “跨国并购的最大难点是文化融合。”杨元庆说，真正的国际化不只是产品的国际化、服务的国际化，更重要的是文化的国际化，必须要让来自不同地域、不同企业，拥有不同文化背景的人融入到同一个环境中，形成共同的价值观。
    有资料显示，在并购失败的案例中，70%都源于文化整合不力，这种情况在跨国并购中更为明显。为解决这一问题，联想把总部迁到美国纽约，杨元庆本人常驻美国总部；为确保顺畅交流，联想把英语作为公司的“官方语言”；联想甚至专门设立了“首席多元化官”的职务，此举开了中国企业的先河。
    在《东方遇到西方：联想国际化之路》一书中，联想首任“首席多元化官”、非洲裔美国女性康友兰表示：“在我的职业生涯中，还从没见过哪家公司的管理层像联想这么多元化，这也是激发我加入联想的一个重要原因。我要想办法让公司所有人都能向着共同的目标努力，同时尊重个体的差异。”
    “世界就是我的研发部”
    本报记者 刘 成
    日前，海尔集团首次发布六大品牌全球化战略，凭借六大品牌，海尔成为拥有品牌最多、最具国际化特质的“世界第一家电品牌集群”。
    从最初以电脑桌这样的“缝隙产品”征战海外市场，到成为全球家电品牌的巨无霸，海尔用不到20年时间，诠释了从“中国制造”到“全球智造”的飞跃。
    “全球智造”是由强大基础支撑的。目前，海尔已在全球建立起10大研发中心、108个工厂，海外产能达到2000万台，海外生产及销售综合占比56%。海尔及旗下品牌，销往全球160多个国家和地区，平均每分钟就有125位海外消费者成为海尔用户。海尔也由此成为中国唯一建立起全球本地化研发、制造和销售“三位一体”战略布局的企业。
    “全球智造”意味着海尔能够集合全球创新智慧，满足全球消费者的个性化需求。海尔一直坚持“世界就是我的研发部”的理念，利用全球的资源为用户提供最佳解决方案。海尔搭建起开放创新平台HOPE，致力于打造全球最大的创新生态系统和全流程创新交互社区。全球用户的潜在消费需求被发现后，会迅速在HOPE平台上集中，并实时与在德国纽伦堡、美国埃文斯维尔等地十大研发中心所连接的顶级资源零距离交互，最终筛选出切实可行的解决方案。在海尔的研发体系中，用户可以随时随地参与到创新过程中，从产品创意的产生、创意的确认、产品的开发、全球一流资源的整合到产品上市，整个过程都是对用户开放的。换句话说，用户不喜爱的产品根本没有面市的机会。
    这种集合全球创新智慧的“全球智造”产品赢得了世界各国用户的青睐：去年，海尔冰箱在澳大利亚市场上的销量同比增长3倍，在印度、日本、法国、德国等市场，海尔产品的销量皆呈几何级数增长。
    “全球智造”还代表海尔开创的“人单合一”双赢模式领先全球。“人”即员工，“单”不是狭义的订单，而是用户资源。
    “海尔‘全球智造’的目标是加快‘人单合一’模式的全球化，从全球市场层面的全覆盖迭代为全球用户社群层级的全覆盖。”青岛海尔董事长、总经理梁海山说。
    “用品质打造口碑”
    本报记者 王轶辰
    早在2010年，一首名为《我爱宇通车》的歌曲就在古巴传唱开来。不仅如此，宇通的名字还登上了古巴著名乐队“机密人士”的专辑封面，甚至连古巴革命领袖菲德尔・卡斯特罗也对宇通客车车型的具体参数了如指掌。得益于长期不懈地耕耘，宇通这个来自大洋另一端的中国品牌已经深深地刻在了古巴人民的心上。
    统计显示，目前，古巴市场上的宇通客车保有量达4497台，车型覆盖城市公交车、长途客运车、劳工车、学校用车、旅游车等多个领域，占古巴进口客车市场的90%以上；宇通客车已远销世界130多个国家和地区，在欧洲等高端市场上的销量连年攀升；2016年，宇通大中型客车销售量超7万台，占全球销量的15%左右，连续6年稳居全球第一。
    在宇通集团董事长汤玉祥看来，品牌是宇通取得今天这样成绩的关键。“用诚意换来用户的满意度，用品质打造中国制造的口碑，这是宇通打开海外市场的一把利器。开拓海外市场不能局限于眼前利益，不能打‘游击战’要打‘阵地战’，不能只关注市场更要树立品牌。”汤玉祥说。
    宇通认为，从产品出海转变为品牌出海要注意三个方面：第一是“谋定而后动”，即在进军不同国家的市场前要做好充分的调研，结合各国不同的国情、需求差异有针对性地制定策略；第二是“兵马未动、粮草先行”，在产品出海之前要先行做好配件供应等服务保障工作，没有服务保障的订单宁愿不接；第三是要转变观念，即不做“狩猎者”，要做“耕田者”。只有将海外市场当做企业赖以生存的土壤认真播种、精心培育，才能实现最大的收获，也即海外知名度的稳步提升。
    当然，宇通品牌的建立离不开技术创新的支撑。在去年全国两会期间，首款自主品牌高端公商务用车――宇通T7成为“运输担当”，一举打破国内高端公商务用车服务被外资、合资品牌垄断的被动局面。
    有了可靠的高端产品，宇通客车“走出去”的步伐也更加矫健。英国、法国、以色列、新加坡、澳大利亚……这是2016年宇通客车勾画的发达国家出口地图。经过长期的战略布局，宇通不仅取得了欧盟WVTA整车认证，品牌出海工作也进入快车道。
    宇通客车海外市场部副部长常浩透露说，截至目前，宇通客车在欧洲、美洲、澳大利亚等发达国家共计销售5800余辆，以每台均价20万欧元价格计算，折合人民币约84亿元。“未来，宇通在发达国家市场的工作重点是，在确保销售数据继续上涨的同时，更加重视中国品牌的认同感，把中国客车标准做成世界客车标准。”常浩说。",媒体新闻,3987906629703336820_0_710,植根中华大地 阔步走向世界,中国软件,0
"“谢谢关心、支持和一如既往帮助我的朋友们！我女儿终于毕业啦！”这是2017年5月6日23点43分，隆基集团董事局主席、总裁、中国科教网专家团ppp项目专家组组长、西安外事学院创业学院院长李瑞斌教授在美国波士顿发布的微信朋友圈内容。
    在过去的9年里，美国东北大学在USNews  World Report各项大学排行榜单中均取得了突破性的飞跃。东北大学2017年全美高校综合排名#39，东北大学下设有9所学院，提供众多的本科、硕士及博士专业供学生选择。
    此外，美国东北大学在华盛顿州的西雅图及北卡罗来纳州的夏洛特均设有研究生校区，提供硕士以上的高级学位课程。 US News  World Report将东北大学评选为全美“most innovative”综合大学排行榜第6名。据了解，中国软件银行集团（软银）董事长孙正义就毕业于东北大学。
    据李瑞斌介绍：美国国务卿在5月6日在Northeastern University发表了祝贺演讲，内容节选如下：
    Now, graduating class, I got to tell you, you really do look spectacular. I want you to ―― I mean, just look around you. Classmates of every race, religion, gender, shape, size C 85 countries represented and dozens of languages spoken. You are the most diverse class in Northeastern’s history C in other words, you are Donald Trump’s worst nightmare. Now, you may not know it, but there is at least one thing that truly unites you: You’re all going to be in really big trouble if you forget that Sunday is Mother’s Day.
    毕业生们，我现在告诉你们，你们看上去很棒。我的意思是，看看你的周围，同学们的种族、信仰、性别、外貌、体型各异――来自85个国家，讲数十种语言。你们是Northeastern University历史上最多元化的一届――换句话说，你们是川普的噩梦。你们可能没意识到，有一件事将你们紧密联系到一起：如果忘了周日是母亲节，你们就有大麻烦了。
