"　　中国证券网讯（记者 朱先妮）记者从长亮科技(行情300348,诊股)获悉，公司近日入选“2017中国软件(行情600536,诊股)与信息技术服务综合竞争力百强企业”。
    在谈到在美参加东北大学毕业典礼的感受时，李瑞斌说：在世界的教育中心，能参加一次毕业盛典也是中国人的荣耀。我在国内做过两次毕业典礼主讲嘉宾，其中一次是《青岛理工是我们的基础，我们作青岛理工的栋梁》演讲，效果还是不错的。我们要好好反思中国的教育管理体制和教育产业，钱别让美国都赚去啦。
    谈到女儿获得美国东北大学优秀毕业生的心情如何描述时，李瑞斌先生引用了夫人的一段感言：今天女儿大学毕业了，见证她领到毕业证的那一刻，我有些激动，眼晴也不自觉湿润。想起了自己大学毕业的那一刻，没有这么盛大隆重的典礼，没有校长老师的讲话，没有家人朋友专场观礼，只有等待分配忐忑不安的心情，记得那天大雨滂沱，我拿到了分配通知，西钢子弟回西钢，国营大企业员工每月工资67元。时隔28年我在美国波士顿见证了女儿大学毕业，真是感慨万千。感谢改革开放，感谢家人努力，感谢朋友相助，感谢孩子的付出，孩子带给我们的比我们给予的要多。而今天对于她来说，毕业仅仅是学业的一段小结，生活才真正的开始……
    李瑞斌说：“孩子是一个家庭最大的成果，无法用财富衡量。老吾老以及人之老，幼吾幼以及人之幼，希望我的朋友们都能为祖国和社会培养出栋梁之才！孩子上学和工作有问题可以找我。”
    5月7日，李瑞斌先生应邀赴哈佛大学访问，参加全球商业领袖交流会后表示：隆基集团将投资好莱坞电影学院，想跟投的，想从影的朋友可以关注。
    又讯，中国科教网专家团团长、广东省科技企业上市专家团团长严济荣教授近日来陕访问透露，他的儿子本科机械毕业后，留美学工程管理硕士毕业，已有3年多工作经历，正筹备创办一家供应链的公司或科技公司，这个公司将带着上市公司基因诞生。热烈欢迎各界朋友磋商，一是西安有好的科技企业要去广东开子公司的，二是西安有好的科技项目要去广东转化落地的，三是西安有性价比好的产品要去广东销的，都可以与科教网联络。
    严济荣教授希望：下次到陕，能与李瑞斌先生深度交流，共谋发展，期待在国际舞台上秀出中国风。（李伟伟 成媛媛）",媒体新闻,7470026238123073080_0_589441,隆基集团总裁李瑞斌访美参加女儿毕业庆典及哈佛商业领袖交流会,中国软件,0
"数字化转型、开放式创新、技术与业务深度融合是新时期软件产业发展的重要特点。顺应时代变革，华为将携手合作伙伴，帮助客户迎战云时代，通过软件开发云向软件企业和软件开发团队提供智能化软件研发管理平台，以云的方式传承华为20多年积累的软件工程能力和优秀实践，不断提升软件企业核心竞争力，加速推进中国软件产业的转型升级。
    “风口”处加速转型
    当前，国家正持续推进供给侧改革，指出须用“创新、协调、绿色、开放、共享”五大发展理念来引领供给侧改革。以南京、成都、杭州、北京、上海、武汉、大连、青岛等城市为代表的软件产业重镇一直高度重视加快当地软件和信息技术服务业发展，并制定了系列软件产业发展政策促进城市经济“换挡提速”。
    2016年11月，青岛高新区与华为正式达成战略合作，双方将合作共建华为企业云青岛基地，这是青岛市与华为深化战略合作的重要举措。
    该基地将依托华为领先的云计算与大数据技术，建设区域公共云计算服务平台，以软件开发云为依托，联合华为相关领域合作伙伴，构建云计算、软件研发、软件培训、软件外包等软件与信息产业生态，提升青岛市云服务水平。
    未来，青岛基地将成为青岛及胶东区域的科技服务支撑中心、技术创新区域中心、智能制造支撑中心、信息消费中心和蓝色经济支撑中心，通过搭建云计算产业生态链，加速推动青岛产业结构实现转型升级。
    软件开发云端变革
    软件产业转型迫在眉睫。软件开发过程目前也被搬上云端，从受限于开发环境、地点到现在开发者可轻资产运行，基于云端进行开发，无痛协作、专注创新，软件开发云的需求急剧攀升。但解决传统开发模式遇到的一系列问题，向DevOps、敏捷、精益等软件模式转型，提升企业IT部门的总体运作效率，快速响应用户需求，提升竞争力，成为当前大多数企业最为迫切的需求。
    但DevOps虽好，落地并不容易，尤其离不开相应工具平台的支撑。目前，网上DevOps工具很多，但大多分散单一，缺乏统一的一站式解决方案。由于大型企业往往都有自己的工具研发部门，专门提供DevOps工具。因此，对大多数中小企业而言，它们对轻量化、服务化、社交化、智能化的一站式开发平台的需求更为迫切。
    目前，云厂商已经开始提供相关工具集，以AWS开发工具集、华为软件开发云（DevCloud）、微软VSTS、IBM Bluemix、百度效率云等为代表的一系列平台也为企业践行DevOps开发模式提供了更多选择。例如华为软件开发云，它是一款轻量级DevOps工具，面向中小企业、初创公司、个人开发者提供包括项目管理、配置管理、代码检查、编译构建、测试、部署、发布等端到端地覆盖软件生命周期的相关服务，采用按需计费。
    这一新型软件生产工具与平台因为着力构建生产配套、产业协同、共生共荣的产业生态系统，正成为软件产业提质增效的重要基础和方式。
    传递核心优势及能力
    面对软件产业转型升级的挑战，华为推出了集优秀研发实践、领先研发理念及先进研发工具为一体的软件开发云平台。
    软件开发云是华为企业云面向软件开发团队提供的智能化软件研发管理平台，承载先进的研发模式和方法，为软件企业及软件开发者提供端到端的研发工具服务，可以适用于各种主流软件开发应用场景。
    对于软件开发云在企业云的定位，华为企业云业务部总裁杨瑞凯表示，在2015年企业云的发布会上，华为定义了企业云的业务边界，就是聚焦IaaS层基础设施服务，聚合SaaS层的生态服务，更好地服务于客户。现在，中国的云发展还属于初级阶段。在此背景下，为了更好地服务于合作伙伴和客户，华为在提供IaaS层服务的同时也会在PaaS层上提供更多的能力，而华为软件开发云正是在PaaS层提供能力。未来，华为会和合作伙伴一起构建PaaS能力。
    具体来说，华为软件开发云即一个面向开发者提供的公有云服务，是华为企业云面向软件开发团队提供的智能化软件研发管理平台，它面向开发者提供的云服务，即开即用，开发者可随时随地在云上进行项目管理、配置管理、代码检查、编译构建、测试、部署和发布等操作。
    目前，在华为软件开发云生态建设方面，华为正与多家企业、高校等单位，共同构建生态体系，引入业界最前沿、最先进的理念和工具运用于软件业务。“中国软件产业正处于一个快速发展时期，华为希望通过多年的实践和软件产业发展相结合，将华为的软件开发运营经验和能力服务于软件企业和开发者，进而推动软件产业快速发展。”杨瑞凯表示。",媒体新闻,14367643585756547479_0_678,云智软件 众享未来,中国软件,0
" 挖贝网讯5月8日消息，博为峰（836392）近日公布的2016年年度报告显示，2016年营业收入为1.47亿元，较上年同期增长80.77%；归属于挂牌公司股东的净利润为832.61万元，较上年同期增长65.59%；基本每股收益为0.42元，上年同期为0.27元。
    截止2016年，博为峰资产总计为6637.14万元，较上年期末增长57.05%。资产负债率为53.75%，较上年期末47.07%，增长6.68个百分点。经营活动产生的现金流量净额本期为2001.90万元，上年同期为317.61万元。
    报告期内，博为峰营业外收入为109.24万元，同比增长了345.85%，其中本期股改政府补贴60万元到位，以及子公司北京服务业专项促进基金项目的首期政府拨款25万元到位，以及约14万元自研产品销售获得的政府退税收入。
    报告期内，博为峰营业外支出为2.52万元，同比降低了79.79%，其中由于网站上弹窗广告未显著标明关闭标志，确保一键关闭，导致行政处罚2万元，其他为资产清理净损失等支出。
    据挖贝新三板研究院资料显示，博为峰是一家全产业链软件测试服务供应商，运营中国软件测试门户网站51Testing软件测试网，提供从软件测试产品研发及销售、软件测试人才培养到软件测试外包、软件评测、测试咨询等一系列软件测试服务。
    报告期内部分重要事项：
    来源链接：http://www.neeq.com.cn/DISclosure/2017/2017-04-27/1493288630_503095.pdf
",媒体新闻,14260354317934128745_0_588764,博为峰2016年营收1.47亿元 同比增长81%,中国软件,0
"全景网5月5日讯  雄安新区作为“国家大事、千年大计”，上市公司在河北的一举一动都备受瞩目，投资者很容易将其与雄安联想到一起。近日超图集团承办“2017地理信息技术创新研讨会”，就被投资者认为可能是为了能在河北地区乃至雄安新区拿到更多的业务，那么这种说法是否属实呢？
    超图集团承办“2017地理信息技术创新研讨会”是为了能在河北地区乃至雄安新区拿到更多的业务？
    超图软件(300036)：地理信息技术创新研讨会旨在搭建地理信息技术创新的交流平台，分享地理信息建设的创新技术成果。
    问：超图集团承办“2017地理信息技术创新研讨会”将于2017年5月9日在石家庄万达洲际酒店隆重召开，公司花了这么大财力、精力去承办由中国软件行业协会、中国地理信息产业协会、中国测绘地理信息学会指导，河北省地理信息产业协会、河北省测绘学会、中国地理信息产业协会云计算与物联网工作委员会主办目的是在，是为了能在河北地区乃至雄安新区拿到更多的业务吗？
    答：公司今年分别在哈尔滨和呼和浩特举办了地理信息技术创新研讨会，并将在5月9日召开石家庄站的研讨会。地理信息技术创新研讨会旨在搭建地理信息技术创新的交流平台，分享地理信息建设的创新技术成果。
    力源信息暂缓外延并购扩张？
    力源信息(300184)：不属实。
    问：最近有报道称：公司暂缓外延并购扩张，请解释原因？
    答：坚持外延并购扩张，并以外延获得内生的协同持续增长是公司长期战略部署，不会有变化，今年的工作除了发挥协同效应、整合资源、促进内生增长外，持续调研、寻找、发掘出能与力源产生资源整合效益的新标的也依然会是工作重点之一。
    海宁皮城大健康产业搁置？
    海宁皮城(002344)：大健康产业会继续不断推进。
    问：看了全景网你公司的业绩说明会，公司今后的主要方向是提升各租赁市场，大健康产业是否就搁置了？
    答：大健康产业会继续不断推进，营业执照经营范围增加正是基于此，而各地市场经营情况您可查看年报中关于子公司的披露内容。
    四维图新特色地图产品将会免费？
    四维图新（002405）：目前三维和ADAS等新产品还是能保持不错的效益。 
    问：都传言今后车厂的地图会免费，各大会议上见到四维近期不少特色地图产品面世，三维、境外地图等等这些也都会免费吗？
    答：在新的商业模式清晰之前，传言就只会是传言。价格压力一直都在，不光是地图和软件，硬件甚至汽车本身都面临共享经济的挑战。目前我们的三维和ADAS等新产品还是能保持不错的效益。 
    海宁皮城康复医院已开业？
    海宁皮城(002344)：海宁康复医院门诊部已对外营业。
    问：据传康复医院已开业！请问康复医院开业会公告吗？
    答：海宁康复医院门诊部已对外营业，目前未有需公告事项。
    大宇精雕3D玻璃热弯机使用的数控产品是华中数控的？
    华中数控(300161)：不是。
    问：2000台CNC大单还有后续外，大宇精雕3D玻璃热弯机也正式出货，请问数控用的是公司的吗？
    答：不是。
    二三四五贷款王已经停止放贷？
    二三四五(002195)：“2345贷款王”金融科技平台运营正常。
    问：二三四五贷款王已经停止放贷了吗？
    答：目前“2345贷款王”金融科技平台运营正常，具体贷款发放情况请以APP审核后的放款结果为准。公司将继续做好经营管理工作，以满足不断增长的用户需求。 
    海普瑞心脑血管新药RVX208试验进展如何？
    海普瑞(002399)：具体研发进展请关注Reservlogix（加拿大的上市公司）的公告。
    问：RVX208有两百多名试验者在中国区试验,作为公司重大投资,这件事进展公司从来没公告,年报也没披露。是不是不应该?啥时候开始的?现在进展如何?预计何时结束?能在此说一下吗?
    答：公司持有RVX208的研发公司Reservlogix的少数股权，产品在全球市场的临床开发由Reservlogix负责开展，具体研发进展请关注Reservlogix（加拿大的上市公司）的公告",媒体新闻,15743605688524425790_0_590066,[传闻求证]超图集团在河北承办“2017地理信息技术创新研讨会”是为了拿到业务？,中国软件,0
"（原标题：普惠家通过等保三级测评，安全管控获权威认证）
    你关注的网贷平台技术安全吗?据不完全统计，多数用户在选择网贷平台时，重点考量的是平台的实力背景、运营状况，对平台网络技术安全性的重视度不够。在互联网信息技术飞速发展的时代，信息系统安全的重要性提升到了新的高度。近日，普惠家顺利通过国家信息安全等级保护三级认证，成为业内率先通过“等保三级”的平台之一。
    普惠家信息安全等级与四大行处于同一水平
    信息系统安全等级保护，是指对国家安全、法人和其他组织及公民的专有信息以及公开信息和存储、传输、处理这些信息的信息系统分等级实行安全保护。根据公安部、国家保密局、国家密码管理局、国务院信息化工作办公室制定的《信息安全等级保护管理办法》，信息系统的安全保护等级分为五级，等级越高，安全保护能力就越强。目前大多数互联网金融平台获得的以第二级认证为主，普惠家作为专业的网贷信息中介平台，十分注重平台系统的安全与自主研发建设，通过了中国软件测评中心第三级等级测评认证。据了解，国有四大银行的信息系统安全也处于同一评级。
    强大的技术优势是认证顺利通过的基石。上线运营一年多以来，普惠家平台的服务开发、系统升级、运维管理等，以先进的技术设备基础，搭载专业的技术团队，构建业内具有代表性的大数据风控体系。经过中国软件测评中心的权威认证，普惠家平台在网络安全、主机安全、电子数据信息安全、系统建设管理等多个方面达到了国家要求，在信息安全保障等方面具备较高水准。
    拥抱监管，合规前行，普惠家严守用户信息安全
    根据2016年8月监管部门下发《网络借贷信息中介机构业务活动管理暂行办法》的要求，网络借贷信息中介机构应按照国家网络安全相关规定和国家信息安全等级保护制度的要求，开展信息系统定级备案和等级测试，以保护出借人与借款人的信息安全。普惠家积极响应监管要求，开展平台信息系统定级备案和等级测试。过硬的运维能力和扎实的技术基础，为普惠家42万多平台用户交易提供安全保障。
    普惠家深知风控和技术保障的重要性，强调技术安全是平台运营及健康发展的基础。作为网络借贷信息中介平台，普惠家平台的技术安全水平在信息安全、系统管理、应急保障等方面均达到国家信息安全等级三级标准，普惠家技术团队自主研发的网络信息安全体系得到了权威机构的认可。
",媒体新闻,4956797529073319865_0_75941,普惠家通过等保三级测评，安全管控获权威认证,中国软件,0
"中国企业在云计算出海上展现出了“中国速度”。腾讯云近日宣布，今年年内将新增5大数据中心，并计划扩建美国硅谷和香港数据中心，在全球的服务节点由2015年不足10个发展到目前已达29个；为了使腾讯云品牌更加国际化，其近期将域名更改成了“cloud.tencent.com”。阿里云过去两年在全球主要互联网市场建立了8个海外数据中心，初步形成了基础设施的覆盖。
    业内人士表示，中国“云”出海，有助于打造“中国智造”新名片，与中国企业出海形成相互借力，树立中国高科技产品的品牌影响力。无疑，云计算将是全球互联网市场争夺的新高地，未来全球云计算市场的争夺将在中美两国之间进行。而在腾讯云、阿里云等云服务商的差异化运营下，中国未来极有可能获得“弯道超车”的机会。
    云计算品牌全球布局见成效
    “中国速度”似乎在互联网的任何分支里都适用，中国的电商、支付、打车等都快速增长，而作为支撑这一切的源头，云计算也正在经历高速增长。在我国“一带一路”建设中，除了有能看到的基础设施，还有一条看不见的信息通路。其中，不少科技巨头通过领先的云计算与大数据服务，将“中国云”应用到“一带一路”的信息化建设中。
    阿里云副总裁喻思成近日透露，阿里云在以“一带一路”沿线国家区域为核心的海外市场获得高增长，过去一年业务规模增速超400%。
    据了解，阿里云在“一带一路”沿线，设立了中国香港、新加坡、迪拜、欧洲等地数据中心，自主研发的大规模计算操作系统飞天也一同出海，将遍布全球百万级服务器连成一台超级计算机，以在线公共服务的方式为社会提供计算能力。
    腾讯云方面也不甘示弱，其宣称，今年将新增5大数据中心，目前其在全球的服务节点达29个：这一数字和2015年相比，翻了数倍。腾讯云副总裁曾佳欣表示，腾讯云计划在2017年保持两倍以上的营收增长。尽管其并未透露来自海外部分的营收，但腾讯云在海外的营收增速高于国内。
    云服务市场高速发展
    近年来，云服务市场一直处于高速发展状态，艾瑞咨询中国云服务市场数据显示，2016年，中国云服务市场交易规模达520亿元，相比2015年，行业规模同比增长31.9%。全球市场方面，据信息技术研究和顾问公司Gartner预测，全球公有云服务市场将从2016年的2092亿美元增至2017年的2468亿美元，增幅高达18%。IDC最新预测显示，今后5年全球云计算服务支出将增长3倍，预计2020年全球将有3万亿美元的通信技术增量由云计算产生。云服务市场就如同一个美味的蛋糕，吸引着所有竞争者的目光。
    从国家层面来说，云计算成中国对外软实力，无论对于“一带一路”，还是“双创”战略，都能起到推动作用。两会期间，全国政协委员吴晶建言，中国云计算企业的国际化布局，是国家“走出去”战略的重要组成部分，应从资金、政策、人才等各方面给予支持，加强政府间政策对话机制建设，做好各国关于云计算政策风险的预警。
    另一方面，中国企业的旺盛出海需求也拉动了中国云服务商的海外拓展，而能拉动云企业自身营收增长。数据显示，有不少于100家中国软件企业跟随阿里云全球基础设施布局，出海拓展市场。大疆创新、大拿科技、UC等中国科技企业迅速获取国际市场。
    差异化竞争将成行业常态
    全球云市场竞争是一场马拉松。目前，云服务全球战争的主要玩家是亚马逊、微软、谷歌、IBM等海外巨头。同时，中国云出海要面对政策法规、本地化服务等不少风浪。对于中国云而言，打赢这场仗的标志是能在第一梯队进行竞争，而开放技术能力、打造云生态、服务能力都是差异化竞争的机会点。
    未来，海外云服务市场的竞争将更加激烈，业内人士表示，中国云计算企业能否真正在海外市场有所建树，就看它们能否将自己的优势完全发挥出来。叶  菁
",媒体新闻,16988638985667992537_0_442,云计算出海现“中国速度”,中国软件,0
"5月4日，正值五四青年节，铜板街金融科技集团创始人、董事长兼CEO何俊受邀参与共青团浙江省委组织的“听党话、跟党走、青春喜迎十九大”纪念建团九十五周年主题团日活动。活动上，浙江省委书记车俊为此前评选公布的12名新锐浙商颁奖，铜板街CEO何俊凭借其在金融科技领域的创新实践和杰出表现，获颁“2016年度新锐浙商”。
     
     
    浙江省委书记车俊（前排左三）为铜板街CEO何俊（后排左6）等新锐浙商及社会各界优秀青年代表颁奖后合影。
    此次活动在杭州第二中学举行，浙江省委书记车俊在讲话中表示，青年兴则国家兴，青年强则国家强，为实现中华民族伟大复兴的中国梦而奋斗，是中国青年运动的时代主题，也是当代青年肩负的历史使命。他勉励广大青年，要立大志、善学习、当先锋、肯实干、常修德，在学习和实践中努力做到“秉持浙江精神，干在实处、走在前列、勇立潮头”。
    据悉，新锐浙商评选活动在共青团浙江省委、省经信委、省工商行政管理局、省商务厅、省科技厅、省社科院联合指导下，由省青年企业家协会、青年时报社、新华社新闻信息中心、浙江在线、网易浙江共同主办，至今已经成功举办七届。本次评选共入围候选人34名，最后评选产生的12名新锐浙商，涵盖了金融科技、农业、生物医药、创投等多个领域。
    本次获选的铜板街CEO何俊是一位“八零后”青年创业者，在阿里巴巴、支付宝工作了8年之后，何俊看到了互联网理财的机遇，于2012年9月创办铜板街，致力于通过金融科技升级财富管理服务，让钱变得更有价值。截至2017年4月底，铜板街理财注册用户达到1200万，累计交易金融突破1900亿，资产端累计服务了接近11万家小微企业。
     
    “梦想要坚持，方法要顺势！青春就是毫无保留地去追逐，但实现目标也要讲究方法。”回顾自己的创业历程，何俊表示，过去四年多来，铜板街在摸索中把很多看起来不可能的事情做成了。这次获奖对自身、企业，甚至对浙江的金融科技行业来说都是一种认可，使他更坚定了服务小微群体的信念。
    在何俊看来，铜板街能在浙江立足并走到今天是幸运的。一方面，良好的政策环境和创业氛围为浙江新金融的大力发展提供了良好的土壤；另一方面，众多的小微企业为浙江新金融的发展提供了广阔的潜在市场和资源优势。更重要的是，铜板街有一支不惧失败、不断成长的年轻队伍。基于这样的内外因素，促使铜板街能把规模快速做到行业前三。
    在带领团队开辟差异化发展道路的同时，何俊也特别重视平台的风险管理和合规建设。目前，铜板街基于自身平台属性，运用大数据技术和风险配置模型手段，建立了一套智能风险管理系统。还在去年加入了中国互联网金融协会，成为央行旗下互联网金融风险信息共享系统和工信部旗下国家互联网金融风险分析技术平台的首批接入企业。
    铜板街的健康发展相继得到各级政府和业界的肯定。2016年4月，铜板街入选B20金融促增长组成员参与议题会议，为G20杭州峰会建言献策；11月，铜板街作为唯一一家金融科技企业，获得中国软件行业协会最高的AAA信用评级；12月，通过杭州市科技局、浙江省科技厅、国家科技部的层层评审，获得“浙江省2016年第一批高新技术企业”资格认定。
    获选“2016年度新锐浙商”之后，何俊表示，作为一家本土的金融科技企业，未来铜板街将继续依托自身的科技优势，不断升级智能财富管理服务，与金融机构一道，努力构建、完善新的金融生态圈，为钱塘江新金融高地建设贡献力量。",媒体新闻,12432039626111868997_0_578336,受邀参加团省委青年节活动 铜板街CEO何俊获颁“2016年度新锐浙商”,中国软件,0
" 中国企业在云计算出海上展现出了“中国速度”。腾讯云近日宣布今年年内将新增5大数据中心，并计划扩建美国硅谷和香港数据中心，在全球的服务节点由2015年不足十个发展到目前已达29个；据悉，为了使腾讯云品牌更加国际化，其近期将域名更改成了“cloud.tencent.com”。阿里云过去两年在全球主要互联网市场建立了8个海外数据中心，初步形成了基础设施的覆盖。
    全国政协委员吴晶曾表示，中国“云”出海，有助于打造“中国智造”新名片，与中国企业出海形成相互借力，树立中国高科技产品的品牌影响力。无疑，云计算将是全球互联网市场争夺的新高地，未来全球云计算市场的争夺将在中美两国之间进行。而在腾讯云、阿里云等云服务商的差异化运营下，中国未来极有可能获得“弯道超车”的机会。
    中国云计算品牌全球布局见成效
    “中国速度”似乎在互联网的任何分支里都适用，中国的电商、支付、打车等都以欧美无法理解的速度快速增长，而作为支撑这一切的源头，云计算也正在经历高速增长。在我国“一带一路”建设中，除了有能看到的基础设施，还有一条看不见的信息通路。其中，不少科技巨头通过领先的云计算与大数据服务，将“中国云”应用到一带一路的信息化建设中。
    阿里云副总裁喻思成近日透露，阿里云在以“一带一路”沿线国家区域为核心的海外市场获得高增长，过去一年业务规模增速超400%。
    据了解，阿里云在“一带一路”沿线，设立了中国香港、新加坡、迪拜、欧洲等地数据中心，自主研发的大规模计算操作系统飞天也一同出海，将遍布全球百万级服务器连成一台超级计算机，以在线公共服务的方式为社会提供计算能力。
    腾讯云方面也不甘示弱，其宣称今年将新增5大数据中心，目前其在全球的服务节点达29个：这一数字和2015年相比，翻了数倍。腾讯云副总裁曾佳欣表示，腾讯云计划在2017年保持两倍以上的营收增长。尽管其并未透露来自海外部分的营收，但腾讯云在海外的营收增速高于国内。
    云服务成中国对外软实力
    近年来，云服务市场一直处于高速发展状态，根据艾瑞咨询中国云服务市场数据显示，2016年中国云服务市场交易规模达520亿元，相比2015年，行业规模同比增长31.9%。全球市场方面，据信息技术研究和顾问公司Gartner预测，全球公有云服务市场将从2016年的2092亿美元增至2017年的2468亿美元，增幅高达18%。IDC最新预测显示，今后5年全球云计算服务支出将增长3倍，预计2020年全球将有3万亿美元的通信技术增量由云计算产生。云服务市场就如同一个美味的蛋糕，吸引着所有竞争者的目光。
    从国家层面来说，云计算成中国对外软实力，无论对于“一带一路”，还是“双创”战略，都能起到推动作用。两会期间，全国政协委员吴晶建言，中国云计算企业的国际化布局，是国家“走出去”战略重要组成部分，应从资金、政策、人才等各方面给予支持，加强政府间政策对话机制建设，做好各国关于云计算政策风险的预警。
    另一方面，中国企业的旺盛出海需求也拉动了中国云服务商的海外拓展，而能拉动云企业自身营收增长。数据显示，有不少于100家中国软件企业跟随阿里云全球基础设施布局，出海拓展市场。大疆创新、大拿科技、UC等中国科技企业迅速获取国际市场。
    差异化竞争将成云服务行业常态
    全球云市场竞争是一场马拉松。目前，云服务全球战争的主要玩家是亚马逊、微软、谷歌、IBM等海外巨头。同时，中国云“出海”要面对政策法规、本地化服务等不少风浪。对于中国云而言，打赢这场仗的标志是能在第一梯队进行竞争，而开放技术能力、打造云生态、服务能力都是差异化竞争的机会点。
    未来海外云服务市场的竞争将更加激烈，中国云计算企业能否真正在海外市场有所建树，就看它们能否将自己的优势完全发挥出来。如果真的能，那么中国云计算的未来将不可估量。",媒体新闻,10505513967284036196_0_490738,云计算出海现中国速度 借差异化跻身全球第一梯队,中国软件,0
