"　　【小编语录】从2012年开始大笔并购，至2016年，二六三(行情002467,诊股)没有因为并购而发展壮大，反而陷入巨亏。尤其是业绩承诺期过后，业绩突降。上市公司不断买买买，股东却不断卖卖卖。
　　二六三（002467.SZ）从事增值通信业务、企业通信业务和海外互联网综合服务。2008年4月，申请中小板上市被否，时隔两年后，2010年4月，IPO再次闯关，终于成功。更巧的是，2009年下半年创业板推出，原来发行价不超过30倍市盈率的隐性红线被冷落，百倍市盈率时有发生。二六三以50倍市盈率发行，募集资金7.8亿元。
　　之后，2015年12月，又增发募集资金7.84亿元。两次融资募集资金15.64亿元，累计派现金额3.83亿元。
　　募投项目均未达预期
　　公司IPO募集资金主要用于：电子邮件业务拓展项目投入1.22亿元、虚拟呼叫中心业务建设项目投入3500万元、95050多方通话业务拓展项目3000万元、数据中心建设项目投入7000万元。四个募投项目合计投入2.57亿元，按预测，5年时间共可以贡献净利润2.31亿元。
　　电子邮件业务拓展项目、95050 多方通话业务拓展项目投入不大，效益更一般。另外两个项目，一个终止，另外一个大幅缩减投入。此后，公司称，由于市场环境变化等原因，项目不再追加投入。
　　四个募投项目都远远没有达到预期，并不是很难理解，如果募投项目真的那么赚钱，为何二六三的长达几年的时间里，收入及利润一直萎靡不振？如果募投项目真的那么赚钱，没有银行借款及其他有息负债并且2009年末资产负债率只有20.32%（2010年年末更是只有9.84%）的二六三为何不通过银行借款等渠道融资实施，而是千辛万苦等待IPO募资？
　　但二六三很快在2015年12月又增发融资7.84亿元，其中4.25亿元用于“全球华人移动通信服务项目”，3.4亿元用于“企业云统一通信服务项目”。看上去，这两个项目高大上，且收益良好。
　　资金到位后，二六三很快就变更募投项目，将企业云统一通信服务项目投资额调减至2.5亿元，并将建设投入期延长一年。使用9000万元募投资金通过子公司收购上海奈盛通信科技有限公司（下称“上海奈盛”）51% 股份。2016年，两个前景无限美好的项目，一下子就亏损了将近1亿元。
　　定增预案显示，公司通过“全球华人移动通信服务项目”的实施，致力于成为全球华人通信服务商。以旗下iTalkBB（是指iTalk GloBAl ComMUniCATions，Inc.向用户提供的网络电话服务）的VoIP业务和IPTV业务在海外华人市场的龙头地位为基础，以建设全球化的虚拟移动通信服务能力为契机，将自身定位于面向全球华人族裔的虚拟移动通信服务商（MVNO）。
　　如公司所称，iTalk GlobalCommunications，Inc.（下称“iTalk Global”或“iTalk公司”） 号称在海外华人市场开拓不错，为何不是由它来实施全球华人移动通信服务项目？并且，全球华人移动通信服务项目与iTalk Global的业务没有太大的实质性区别。让人担心的是，iTalkGlobal是一家亏损累累的、总客户人数不超过30万的公司，在电信业，这样级别的客户数量，别说盈利，恐怕连生存都有困难，那么iTalk Global又是怎样在业绩承诺期摇身一变成为连续盈利，且累计盈利数亿元人民币的绩优成长公司？这些盈利，又与全球华人移动通信服务项目的巨亏有无关联？
　　四大利润支柱清一色亏损
　　值得注意的是，二六三此前不亏损的主要子公司，在并购标的纷纷完成业绩承诺后，均直奔亏损。2016年，北京二六三企业通信有限公司亏损5008.21万元、北京二六三网络科技有限公司亏损2.7亿元、上海二六三通信有限公司亏损3707.55万元、广州二六三移动通信有限公司亏损4357.51万元。作为二六三的利润支柱，这几家子公司全部亏损。
　　2007年至2011年期间，二六三营业收入最多与最少之间只相差不到3000万元；净利润最多与最少之间只相差254万元。无论是2008年的金融危机，还是2010年“四万亿”经济刺激，二六三仿佛都不受影响。
　　从2012年开始，二六三开始并购，业绩开始大起大落。到了2014年，二六三已经增长乏力，这一年营业收入微降，净利润微增。这一年是被并购方业绩承诺的最后一年。承诺期一过，二六三开始业绩恶化。2015年，营业收入增长4.59%，净利润暴降60.15%，扣非净利润暴降57.69%。2016年，营业收入增长16.66%，净利润暴降742.01%，巨亏3.78亿元，扣非净利润暴降673.33%。
　　从2012年至2016年，二六三没有因为并购而发展壮大，反而陷入巨亏，虽然营业收入增加不少，但未能带来利润。5年时间累计实现净利润2.32亿元，累计实现扣非净利润4873万元。5年经营所得不如上市前一年。
　　买买买模式
　　二六三从2012年开启买买买模式，产生巨额商誉7.85亿元，占2012年年末资产总额的49.95%。2016年，收购的上海翰平网络技术有限公司（下称“上海翰平”）形成的商誉3463.56万元全部计提减值损失、北京首都在线网络技术有限公司（下称“首都在线”）与ITALK GLOBAL的混合VoIP及IPTV业务发生商誉减值损失3.2亿元，合计计提商誉减值损失3.55亿元。
　　但这些丝毫阻止不了二六三买买买的步伐。
　　2013年年报显示，公司完成了对展动科技（北京）有限公司（下称“展动科技”）、iTalkBB Media等5家公司的投资参股。2015年收购迪迅（香港）有限公司产生商誉9920万元，因2016年汇率变动，当年末商誉变成1.06亿元。还通过收购Freedom Enterprise， L.L.C100%股权的方式，收购了美国弗吉尼亚州维吉尼亚州斯普林菲尔德皇家港口路5401号房产及土地（5401 Port Royal Road，Springfield，Virginia 22151）用于对外出租经营。此外，还新增了一些其他投资。
　　2016年1月，二六三通过子公司以2.25亿元收购展动科技70%的股权，完成100%控股，产生商誉2.44亿元。此前，2013年12月、2014年12月，二六三分别以1147万元、1853万元对展动科技增资获得30%股权，当时展动科技估值1亿元。短短一年时间，展动科技从丑小鸭变成白天鹅，2015年，其净利润只有273.71万元，2016年，净利润暴增至3749.77万元。从以往的收购案例来看，在二六三收购前后，标的公司业绩多会暴增，后果就是二六三未来将付出巨额商誉减值损失的不菲代价。
　　2012年、2016年，两次大规模的收购都是发生在募集资金到位后。
　　首都在线先盈利再亏损
　　2012年12月，二六三以5338万元收购资不抵债的关联方首都在线70.23%股权，收购完成后，持股比例达到100%。首都在线虽亏损累累，不过评估值不小（7796万元）。
　　首都在线成立于 2006年7月。公告显示，其与美国互联网综合服务提供商iTalk公司建立了稳定的合作关系，发展了3万多北美家庭用户。
　　无论是审计报告还是收购公告均显示，首都在线2012年1-5月完成营业收入528.31万元、亏损432.12万元。而2012年年报显示，其完成营业收入434.66万元、亏损2277.10万元。那么，2012年6-12月，首都在线完成营业收入-93.65万元，亏损1844.98万元。为何从6月份开始，不但没有一分钱收入，还收入为负数？首都在线不是有3.1万北美用户、年ARPU值大于108美元吗？混乱不堪的数据疑点重重！审计报告显示，2012年1-5月，528.31万元的营业收入只有263.21元不是来自机顶盒销售。也就是说，首都在线更像是一个销售机顶盒的代理商，以销售机顶盒的客户数量来计算公司估值，从而让上市公司高价收购。如果2012年全年的数据是真实的，那么，当年1-5月的数据就有很大的水分，无疑大大虚增了首都在线的估值。
　　2013年开始，首都在线变成孙公司，二六三不再披露其主要财务指标，不过承诺完成情况还是披露的，都精准完成承诺。
　　从完成收购开始，上市公司不断为其“输血”。2012年年末非经营性占用上市公司1510.72万元，但并没有在关联方资金占用报告中披露。2013年年末，非经营性占用7953.38万元，二六三在年报中以“客户1”替代。2014年年末，非经营性占用资金高达9117.22万元，2015年年末，下降至7242.49万元，2016年年末，继续下降至6680.66万元。由此可见，首都在线之所以能够精准完成业绩承诺，大量占用上市公司资金也需要记上一份功劳。母公司附注的其他应收款及关联方资金占用报告截至2016年年末，上市公司下属子公司及孙公司累计非经营性占用资金高达2.29亿元，随着业绩的恶化，又能收回多少？
　　首都在线从2012年亏损2277.10万元到2014年盈利2135万元，靠什么？2016年，二六三需要对其计提商誉减值损失，这两年时间又发生了什么变故？
　　在评估减值损失时，iTalk公司与首都在线作为资产组合进行评估，说明这两个公司关系非常密切。那些客户到底是iTalk公司的客户还是首都在线的客户？毕竟，收购iTalk公司的公告显示，iTalk公司主要面向海外华人及其他亚裔族群提供VoIP（网络电话）业务及IPTV（网络电视）代理业务。2015年年报也提及双方业务已处于深度融合的状态。
　　并购后被注销的上海翰平
　　2012年4月，二六三使用超募资金4446万元收购上海翰平72%股权。
　　上海翰平2011年营业收入4977.03万元、净利润470.30万元，2012年这两项指标分别是6078.37万元和875.25万元。2013年以后的营业收入不得而知，当年净利润1084.53万元。2014年，净利润20.24万元，当年3月注销。二六三公告称，在完成收购上海翰平100%股权后，将其业务并入增值通信业务板块的上海二六三通信有限公司成为翰平事业部，且从2013年下半年开始进行了大量前期投入，导致该项目2014年未达到预计收益。
　　上海翰平也是精准完成业绩承诺的一员，之后开始变脸。如果公告提及的大量前期投入导致2014年净利润只有20.24万元，为何2013年还能实现净利润1085.53万元？
　　iTalk公司的天价并购
　　2008年9月，二六三与iTalk公司、iTalk Holding，LLC（iTalk公司全资股东）签订《A类优先股与认股权购买协议》，约定二六三出资750万美元购买iTalk公司600万股A类优先股，占总股本的33.3%；同时获得认股权：自本次投资交割日起的三年内，二六三若行使认股权，则可按相同估值水平再出资750万美元认购iTalk公司600万股A类优先股，增持股份到50%。
　　之后，iTalk公司从亏损泥潭走出来，开始表现惊人的盈利能力。二六三招股书显示，截至2010年6月底，其累计活跃用户达到13.36万个，2010年1-6月实现收入1619万美元，净利润提升至217万美元，毛利率逐年提高，发展前景良好。
　　2012年11月，二六三花费8000万美元（实际购汇用人民币为4.98亿元）收购ITALK公司的66.67%的股权及DTMI、iTalkBB Canada、iTalkBB Australia100%的股权（统称“iTalk公司”）。奇怪的是，为何二六三没有行使优先认购权？二六三没有一分钱借款，现金流非常充裕。如果实行认购权再收购50%，那么，二六三只需花费7019万美元。作为参股公司，二六三应该非常清楚iTalk公司的发展情况，如果早点收购，代价更小。
　　iTalk公司2010年营业收入2.42亿元（人民币，下同）、净利润2569万元。2011年，全年营业收入2.85亿元、净利润1833万元，2011年上半年营业收入1.46亿元、净利润2237.52万元，下半年营业收入略有下降，却亏损404.43万元。2012年，全年营业收入3.25亿元、净利润2508.75万元，当年上半年营业收入1.60亿元、净利润2149.40万元，下半年营业收入1.65亿元、净利润359.35万元。
　　可见，iTalk公司营业收入增长缓慢，净利润最高的是2010年。
　　国信证券(行情002736,诊股)的核查意见显示，本次重大资产重组2012年度实现净利润1040.32万美元，较预测净利润略有增长。
　　然而，2012年年报显示，iTalk公司2012年完成营业收入3.25亿元人民币，实现净利润2508.75万元人民币。
　　更有意思的是，iTalk公司承诺期后也变脸了，且2013年变为间接控制子公司。与首都在线的变动模式一样。
　　财务负责人频繁离职
　　上市公司原财务负责人董桂英于2015年1月起任职，2016年8月辞职。继任者李光千又于2016年11月提出离职。之后，由王志华担任公司财务负责人，2017年4月又辞职。2017年6月，李光千因“身体已康复并可以承担工作”，再次成为公司财务负责人。
　　财务负责人为何频繁离职？从上市累计募集高达十几亿元，到募投项目纷纷终止，再到不断买买买，并购标的在业绩承诺期满后纷纷业绩变脸。两者之间又有什么关联？
　　股东卖卖卖
　　2013年二六三高管、股东们也利用暴涨行情精准套现。虽然2012年扣非净利润下降，但由于会计处理原则导致的投资收益暴增，全年净利润暴增，二六三股价随之暴涨，从2013年年初10.47元暴涨至最高点30.89元（含现金分红0.3元），而同期中小板最大涨幅只不过27.82%。高管和股东们利用难得机会轮番减持。
　　当年，大股东李小龙减持380万股、二股东张彤减持47万股、三股东陈晨、五股东黄明、六股东宗明杰、七股东北京利平科技开发有限公司、八股东张大庆、十股东减持股数不等，合计减持1616万股，占其无限售条件股份的19%。",媒体新闻,8359525650133430019_0_439912,二六三买买买 股东卖卖卖,二六三,1
"　　新浪财经讯 6月9日消息，二六三涨停后，“数字”概念股接力拉升。截止发稿，二六三涨停，三六五网涨2.71%，三五互联涨1.21%。
　　新浪财经投资易显示，二六三主力净流入：3030.22万。
<IMAGE SRC=""http://n.sinaimg.cn/finance/transform/20170609/i-_M-fyfzsyc1773964.png"" >",媒体新闻,12605235453056413235_0_413450,快讯：“数字”概念股接力上涨 二六三涨停,二六三,1
"<IMAGE SRC=""http://i4.hexun.com/2017-06-05/189493629.png"" >
二六三网络通信股份有限公司
　　和讯股票（微信号：istocknews）消息 二六三6月5日晚间公告，刘江涛先生因个人原因辞去公司董事会秘书职务，公司第五届第二十五次董事会会议审议通过，聘任李波先生为公司董事会秘书，聘任李光千先生为公司财务负责人。
　　和讯股票(微信号：istocknews)上市公司数据库显示，刘江涛先生,1971年出生,中国国籍,管理学硕士,中国注册会计师。2001年3月起历任二六三网络通信股份有限公司财务部高级财务经理、财务部总监、董事会秘书等职,报告期内任公司副总裁、财务负责人、董事会秘书。于上市公司领取薪酬92.4万元。持有公司股票数170.25万股。
　　公告显示，李波，男，1976年出生，中国国籍，无境外永久居留权，工商管理学硕士。1999年至2006年任职于二六三网络通信股份有限公司法务部，2006年至2007年任职于百度在线网络技术（北京）有限公司法务部，2007 年起任职于二六三网络通信股份有限公司法务证券部，担任法务证券部总监、证券事务代表职务。
　　李光千，男，1969 年出生，中国国籍，无境外永久居留权，经济学学士，中国注册会计师协会会员。1991 年毕业于首都经贸大学财政会计系，经济学学士学位。曾先后服务于外交部外交人员服务局、安永会计师事务所、英美烟草(中国) 公司、中太数据通信有限公司、爱可信(中国)公司，担任审计师、财务经理、财务总监等财务管理职位。2012 年至2016年，在博彦科技(002649,股吧)股份有限公司担任财务负责人。2016年8月至2016年11月，在二六三网络通信股份有限公司担任财务负责人。
（责任编辑：陈晓伟 HF093）",媒体新闻,17121134731338306954_0_588860,二六三董秘刘江涛辞职李波接任 聘李光千为财务负责人,二六三,1
"　　趋势财经6月1日讯， 据数据中心统计，2017-05-24二六三收盘价为7.62元，出现2笔大宗交易。
　　第1笔大宗交易成交价格为7.6400元，溢价率为0.26%。买方为长江证券股份有限公司武汉彭刘杨路证券营业部，卖方为机构专用。 第2笔大宗交易成交价格为6.8800元，溢价率为-9.71%。买方为中信证券股份有限公司太原南中环街证券营业部，卖方为中信证券股份有限公司太原南中环街证券营业部。
　　详细数据请进入
　　数据中心-大宗交易页面查看",媒体新闻,6928685874074131331_0_589563,二六三(05月24日)现大宗交易,二六三,1
"　　2016年上市公司的理财活动比2015年有很大增加，特别是涉及的资金方面增幅更大。其中部分上市公司的理财收入甚至成为公司盈利“支柱”。业内人士分析，对于此类公司也不能一概而论，还需观察其基本面变化的同时，从募投项目进度、盈利能力等方面进行综合考量。但如果上市公司过分热衷于理财甚至影响募投项目，很可能从整体上影响上市公司投资实业的积极性，不利于实业经济的发展。
　　根据万得资讯的数据，2016年购买理财产品的上市公司有786家，购买理财产品合计9594个，理财资金合计达8139亿元，分别比2015年增加25%、31%、48%。根据下表，2015年购买理财产品的上市公司平均购买金额为8.78亿元，而2016年为10.58亿元，同比增长21%。这表明，上市公司将更多的闲置资金用于了购买理财产品。
　　近两年购买理财产品情况
　　具体看，2016年购买理财产品涉及资金超过100亿元的公司有6家，其中最多的是中国神华(行情601088,买入)（19.880， 0.10， 0.51%），达到310元；20亿元-100亿元的有87家；10亿元-20亿元的公司有124家；1亿元-10亿元的有599家；1亿元以下的有94家。
　　对比2015年数据，购买理财产品涉及资金超过100亿元的公司有6家，最多的是天海投资(行情600751,买入)（6.900， -0.23， -3.23%），达到313.4亿元；20亿元-100亿元的有44家；10亿元-20亿元的公司有100家；1亿元-10亿元的有383家；1亿元以下的有95家。
　　Hack ie first node is script
　　从对比数据可以看出，两端的公司数量变化不大，增加比较多的是中间部分，而1亿元-10亿元的公司占比最大。这也表明，大多数公司用于理财的资金规模也并不是很大。
　　2016年购理财产品涉及资金最多的10家公司
2015年购理财产品涉及资金最多的10家公司
