"　　兄弟科技(行情002562,诊股)董事、高级管理人员李健平（持有公司0.41%的股份）计划在减持计划预披露公告发布之日起15个交易日后的6个月内（窗口期不减持），以集中竞价方式减持公司股份不超过550，000股（占总股本比例为0.10%）。 ",媒体新闻,6894441745985231340_0_55423,兄弟科技：董事高管拟减持至多55万股,兄弟科技,1
"<IMAGE SRC=""http://i.thsi.cn/images/i/1/10872/1493979505675637.jpeg"" >
　　市场简述
　　沪深两市延续近期调整格局,盘中沪指继续逼近3100点关口。从盘面看,题材股继续呈现市场活跃,雄安新区概念盘中再度崛起,恒泰艾普（300157）、建新股份等多股盘中涨停,带动雄安概念整体走强,海水淡化、固废处理、污水处理、智慧城市、安防服务、特钢等题材呈现活跃;行业板块方面,环境保护、建材、软件服务、钢铁、保险等行业板块涨幅靠前,航空、船舶、有色、多元金融、煤炭、石油等板块跌幅较大。
　　总体来看,周四市场呈现出中小创市场强,主板市场弱格局,两市个股受市场调整影响继续呈现分化,盘中个股普跌。技术面看,目前股指仍处于下行的趋势之中,盘中沪指逼近3100点关口,有继续考验3100点关口支撑需求。在当前热点缺乏以及雄安概念分化以及次新股降温背景下,市场区间震荡调整行情有望延续,建议投资者继续控制仓位,高抛低吸,远离纯概念炒作。
　　消息面
　　一、维生素B族涨价潮蔓延 行业进入景气度提升周期
　　据中国饲料行业信息网监测,5月3日,全球最大的维生素B6(VB6)生产商天新药业出厂价上调10%至286元/千克,年初至今涨幅达到24%。目前,部分生产商因环保问题停止报价并出现发货延迟,市场整体价格上涨明显。
　　业内认为,维生素B族涨价潮正在蔓延。多重利好叠加,部分小品种维生素正进入景气提升周期。A股中,广济药业（000952）是国内主要VB6生产商之一,明显受益产品涨价。同时,公司新实控人湖北长江产业投资集团2014年入主时曾承诺3年内适当引进新的产品,随着承诺到期临近,公司资本运作预期升温;兄弟科技（002562）是国内VB1主要生产商之一。
　　二、人工智能行业盛会将开
　　第四届中国机器人（300024）峰会暨智能经济人才峰会将于5月16日在宁波余姚开幕,将探讨人工智能发展新阶段以及与机器人的结合。另据报道,百度CEO李彦宏向全体员工发出内部信,提出要使百度转型成为全球领先的人工智能科技公司;腾讯也在近日宣布,将在西雅图成立人工智能研究实验室。
　　在科技巨头纷纷发力、政策强力支持、下游需求逐步启动的背景下,人工智能正在进入产业爆发的拐点。公司方面,科大智能（300222）与复旦大学合作研究类脑人工智能技术;科大讯飞（002230）通过切入汽车车载语音领域开拓人工智能的商业化应用。
　　三、下游磁材需求提升而供应偏紧
　　近期受下游磁材需求提升等因素推动,市场供应偏紧,稀土价格出现反弹。数据显示,3日氧化铕大涨近7%,近一周涨幅达18.5%,氧化铽、金属镨钕、氧化镨钕等品种也出现不同程度上涨。
　　自年初以来,稀土价格开始上涨,部分品种价格涨幅近10%。需求上升而配额指标总量不变,加之对稀土打黑的常态化,实际供应收缩,稀土价格上涨。稀土相关上市公司有广晟有色（600259）、盛和资源（600392）等。",媒体新闻,16796759058786152062_0_590324,人工智能行业盛会将开！5股有望借机启动,兄弟科技,1
"A股踟蹰不前，突击个股；黄金跌跌不休，看晚间非农！　　
亚洲　　
“一行三会”监管风暴袭来之际，中国股债商市场再现“三杀”。国债期货全线大幅收跌；受雄安上演“过山车”行情影响，沪指冲高回落，创三个半月新低；商品期货掀跌停潮，黑色系集体重挫。近期，一行三会密集开会，落实政治局关于维护国家金融安全的会议精神。　　
周四夜盘，黑色系领跌，延续日盘跌势。铁矿石开盘跌4.6%，随后跌幅迅速扩大至约6%，热卷、螺纹钢分别低开2.7%、1.9%。夜盘收盘，焦炭、焦煤、动力煤分别跌2.7%、3.3%、1.2%；铁矿石收跌5.7%。周四，商品期货日盘现跌停潮，黑色系集体重挫。截至收盘，铁矿石、橡胶、热卷、郑醇主力封住跌停。螺纹钢、焦炭收盘跌超6%。　　
4月中旬以来，各类别城投债一二级市场利率近全线上涨，新发行的AA级城投债收益率普遍已超7%。此外，4月共154只债券取消和推迟发行，涉及规模逾1400亿。六部委近日也进一步规范地方政府举债融资行为。　　
制造业与服务业增速再度“双下”。中国4月财新服务业PMI 51.5，为2016年6月以来新低，前值52.2。而此前公布的财新制造业PMI亦回落至7个月来最低，莫尼塔钟正生称，增长的拐点似乎已经出现。　　
中金珠宝混改拟引入腾讯、顺丰等民企投资者。中航信移动科技拟引入3-4家外部投资者，形成中航信股份占股45%-49%，外部投资者占51%-55%的股权结构。另外，中核集团子公司拟引入中广核、国电投、大唐等投资者。　　
近期，市场流传称证监会要求“企业上市辅导时间须满18个月；主板中小板、创业板的盈利门槛提升；传媒、互联网等企业原则上劝退”。对此，上证报援引证监会人士称，这些传闻均与事实不符。　　
国家外管局副局长郑薇表示，应加强对系统重要性金融机构业务的跟踪监测和分析，对其提出更审慎要求，必要时可约谈、诫勉谈话等；研究对金融机构采取差异化监管措施，对高风险机构更严格监管。　　
新华社刊文称，IPO常态化的同时，发审趋严、核准率降低的态势也随之确立，印证了IPO“堰塞湖”治理思路，即新股发行重在企业质量。下一步监管部门也将进一步提高发审环节的透明度，及时回应市场关切。　　
正在筹备中的中港债券通将以“三先三后”方式分阶段推出，即“先北上，后南下”、“先机构投资者，后散户投资者”及“先场外，后场内”，发展成熟后有望做到中港债市完全互通。据媒体报道，债券通最快两个月内会公布。　　
北美　　
美国国会众议院以217-213票赞成票通过废除和替换奥巴马医保法的议案。本次投票是特朗普执政团队的一大胜利。特朗普版的医改议案将送至参议院进行投票。　　
据美国媒体报道，美国国会参议院以79-18票批准1.1万亿美元政府支出议案。该预算案将确保在9月30日之前联邦政府有充足的预算资金可用，以化解美国政府关门危机。昨日，该议案以309票对118票在众议院通过。　　
美国3月贸易逆差值为437亿美元，较2月逆差值相比略微收窄，好于预期445亿美元，创去年10月以来新低。其中，进口和出口均有所下滑。　　
美国国务卿蒂勒森表示，美国不寻求朝鲜政权更迭，对今后与朝进行谈判持开放态度，但也做好对朝实施进一步制裁的准备。　　
当地时间周三，苹果CEO库克称将设立10亿美元基金，促进美国先进制造业就业，将于本月晚些时候宣布该基金的第一笔投资。特朗普此前多次抨击苹果，最著名的“口号”之一是迫使苹果把iPhone生产制造工作迁回美国。　　
欧洲　　
汇丰一季度税前利润同比下滑19%，至50亿美元，但高于分析师预期的43.1亿美元；经调整税前利润增加12%，调整后营收增2%，均超预期；并未公布新股票回购计划。财报公布后，汇丰港股涨3.65%。　　
一名欧盟官员表示欧元集团可能在不久将解决希腊债务减免问题。希腊总理呼吁在5月22日欧元集团会议上就债务减免达成方案。希腊股票大涨。年初至今，希腊股市成为全球股市涨幅最大的资产之一。　　
大宗商品、外汇、新兴市场及其它　　
周四盘中布油美油分别跌破49美元/桶和46美元/桶，双双创下OPEC减产协议落地当天――去年11月30日以来新低。市场人士评价，越来越多迹象显示OPEC会延长减产，市场反应却和这无关。有分析师预计美油将跌至42美元。　　
三名OPEC代表周四表示，OPEC和非OPEC产油国或将延长减产协议，将减产的期限延长至6月之后，以帮助解决石油市场供应过剩的问题。但他们表示，减产的规模不太可能会扩大。　　
原油、基本金属、贵金属、黑色系等商品期货周四普跌，拖累美股表现。主要原因是：中国4月PMI回落引发需求担忧；规范地方政府举债融资行为，导致流动性趋紧；伦铜库存单周涨25%，菲律宾产量政策打压期镍价格。　　
周四比特币涨逾4%达到创纪录的1553.18美元，此后Coinbase平台的交易价突破了1600美元，涨幅价格均超纽约6月期金。交易者称来自日本的新增投资是推手；上月美国证监会重审比特币对冲基金，让投资者看到监管方放行希望。不过北京时间周五凌晨，比特币出现明显回落。　　
国际黄金――昨日回顾，今日策略　　
国际现货黄金周四（5月4日）亚市早盘开于1237.88美元/盎司后，短暂上涨，录得日内高点1241.27美元/盎司后，金价转跌，震荡下行，盘中现直线跳水。欧市金价转入盘整，多空激战但多方最终失败，金价再度转跌。美市金价大幅下挫，直线坠落，录得日内低点1225.41美元/盎司后反弹，但空方仍对峙，反弹力度渐弱，终收于1227.37美元/盎司的低位。　　
国际现货黄金周四（5月4日）亚市早盘开于1237.88美/盎司，最低下探1225.41美元/盎司，最高上涨至1241.27美元/盎司，收于1227.37美元/盎司，下跌10.44美元，跌幅0.84%。　　
【日内黄金操作策略】　　
1、反弹到1232一线做空，止损1236，目标1226,破位持有；　　
2、1222一线做多，止损1218，目标1230；　　
　 　
中国新闻――地区及产业　　
1、雄安・环保园林|为确保按期完成国家下达的节能目标任务，河北省政府办公厅日前印发《河北省节能“十三五”规划》。根据规划，河北省节能约束性目标是：到2020年，全省能源消费总量控制在32785万吨标准煤以内，万元国内生产总值能耗下降17%。将实施燃煤压减替代工程、锅(窑)炉改造工程、利用工程、电机(变压器)节能工程、智慧节能工程、节能产品推广工程、建筑能效提升工程、园区循环化改造工程等八大重点节能工程。另外，5月份，《保定市大气污染防治条例》正式实施。这是保定市获得地方立法权后，在环保方面颁布的首个地方性法规。保定市大气污染严重，连续两年位居全国污染最为严重的城市之列。　　
点评：清新环境作为火电超低排放技术龙头，3月底已在雄安中标一个供热供电厂烟气净化处理工程项目。首航节能合资成立储能技术公司，在张家口、雄安开展清洁能源业务。　　
2、高送转| 多只股票实施高送转方案。　　
北纬通信：实施每10股转12股派1.1元方案，股权登记日为：2017年5月11日，除权除息日为：2017年5月12日；　　
亿联网络：实施每10股派18元方案，股权登记日为：2017年5月11日，除权除息日为：2017年5月12日；　　
华通医药：实施每10股转5股派1.1元方案，股权登记日为：2017年5月11日，除权除息日为：2017年5月12日；　　
奥马电器：实施每10股转18股派2.5元方案，股权登记日为：2017年5月10日，除权除息日为：2017年5月11日；　　
新宙邦：实施每10股转10股派5元方案，股权登记日为：2017年5月11日，除权除息日为：2017年5月12日；　　
横河模具：实施每10股转12股方案，股权登记日为：2017年5月10日，除权除息日为：2017年5月11日；　　
雄帝科技：实施每10股转10股派5元方案，股权登记日为：2017年5月10日，除权除息日为：2017年5月11日。　　
3、苹果产业链| 据报道，苹果最新专利“双频天线的无线充电和通信系统”通过美国专利局审核。核心内容：用WIFI为手机、平板充电!专利的落地，意味着苹果在此方面已取得重大突破。今后出门在外再也不用带充电器和数据线了，在每一个酒店、饭店、咖啡馆等公共场所都可以通过WIFI既联网又充电!报道称，今年晚些时候推出的iPhone 8，就将具备上述无线充电功能。　　
点评：横店东磁软磁材料有供应给苹果无线充电领域iwatch产品，其董事长兼总经理何时金增持40.5万股。顺络电子在互动平台称目前无线充电产品中的发射线圈与接收线圈已经量产。　　
4、钢结构 |住建部印发建筑业十三五规划，大力发展钢结构产业。相关概念股有杭萧钢构,富煌钢构等。　　
5、人工智能|第四届中国机器人峰会暨智能经济人才峰会将于5月16日在宁波余姚开幕，今年峰会主题为“智能+时代，智胜未来”，将探讨人工智能发展新阶段以及与机器人的结合。另据媒体报道，5月4日，百度CEO李彦宏向全体员工发出内部信，提出要使百度转型成为全球领先的人工智能科技公司；腾讯也在近日宣布，将在西雅图成立人工智能研究实验室，任命语音识别领域专家俞栋担任负责人。　　
点评：在科技巨头纷纷发力、政策强力支持、下游需求逐步启动的背景下，人工智能正在进入产业爆发的拐点。公司方面，科大智能与复旦大学合作研究类脑人工智能技术；科大讯飞通过切入汽车车载语音领域开拓人工智能的商业化应用。　　
6、维生素| 5月3日，全球最大的维生素B6(VB6)生产商天新药业出厂价上调10%至286元/千克，年初至今涨幅达到24%。目前，部分生产商因环保问题停止报价并出现发货延迟，市场整体价格上涨明显。今年3月，天新曾提高维生素B1(VB1)出厂价，涨幅5%-7.5%，目前VB1价格坚挺。天新药业VB1和VB6产能全球占比分别达36%和70%，拥有定价权。　　
点评：广济药业是国内主要VB6生产商之一，明显受益产品涨价。同时，公司新实控人湖北长江产业投资集团2014年入主时曾承诺3年内适当引进新的产品，随着承诺到期临近，公司资本运作预期升温；兄弟科技是国内VB1主要生产商之一。　　
7、稀土磁材| 近期受下游磁材需求提升等因素推动，市场供应偏紧，稀土价格出现反弹。数据显示，3日氧化铕大涨近7%，近一周涨幅达18.5%，氧化铽、金属镨钕、氧化镨钕等品种也出现不同程度上涨。　　
点评：稀土相关上市公司有广晟有色、盛和资源等。　　
8、物联网| 随着工信部对NB-IoT(窄带物联网)的大力推动，三大运营商加快了物联网生态的建设步伐。目前，中国信息通信研究院泰尔终端实验室提出的“窄带物联网(NB-IoT)的终端模组”系列标准规范已通过送审稿，正在积极报批版本及相关文件，这标志着业界NB-IoT模组系列规范取得阶段性成果。　　
点评：同时，中国移动首个NB-IoT智慧水表项目近日在江西鹰潭盛世华庭小区正式投入使用。中国移动还在4个省市启动了NB-IoT外场测试，随后将开启大规模外场测试验证。此外，电信和联通也不甘落后。业内认为，物联网规模化商用正全面提速，产业即将爆发。　　
9、制冷剂| 制冷剂R125报80000元/吨，较昨日涨33.33%，较上月涨158.06%；R410a报60000元/吨，较昨日涨9.09%，较上月涨122.22%。相关概念股有巨化股份等。　　
　 　
文章更新中，请持续关注。了解更多股票、大宗商品金银、原油、沥青、天然气、投资资讯，关注分析师张琅获取详情指导。　　
（本文由百度 分析师张琅杜撰，由于近期网上很多人抄袭本人文章观点，再此郑重提醒大家，请勿抄袭，侵权必究。）　　
　 　
　 　",媒体新闻,13434172573301091351_0_375933,A股踟蹰不前，突击个股；黄金跌跌不休，看晚间非农！,兄弟科技,1
"　　维生素b族价格大涨 医药概念股龙头企业推荐；维生素b族价格大涨，利好哪些个股？下面是由南方财富网小编为您维生素b族价格大涨，医药概念股龙头企业推荐，详情如下：
<IMAGE SRC=""http://www.southmoney.com/uploads/allimg/170505/091401E38-0.jpg"" >
　　A股中：
　　兄弟科技（13.57 +2.96%，买入）：是国内VB1主要生产商之一;
　　广济药业（18.13 +1.45%，买入）：是国内主要VB6生产商之一，明显受益产品涨价。同时，公司新实控人湖北长江产业投资集团2014年入主时曾承诺3年内适当引进新的产品，随着承诺到期临近，公司资本运作预期升温。
　　据中国饲料行业信息网监测，5月3日，全球最大的维生素B6（VB6）生产商天新药业出厂价上调10%至286元/千克，年初至今涨幅达到24%。目前，部分生产商因环保问题停止报价并出现发货延迟，市场整体价格上涨明显。今年3月，天新曾提高维生素B1（VB1）出厂价，涨幅5%-7.5%，目前VB1价格坚挺。天新药业VB1和VB6产能全球占比分别达36%和70%，拥有定价权。
　　业内认为，维生素B族涨价潮正在蔓延。从供给看，环保部正对去年督查区域整改进行复查，中小产能开工持续受限；从需求看，出口市场保持高增长，3月维生素B6和B1出口同比分别增长45.7%和10.3%。国内市场饲料、医药等下游需求也呈现稳步增长。多重利好叠加，部分小品种维生素正进入景气提升周期。
　　以上是由南方财富网的小编为您整理的维生素b族价格大涨 医药概念股龙头企业推荐，南方财富网小编提醒您股市有风险，投资需谨慎，若想了解更多关于股票股市资讯，请您继续关注南方财富网。　　南方财富网微信号：南财",媒体新闻,2611475005377161323_0_464745,维生素b族价格大涨 医药概念股龙头企业推荐,兄弟科技,1
"　　关键词：油改、绿色雄安、环保、维生素B、稀土等。
　　【油气改革方案落地在即 “管网独立”重头戏先行】
　　虽然油气体制改革方案还未全面下发，但作为重头戏的管网独立已先动了起来。《经济参考报》记者了解到，日前有关部门已经成立12个工作组，分赴多地全面启动管输企业定价成本监审工作，后续将研究制定天然气干线管道价格，加快规范省级以下管网定价。
　　A股市场上，关注富瑞特装、石化机械、石化油服、恒逸石化、常宝股份等。
　　【河北发布节能十三五规划　绿色雄安引领万亿产业发展】
　　河北省政府办公厅日前印发《河北省节能“十三五”规划》。根据我国“十三五”节能产业环保规划规划，到2020年节能环保产业增加值要占到GDP3%左右，成为国内经济的一大支柱产业。2015年我国节能环保的产业产值达到4.5万亿元，增加值占GDP的2.1%。根据规划，雄安新区定位为生态、绿色、智慧城市。
　　机构认为，雄安新区被委以重任，随着雄安新区建设逐步展开，龙头效应逐渐显现，将引领节能环保产业快速发展。
　　清新环境(002573)作为火电超低排放技术龙头，3月底已在雄安中标一个供热供电厂烟气净化处理工程项目。首航节能(002665)合资成立储能技术公司，在张家口、雄安开展清洁能源业务。
　　【园区循环化改造获力挺 环保企业迎广阔市场空间】
　　《循环发展引领行动》日前印发。文件提出，制定实施《园区循环化改造行动》。
　　机构指出，目前各地正在加快推进园区循环发展，随着绿色金融政策逐步落地以及PPP资产证券化速度加快，与工业领域相关的清洁能源服务商有望获得资金支持。从产品需求面看，园区循环化改造将为科技型环保企业提供充足的市场空间。
　　天翔环境(300362)3月公告与营口市政府就资源循环利用产业园区项目达成合作;盛运环保(300090)1月公告签下莫旗循环经济产业园项目。
　　【保定首个环保法规治理大气　雄安绿色交通引领汽车电动化】
　　5月份，《保定市大气污染防治条例》正式实施。这是保定市获得地方立法权后，在环保方面颁布的首个地方性法规。雄安新区设立后，汽车电动化有望提速。
　　雄安新区有望成为国内首个以电动汽车行驶为主的城市，成为摘取“绿色交通城市”名片的首座城市。率先布局雄安的充电桩和电动汽车企业有望受益。
　　渤海活塞(600960)参股的北汽新能源是京津冀区域电动汽车龙头，今年在河北地区将完成70余家专营店的建设，全面覆盖保定、石家庄、廊坊等地区。特锐德(300001)旗下的保定特来电公司在安新县总共投建4个充电站、在雄县总共投建11个充电站、在容城县总共投建5个充电站，率先实现全面布局雄安新区智能充电圈。
　　【维生素B族涨价潮蔓延 行业进入景气度提升周期】
　　据中国饲料行业信息网监测，5月3日，全球最大的维生素B6(VB6)生产商天新药业出厂价上调10%至286元/千克，年初至今涨幅达到24%。目前，部分生产商因环保问题停止报价并出现发货延迟，市场整体价格上涨明显。
　　业内认为，维生素B族涨价潮正在蔓延。多重利好叠加，部分小品种维生素正进入景气提升周期。
　　A股中，广济药业(000952)是国内主要VB6生产商之一，明显受益产品涨价。同时，公司新实控人湖北长江产业投资集团2014年入主时曾承诺3年内适当引进新的产品，随着承诺到期临近，公司资本运作预期升温;兄弟科技(002562)是国内VB1主要生产商之一。
　　【人工智能行业盛会将开 科技巨头争相布局】
　　第四届中国机器人峰会暨智能经济人才峰会将于5月16日在宁波余姚开幕，将探讨人工智能发展新阶段以及与机器人的结合。另据报道，百度CEO李彦宏向全体员工发出内部信，提出要使百度转型成为全球领先的人工智能科技公司;腾讯也在近日宣布，将在西雅图成立人工智能研究实验室。
　　在科技巨头纷纷发力、政策强力支持、下游需求逐步启动的背景下，人工智能正在进入产业爆发的拐点。
　　公司方面，科大智能(300222)与复旦大学合作研究类脑人工智能技术;科大讯飞(002230)通过切入汽车车载语音领域开拓人工智能的商业化应用。
　　【苹果无线充电专利落地 产业处于爆发前夜】
　　苹果最新专利“双频天线的无线充电和通信系统”通过美国专利局审核。专利的落地，意味着苹果在此方面已取得重大突破。今年晚些时候推出的iPhone  8，就将具备上述无线充电功能。
　　配备无线充电的智能穿戴设备有望在2020年突破2亿部，届时仅消费电子，无线充电的市场总规模有望达到百亿美元。随着行业巨头纷纷进场，无线充电技术研发有了明显提升，并逐渐在消费电子类产品领域开始商用。
　　上市公司中，横店东磁(002056)软磁材料有供应给苹果无线充电领域iwatch产品。顺络电子(002138)在互动平台称目前无线充电产品中的发射线圈与接收线圈已经量产。
　　【下游磁材需求提升而供应偏紧 稀土价格反弹】
　　近期受下游磁材需求提升等因素推动，市场供应偏紧，稀土价格出现反弹。数据显示，3日氧化铕大涨近7%，近一周涨幅达18.5%，氧化铽、金属镨钕、氧化镨钕等品种也出现不同程度上涨。
　　自年初以来，稀土价格开始上涨，部分品种价格涨幅近10%。需求上升而配额指标总量不变，加之对稀土打黑的常态化，实际供应收缩，稀土价格上涨。
　　稀土相关上市公司有广晟有色(600259)、盛和资源(600392)等。
　　*本文信息仅供参考，投资者据此操作风险自担。",媒体新闻,18070909478819095366_0_590299,【关键词】油气改革方案落地在即；绿色雄安引领万亿产业发展,兄弟科技,1
"　　5月5日股市最新消息：中国机器人峰会将召开 关注概念股
　　【昨日市场简述】
　　周四沪深两市延续近期调整格局，盘中沪指继续逼近3100点关口。从盘面看，题材股继续呈现市场活跃，雄安新区概念盘中再度崛起，恒泰艾普、建新股份等多股盘中涨停，带动雄安概念整体走强，海水淡化、固废处理、污水处理、智慧城市、安防服务、特钢等题材呈现活跃；行业板块方面，环境保护、建材、软件服务、钢铁、保险等行业板块涨幅靠前，航空、船舶、有色、多元金融、煤炭、石油等板块跌幅较大。总体来看，周四市场呈现出中小创市场强，主板市场弱格局，两市个股受市场调整影响继续呈现分化，盘中个股普跌。技术面看，目前股指仍处于下行的趋势之中，盘中沪指逼近3100点关口，有继续考验3100点关口支撑需求。在当前热点缺乏以及雄安概念分化以及次新股降温背景下，市场区间震荡调整行情有望延续，建议投资者继续控制仓位，高抛低吸，远离纯概念炒作。
　　【消息面】
　　一、维生素B族涨价潮蔓延 行业进入景气度提升周期
　　据中国饲料行业信息网监测，5月3日，全球最大的维生素B6（VB6）生产商天新药业出厂价上调10%至286元/千克，年初至今涨幅达到24%。目前，部分生产商因环保问题停止报价并出现发货延迟，市场整体价格上涨明显。
　　业内认为，维生素B族涨价潮正在蔓延。多重利好叠加，部分小品种维生素正进入景气提升周期。A股中，广济药业是国内主要VB6生产商之一，明显受益产品涨价。同时，公司新实控人湖北长江产业投资集团2014年入主时曾承诺3年内适当引进新的产品，随着承诺到期临近，公司资本运作预期升温;兄弟科技是国内VB1主要生产商之一。	　　南方财富网微信号：南财
共2页:
上页
1
2
下页",媒体新闻,7390667637008102067_0_590281,5月5日股市最新消息：中国机器人峰会将召开 关注概念股,兄弟科技,1
"　　一、【要闻速递】
　　1、3信号显示市场资金趋紧：4月25日以来，有多方面的数据以及监管层面释放的信号显示当前市场的资金面偏紧：美联储按兵不动央行逆回购金额缩小；银行间同业拆放利率全线上涨；招商证券(行情600999,买入)PB业务被罚，股票配资进一步规范。评：主力资金扎堆雄安概念股，市场资金趋紧的背景之下，A股市场当前的投资风险并不小。
　　2、新华社：金融机构要切实承担起风险管理责任。新华社发表文章称，金融机构要切实承担起风险管理责任。要切实承担起风险管理责任，不仅需要金融机构的自律，外部的有效监管也必不可少。一些金融机构打监管的“擦边球”，造成了风险隐患的积累。提高监管的反应速度和效率非常重要。监管部门要更加主动地防控金融风险，不能被动地跟在市场后面，要通过创新监管方式，提升监管能力和水平，让风险防控做到耳聪目明。评：近日发生的民生银行(行情600016,买入)30亿元假理财案件还未解决，这是典型的因金融机构风控而不严发生的案件。此外，在项俊波落马前，保监会的监管措施已经滞后行业的发展。这些都需要日后一行三会解决。
　　3、证监会回应次新股业绩下滑：视情节处罚。从证监会了解到，近期关于IPO审核“内部通知”的三大传闻均与事实不符。近日媒体和股民对“高速IPO风险集中大爆发，公司上市即变脸”质疑声音很大。证监会对此进行回应，称如果企业上市后当年业绩下滑甚至亏损严重，但风险揭示不够充分，证监会将视情节轻重采取行政处罚或相应措施。评：对于次新股的业绩变动需要分情况看待，分析业绩下滑与行业波动趋势是否相符有无合理理由。有可能存在两种情况还需要持续观察，一是，企业本身受经济周期、行业周期以及季节性波动导致的业绩变化。如果同比无明显变化，则属于正常波动。二是部分创业板企业由于体量小，根据订单实施情况确认收入，无明显季节规律，上市后当期的业绩无明显参考价值。所以对于次新股业绩下滑仍需根据具体情况而定。
　　4、保监会：研究保险资金投资金融产品的监管比例 实施穿透性监管。保监会表示，逐步调整和优化比例及资本监管，注重风险实质判断，动态审慎调整投资资产的分类和资本要求；研究保险资金投资金融产品的监管比例，按照基础资产属性实施穿透性监管。坚持去杠杆、去嵌套、去通道导向，引导保险资金秉承价值投资、长期投资和稳健投资原则，为国家战略和实体经济提供长期稳定的优质资金。加强金融监管协调，防范风险跨行业传递，牢牢守住不发生系统性风险底线。评：保监会此次的监管措施直指要害，控制住险资的投资A股比例，相当于为保险大鳄戴上了紧箍咒。此外，按照基础资产属性实施穿透性监管将会暴露险资的资金来源，保险大鳄将无处藏身。
　　5、上交所：继续全面加强一线监管 抑制上市公司“脱实向虚”的不良倾向。上交所发布沪市上市公司2016年年报整体分析报告，监管上继续全面加强一线监管，整治市场乱象，抑制上市公司“脱实向虚”的不良倾向。持续推进全方位、实质性监管。对扰乱市场秩序的行为，坚决打击，让中介机构承担起“看门人”的责任，净化市场环境，改善资本市场生态。评：完善制度是根本！ 怎样提高重组质量，杜绝虚假重组？将责任推给第三方并非好的办法，关键还是靠法治，让造假者无法承受付出的代价，才能让造假者止步。
　　6、C919今日首飞 具体时间视天气情况而定：综合多方消息，由于天气等原因，C919#的首飞不一定安排在今日上午，也有可能会是下午。目前看日期还不会调整。评: C919首飞可能是第一波行情的高潮，但大飞机主题后期还会有新舟700支线客机的首飞，C919前期已经积累了比较多的订单，后面会转化为产业链企业的收入和业绩，所以可能不会就是“一波流”，值得投资者持续关注。
　　7、中国联通(行情600050,买入)混改拟引入中国中信、中国广电：知情人士称，中国联通的混改主要思路是，通过定向增发扩股和转让旧股的方式对中国联通股权结构进行调整，联通集团持有中国联通股权由62.74%减至36%；引入初步备选对象是中国中信集团有限公司和中国广播电视网络有限公司等；引入互联网等领域的若干家境内非公企业及员工持股共占20.06%；公众股东占24.94%。评：千呼万唤终于等到了联通混改方案，相较之前的BAT入局来说，又新增了中国中信和中国广电，不排除两家未来有资产注入的预期。作为混改总龙头，联通方案的出炉，将刺激混改概念股上行。
